date,ObserveValue,AnalogValue
7668,0.006979,0.061613
7669,0.005368,0.059314
7670,0.005368,0.057152
7671,0.004832,0.055120
7672,0.005905,0.054279
7673,0.008590,0.058061
7674,0.009126,0.060660
7675,0.006979,0.059446
7676,0.007516,0.057290
7677,0.008053,0.055261
7678,0.008590,0.053348
7679,0.005905,0.051541
7680,0.004832,0.049833
7681,0.004832,0.048217
7682,0.005368,0.046688
7683,0.004295,0.045240
7684,0.004295,0.043865
7685,0.003758,0.042559
7686,0.002147,0.041316
7687,0.002684,0.040132
7688,0.003221,0.039289
7689,0.003758,0.039518
7690,0.002684,0.038917
7691,0.002684,0.037848
7692,0.002147,0.036827
7693,0.002147,0.035851
7694,0.002147,0.034918
7695,0.001611,0.034025
7696,0.001074,0.033169
7697,0.001074,0.032349
7698,0.001611,0.031563
7699,0.001074,0.030808
7700,0.001074,0.030084
7701,0.000537,0.029388
7702,0.000537,0.028718
7703,0.000537,0.028074
7704,0.000537,0.027454
7705,0.000000,0.026856
7706,0.000000,0.026280
7707,0.000000,0.025725
7708,0.000000,0.025189
7709,0.000000,0.024708
7710,0.000000,0.024682
7711,0.001611,0.025719
7712,0.001611,0.025751
7713,0.001074,0.025216
7714,0.001074,0.024699
7715,0.000537,0.024199
7716,0.000537,0.023716
7717,0.000537,0.023250
7718,0.000537,0.022798
7719,0.001611,0.022400
7720,0.001074,0.022157
7721,0.001074,0.021808
7722,0.000537,0.021403
7723,0.000537,0.021010
7724,0.000537,0.020628
7725,0.000000,0.020259
7726,0.000000,0.019900
7727,0.000000,0.019552
7728,0.000000,0.019214
7729,0.000000,0.018914
7730,0.000000,0.018729
7731,0.000000,0.018469
7732,0.000000,0.018163
7733,0.000000,0.017864
7734,0.000000,0.017574
7735,0.000000,0.017291
7736,0.000000,0.017016
7737,0.000000,0.016748
7738,0.000000,0.016487
7739,0.000000,0.016233
7740,0.000000,0.015985
7741,0.000000,0.015744
7742,0.000000,0.015508
7743,0.000000,0.015279
7744,0.000000,0.015055
7745,0.000000,0.014837
7746,0.000000,0.014624
7747,0.000000,0.014416
7748,0.000000,0.014212
7749,0.002684,0.014428
7750,0.001611,0.019377
7751,0.001611,0.024471
7752,0.001611,0.016571
7753,0.001074,0.016316
7754,0.001074,0.016068
7755,0.001074,0.015826
7756,0.001611,0.015590
7757,0.001074,0.015360
7758,0.001074,0.015135
7759,0.001611,0.014916
7760,0.001611,0.014702
7761,0.001611,0.014493
7762,0.001611,0.014289
7763,0.001611,0.014089
7764,0.001611,0.013895
7765,0.001611,0.013705
7766,0.001611,0.013519
7767,0.001074,0.013337
7768,0.001074,0.013159
7769,0.001611,0.013003
7770,0.001074,0.012916
7771,0.001074,0.012794
7772,0.001611,0.012765
7773,0.001611,0.012927
7774,0.001074,0.012955
7775,0.001611,0.013232
7776,0.001074,0.013485
7777,0.001611,0.013777
7778,0.001611,0.018850
7779,0.002147,0.026114
7780,0.003221,0.034837
7781,0.002147,0.059389
7782,0.002147,0.064992
7783,0.003758,0.057397
7784,0.003221,0.050717
7785,0.003221,0.036458
7786,0.003221,0.035580
7787,0.003221,0.034733
7788,0.002684,0.034968
7789,0.004832,0.048297
7790,0.004832,0.096419
7791,0.004295,0.101279
7792,0.004832,0.076430
7793,0.004295,0.069192
7794,0.004295,0.066656
7795,0.003758,0.064270
7796,0.003758,0.062309
7797,0.003758,0.061487
7798,0.003221,0.060402
7799,0.002684,0.060715
7800,0.002684,0.059567
7801,0.002147,0.057608
7802,0.002684,0.060400
7803,0.007516,0.121998
7804,0.008053,0.216259
7805,0.016105,0.191666
7806,0.016105,0.135505
7807,0.012347,0.129564
7808,0.010737,0.124373
7809,0.008590,0.123676
7810,0.007516,0.119326
7811,0.006979,0.113166
7812,0.006442,0.107552
7813,0.006442,0.102410
7814,0.005905,0.097684
7815,0.005905,0.098023
7816,0.006442,0.129812
7817,0.007516,0.211943
7818,0.007516,0.218858
7819,0.013958,0.183686
7820,0.015032,0.173641
7821,0.013421,0.162147
7822,0.011811,0.151975
7823,0.010200,0.142917
7824,0.008590,0.134803
7825,0.008053,0.127498
7826,0.008590,0.120885
7827,0.008590,0.120434
7828,0.010200,0.148612
7829,0.011811,0.230011
7830,0.013421,0.283089
7831,0.022011,0.320209
7832,0.033821,0.282315
7833,0.032211,0.256394
7834,0.031137,0.234596
7835,0.027379,0.216017
7836,0.024158,0.200008
7837,0.021474,0.186078
7838,0.019863,0.173871
7839,0.020937,0.180703
7840,0.047243,0.318183
7841,0.213665,0.530240
7842,0.441826,0.801964
7843,0.933578,1.217132
7844,0.956663,1.403825
7845,1.466668,1.576144
7846,1.625575,1.641915
7847,0.999074,1.284577
7848,0.643144,0.966973
7849,0.470815,0.783883
7850,0.383846,0.700423
7851,0.382772,0.620210
7852,0.387067,0.570648
7853,0.378478,0.510335
7854,0.317814,0.455908
7855,0.279698,0.419948
7856,0.250708,0.383862
7857,0.209371,0.350841
7858,0.183065,0.323493
7859,0.166960,0.300429
7860,0.155686,0.290263
7861,0.155149,0.317097
7862,0.186823,0.342229
7863,0.347340,0.511230
7864,0.703807,0.776558
7865,3.159349,1.842269
7866,3.351540,2.137301
7867,2.820598,1.658642
7868,2.594048,1.526994
7869,1.794145,1.283176
7870,1.518742,1.251378
7871,1.192339,1.067260
7872,0.877746,0.861486
7873,0.710786,0.724533
7874,0.602880,0.627418
7875,0.566374,0.615614
7876,0.906199,0.970120
7877,2.420646,1.693025
7878,3.242560,2.833742
7879,3.369256,2.950178
7880,2.871598,2.087771
7881,3.115864,2.035744
7882,3.297855,2.549987
7883,4.155738,3.331039
7884,3.698881,2.434392
7885,2.596196,1.716146
7886,2.366425,1.679191
7887,2.167254,1.653304
7888,2.103369,1.822856
7889,1.684628,1.580087
7890,1.324940,1.237833
7891,1.066180,1.064483
7892,1.411909,1.307831
7893,2.161349,2.474200
7894,1.812935,2.602065
7895,1.380235,1.844012
7896,1.893999,1.808403
7897,3.546953,3.239993
7898,3.925430,3.772503
7899,3.754713,3.886475
7900,3.279603,2.996727
7901,3.786924,3.324227
7902,4.197075,4.585713
7903,3.681702,3.437263
7904,2.959641,2.169558
7905,2.445341,1.603714
7906,2.002442,1.293598
7907,1.685702,1.095808
7908,1.397951,0.957726
7909,1.139191,0.855500
7910,0.957199,0.775438
7911,0.824061,0.711236
7912,0.693070,0.656534
7913,0.607175,0.609354
7914,0.548658,0.568719
7915,0.510542,0.573850
7916,0.535237,0.749683
7917,0.512690,0.762511
7918,0.458468,0.667965
7919,0.418741,0.600899
7920,0.407467,0.555152
7921,0.405857,0.543271
7922,0.401562,0.517099
7923,0.396730,0.481388
7924,0.351635,0.449061
7925,0.324793,0.423980
7926,0.313519,0.424871
7927,0.295266,0.462613
7928,0.289898,0.452910
7929,0.284529,0.500303
7930,0.472963,1.104344
7931,1.012495,1.551992
7932,1.032358,1.265058
7933,0.791850,1.054556
7934,0.605564,1.088827
7935,0.626501,0.969556
7936,0.571206,0.818507
7937,0.499268,0.748374
7938,0.446120,0.667036
7939,0.389751,0.639660
7940,0.386530,0.822121
7941,0.416594,0.802849
7942,0.368814,0.685608
7943,0.315130,0.598849
7944,0.286677,0.546222
7945,0.278624,0.555381
7946,0.270571,0.541064
7947,0.263055,0.592519
7948,0.289361,0.632807
7949,0.297414,0.582955
7950,0.280771,0.518769
7951,0.257687,0.468432
7952,0.235676,0.426877
7953,0.214739,0.391686
7954,0.192728,0.361374
7955,0.178233,0.334891
7956,0.171254,0.311750
7957,0.155149,0.291648
7958,0.145486,0.273904
7959,0.137970,0.259262
7960,0.129917,0.249603
7961,0.121328,0.238173
7962,0.122401,0.226245
7963,0.125086,0.215330
7964,0.122938,0.205403
7965,0.108980,0.196027
7966,0.099317,0.187143
7967,0.092875,0.178846
7968,0.091801,0.183127
7969,0.091801,0.248879
7970,0.091264,0.295651
7971,0.099854,0.255955
7972,0.108443,0.238490
7973,0.096633,0.222659
7974,0.078380,0.208427
7975,0.071938,0.195650
7976,0.063885,0.184196
7977,0.053685,0.173869
7978,0.047779,0.169537
7979,0.042411,0.184372
7980,0.046706,0.183001
7981,0.048853,0.172353
7982,0.044022,0.162645
7983,0.035969,0.153754
7984,0.034895,0.145558
7985,0.031137,0.138014
7986,0.026842,0.131045
7987,0.024158,0.124561
7988,0.024158,0.118507
7989,0.024158,0.112885
7990,0.019863,0.107671
7991,0.022548,0.124757
7992,0.041337,0.397596
7993,0.382772,0.684308
7994,0.323182,0.557780
7995,0.215276,0.423517
7996,0.154075,0.370544
7997,0.117033,0.328345
7998,0.084822,0.294069
7999,0.063348,0.265592
8000,0.055295,0.241578
8001,0.047243,0.229024
8002,0.040264,0.247747
8003,0.031137,0.240595
8004,0.027379,0.219960
8005,0.024158,0.202174
8006,0.022011,0.186739
8007,0.019863,0.173217
8008,0.019863,0.161253
8009,0.017716,0.150624
8010,0.014495,0.141120
8011,0.012347,0.132556
8012,0.010200,0.124797
8013,0.009663,0.117753
8014,0.006979,0.111336
8015,0.007516,0.105470
8016,0.005905,0.100093
8017,0.005368,0.095201
8018,0.005368,0.090862
8019,0.004832,0.086734
8020,0.005905,0.090795
8021,0.006979,0.155063
8022,0.005368,0.181802
8023,0.004295,0.133155
8024,0.003758,0.125117
8025,0.004295,0.117847
8026,0.004832,0.111626
8027,0.004295,0.108735
8028,0.003758,0.110209
8029,0.004832,0.106818
8030,0.003221,0.101256
8031,0.002684,0.096157
8032,0.002684,0.091461
8033,0.002684,0.087125
8034,0.002684,0.083117
8035,0.002684,0.081035
8036,0.002684,0.086569
8037,0.002684,0.092572
8038,0.002684,0.090825
8039,0.002147,0.086561
8040,0.001611,0.082619
8041,0.002147,0.078967
8042,0.002147,0.075570
8043,0.002147,0.072405
8044,0.001611,0.069453
8045,0.002147,0.066696
8046,0.001611,0.064115
8047,0.001611,0.061694
8048,0.001611,0.060157
8049,0.001611,0.061396
8050,0.001611,0.060444
8051,0.001074,0.058257
8052,0.001611,0.056198
8053,0.001074,0.054256
8054,0.001074,0.052420
8055,0.001611,0.050685
8056,0.001611,0.049044
8057,0.001074,0.047489
8058,0.001074,0.046014
8059,0.000537,0.044612
8060,0.001074,0.043280
8061,0.001074,0.042011
8062,0.000000,0.040802
8063,0.000537,0.039649
8064,0.000537,0.038549
8065,0.000537,0.037498
8066,0.000000,0.036495
8067,0.000000,0.035535
8068,0.000537,0.034844
8069,0.001074,0.035008
8070,0.000537,0.034510
8071,0.000537,0.033636
8072,0.000537,0.032799
8073,0.000537,0.031997
8074,0.001074,0.031535
8075,0.001074,0.032223
8076,0.001074,0.031993
8077,0.001611,0.031225
8078,0.001074,0.030487
8079,0.001074,0.029823
8080,0.001074,0.029349
8081,0.001074,0.028762
8082,0.001074,0.028119
8083,0.000537,0.027500
8084,0.001074,0.026903
8085,0.000537,0.026327
8086,0.000537,0.025772
8087,0.001074,0.025740
8088,0.002684,0.030518
8089,0.002147,0.063851
8090,0.002147,0.066236
8091,0.001074,0.039258
8092,0.001074,0.038193
8093,0.001074,0.037173
8094,0.000537,0.036195
8095,0.000537,0.035258
8096,0.001074,0.034360
8097,0.001074,0.033499
8098,0.000537,0.032673
8099,0.000537,0.031880
8100,0.000000,0.031118
8101,0.000000,0.030386
8102,0.000000,0.029682
8103,0.000000,0.029005
8104,0.000000,0.028353
8105,0.000000,0.027735
8106,0.000537,0.027722
8107,0.000537,0.029740
8108,0.000537,0.030078
8109,0.001074,0.029388
8110,0.001074,0.028725
8111,0.000537,0.028086
8112,0.000537,0.027470
8113,0.000537,0.026875
8114,0.000537,0.026302
8115,0.000537,0.025749
8116,0.000537,0.025215
8117,0.000537,0.024700
8118,0.000537,0.024201
8119,0.000537,0.023719
8120,0.000000,0.023253
8121,0.000537,0.022802
8122,0.000537,0.022365
8123,0.000537,0.022382
8124,0.001074,0.024403
8125,0.001611,0.032754
8126,0.001074,0.026453
8127,0.001074,0.025899
8128,0.001074,0.025368
8129,0.001074,0.024873
8130,0.001074,0.024381
8131,0.001074,0.023897
8132,0.000537,0.023428
8133,0.000537,0.022974
8134,0.001074,0.022535
8135,0.000537,0.022109
8136,0.000000,0.021696
8137,0.001074,0.021662
8138,0.002147,0.023067
8139,0.001611,0.023585
8140,0.001611,0.023270
8141,0.001611,0.022997
8142,0.001611,0.022734
8143,0.001611,0.022815
8144,0.001611,0.022577
8145,0.001611,0.022154
8146,0.001611,0.021872
8147,0.001611,0.022181
8148,0.001611,0.022527
8149,0.001611,0.022307
8150,0.001611,0.021895
8151,0.001611,0.021495
8152,0.002147,0.022826
8153,0.002684,0.056075
8154,0.002147,0.072406
8155,0.002147,0.042551
8156,0.002147,0.039918
8157,0.002147,0.043737
8158,0.002147,0.041023
8159,0.002147,0.040958
8160,0.002147,0.040147
8161,0.001611,0.039099
8162,0.001611,0.038095
8163,0.002147,0.037662
8164,0.002684,0.039214
8165,0.003758,0.039712
8166,0.003221,0.041260
8167,0.002684,0.041156
8168,0.002147,0.040070
8169,0.001611,0.039031
8170,0.001611,0.038035
8171,0.001611,0.037080
8172,0.001611,0.036164
8173,0.001074,0.035345
8174,0.001074,0.034770
8175,0.001074,0.034051
8176,0.001074,0.033260
8177,0.000537,0.032498
8178,0.000537,0.031764
8179,0.000537,0.031055
8180,0.001074,0.030372
8181,0.001074,0.029713
8182,0.000537,0.029078
8183,0.000537,0.028466
8184,0.000000,0.027876
8185,0.000000,0.027305
8186,0.000000,0.026753
8187,0.000000,0.026219
8188,0.000000,0.025703
8189,0.000000,0.025203
8190,0.000000,0.024720
8191,0.000000,0.024518
8192,0.000000,0.025547
8193,0.000000,0.026819
8194,0.000000,0.027385
8195,0.000000,0.027087
8196,0.000000,0.026768
8197,0.000000,0.027263
8198,0.000000,0.027111
8199,0.000000,0.026576
8200,0.000000,0.026059
8201,0.000537,0.025559
8202,0.000537,0.025359
8203,0.001074,0.030329
8204,0.001074,0.082078
8205,0.001074,0.099181
8206,0.000537,0.060379
8207,0.000537,0.051583
8208,0.000537,0.054927
8209,0.000537,0.056660
8210,0.001074,0.057339
8211,0.001074,0.059480
8212,0.001074,0.058915
8213,0.001074,0.057054
8214,0.001074,0.055294
8215,0.001074,0.053749
8216,0.001611,0.052721
8217,0.001611,0.052240
8218,0.001611,0.054775
8219,0.001611,0.054984
8220,0.002147,0.053473
8221,0.002684,0.051929
8222,0.003758,0.053864
8223,0.004295,0.089537
8224,0.004295,0.125471
8225,0.010200,0.100286
8226,0.019327,0.093729
8227,0.011274,0.096882
8228,0.010737,0.098752
8229,0.022548,0.150111
8230,0.104685,0.312831
8231,0.165349,0.343269
8232,0.097706,0.302840
8233,0.097169,0.284379
8234,0.081064,0.270886
8235,0.083748,0.321797
8236,0.166423,0.441358
8237,0.242655,0.566508
8238,0.239971,0.507335
8239,0.150317,0.460441
8240,0.115959,0.410042
8241,0.099854,0.362989
8242,0.098243,0.362418
8243,0.191118,0.547629
8244,0.214202,0.680470
8245,0.166423,0.576531
8246,0.202928,0.596549
8247,0.286677,0.699152
8248,0.420352,0.730335
8249,0.962568,1.202220
8250,1.113422,1.837686
8251,1.509616,1.991033
8252,1.287898,1.732996
8253,0.926062,1.486387
8254,0.852514,1.337780
8255,0.820303,1.101998
8256,0.572280,0.879465
8257,0.407467,0.726372
8258,0.333919,0.628353
8259,0.396730,0.775196
8260,2.383604,2.292273
8261,3.726260,2.866422
8262,3.770818,2.734588
8263,3.112106,1.985555
8264,1.976136,1.435404
8265,1.960568,1.331030
8266,1.636312,1.287989
8267,1.412446,1.210155
8268,2.583311,1.907045
8269,3.783703,2.958705
8270,3.507763,2.386691
8271,3.501321,2.074750
8272,2.640217,1.629576
8273,1.817766,1.227388
8274,1.465057,1.085633
8275,1.912788,1.368379
8276,1.594975,1.287769
8277,1.156907,1.068803
8278,1.052222,1.077507
8279,2.266034,1.348557
8280,3.048758,1.721226
8281,2.081359,1.433555
8282,1.350172,1.127022
8283,1.282529,1.032967
8284,1.625038,1.354310
8285,1.215960,1.274961
8286,0.993168,1.030020
8287,0.841240,0.994387
8288,2.203223,1.577586
8289,2.144170,1.716603
8290,1.422646,1.310508
8291,1.010347,1.053159
8292,0.788629,0.885033
8293,0.669449,0.766940
8294,0.608248,0.693038
8295,0.583553,0.679172
8296,0.584090,0.662400
8297,0.681797,0.755146
8298,0.841240,0.792864
8299,0.772524,0.721690
8300,0.761250,0.670261
8301,1.519816,0.791638
8302,2.856030,1.232670
8303,2.477552,1.316933
8304,4.212107,1.996028
8305,7.731681,4.835189
8306,8.242760,10.710393
8307,7.245297,6.284259
8308,5.756081,2.766716
8309,4.231971,1.822981
8310,3.456762,1.591963
8311,4.259887,2.502612
8312,4.260960,2.556039
8313,3.478773,1.804080
8314,2.410446,1.418515
8315,2.181749,1.366631
8316,1.881114,1.272269
8317,1.592827,1.440365
8318,1.392046,1.328668
8319,1.255150,1.204722
8320,1.071011,1.076501
8321,1.104296,1.054472
8322,1.769987,1.078215
8323,4.041390,1.729041
8324,4.062863,2.087883
8325,2.762081,1.594900
8326,2.295024,1.235043
8327,1.820451,1.016504
8328,1.436604,0.869299
8329,1.140801,0.762356
8330,0.955589,0.680014
8331,0.833188,0.614579
8332,0.727965,0.560441
8333,0.636701,0.527093
8334,0.572280,0.542632
8335,0.526111,0.518876
8336,0.487995,0.476030
8337,0.449342,0.438760
8338,0.431089,0.410497
8339,0.415520,0.397826
8340,0.384383,0.385394
8341,0.359688,0.404595
8342,0.359688,0.415404
8343,0.338214,0.393458
8344,0.295266,0.364700
8345,0.258224,0.338599
8346,0.242118,0.314652
8347,0.226013,0.293659
8348,0.210444,0.275534
8349,0.191655,0.259226
8350,0.172328,0.244227
8351,0.149781,0.230550
8352,0.137970,0.218211
8353,0.121328,0.206622
8354,0.106833,0.195536
8355,0.096096,0.202623
8356,0.091801,0.306410
8357,0.086432,0.338139
8358,0.084285,0.278760
8359,0.074085,0.255865
8360,0.066569,0.235900
8361,0.058516,0.218286
8362,0.048853,0.203542
8363,0.046706,0.193507
8364,0.044022,0.186745
8365,0.048316,0.195369
8366,0.053148,0.190330
8367,0.057443,0.178023
8368,0.046169,0.166956
8369,0.047243,0.160495
8370,0.044022,0.167544
8371,0.040800,0.163740
8372,0.041337,0.154021
8373,0.040800,0.145218
8374,0.040264,0.137240
8375,0.033821,0.129938
8376,0.030600,0.123181
8377,0.031137,0.116870
8378,0.027916,0.110960
8379,0.023084,0.105489
8380,0.019863,0.100433
8381,0.016642,0.095764
8382,0.019327,0.092398
8383,0.018253,0.092736
8384,0.018790,0.090796
8385,0.017716,0.089063
8386,0.017179,0.086058
8387,0.014495,0.082433
8388,0.019327,0.079033
8389,0.019327,0.084897
8390,0.015569,0.172360
8391,0.017716,0.217063
8392,0.024695,0.182607
8393,0.025769,0.167368
8394,0.026306,0.155925
8395,0.025769,0.145702
8396,0.023084,0.136513
8397,0.016105,0.128221
8398,0.012884,0.120713
8399,0.011274,0.113916
8400,0.009663,0.107760
8401,0.007516,0.102155
8402,0.006979,0.097028
8403,0.006442,0.092322
8404,0.005368,0.087969
8405,0.004832,0.083932
8406,0.004832,0.080181
8407,0.004832,0.076689
8408,0.004295,0.073438
8409,0.003221,0.070406
8410,0.001611,0.067572
8411,0.001611,0.064918
8412,0.001611,0.062431
8413,0.001074,0.060098
8414,0.001611,0.057905
8415,0.001074,0.055842
8416,0.001074,0.053896
8417,0.000537,0.052060
8418,0.000537,0.050324
8419,0.000537,0.048681
8420,0.001074,0.047125
8421,0.000537,0.045651
8422,0.000537,0.044254
8423,0.000000,0.042927
8424,0.000537,0.041665
8425,0.000000,0.040464
8426,0.000000,0.039320
8427,0.000537,0.038229
8428,0.000537,0.037188
8429,0.000537,0.036194
8430,0.000537,0.035244
8431,0.000537,0.034335
8432,0.000537,0.033466
8433,0.001074,0.032633
8434,0.001611,0.031834
8435,0.002147,0.033388
8436,0.003221,0.065032
8437,0.003221,0.080853
8438,0.001611,0.047543
8439,0.001074,0.046059
8440,0.001611,0.044650
8441,0.002147,0.043340
8442,0.001611,0.042192
8443,0.002147,0.041021
8444,0.002147,0.039860
8445,0.002684,0.038752
8446,0.002147,0.037694
8447,0.002147,0.036684
8448,0.001611,0.035717
8449,0.001611,0.034792
8450,0.001611,0.033906
8451,0.001611,0.033057
8452,0.001611,0.032243
8453,0.002147,0.031462
8454,0.003758,0.030713
8455,0.003221,0.029993
8456,0.001611,0.029301
8457,0.002147,0.028636
8458,0.002147,0.027995
8459,0.001611,0.027379
8460,0.001074,0.026785
8461,0.000000,0.026212
8462,0.000000,0.025659
8463,0.000000,0.025126
8464,0.000000,0.024611
8465,0.000000,0.024114
8466,0.000000,0.023633
8467,0.000000,0.023220
8468,0.000000,0.023009
8469,0.000000,0.022654
8470,0.000000,0.022221
8471,0.000000,0.021802
8472,0.000000,0.021397
8473,0.000000,0.021042
8474,0.000000,0.020839
8475,0.000537,0.020529
8476,0.000000,0.020163
8477,0.000000,0.019807
8478,0.000000,0.019461
8479,0.000000,0.019126
8480,0.000000,0.018800
8481,0.000000,0.018483
8482,0.000000,0.018175
8483,0.000000,0.017876
8484,0.000000,0.017585
8485,0.000000,0.017308
8486,0.000000,0.017061
8487,0.000000,0.016803
8488,0.000000,0.016540
8489,0.000537,0.016285
8490,0.000537,0.016036
8491,0.001074,0.015793
8492,0.000537,0.015556
8493,0.000537,0.015326
8494,0.000537,0.015101
8495,0.001074,0.014882
8496,0.001074,0.014673
8497,0.000537,0.014465
8498,0.001074,0.014261
8499,0.000537,0.014061
8500,0.000537,0.013869
8501,0.000537,0.013688
8502,0.000537,0.013505
8503,0.000537,0.013323
8504,0.000537,0.013145
8505,0.000537,0.012971
8506,0.000537,0.012801
8507,0.000537,0.012634
8508,0.000537,0.012479
8509,0.000537,0.012361
8510,0.000537,0.012248
8511,0.000537,0.012154
8512,0.001074,0.012024
8513,0.000537,0.011886
8514,0.000537,0.011743
8515,0.001074,0.011599
8516,0.000537,0.011458
8517,0.000537,0.011319
8518,0.000537,0.011184
8519,0.001074,0.011051
8520,0.001074,0.010921
8521,0.001074,0.010793
8522,0.001074,0.010668
8523,0.001074,0.010545
8524,0.001611,0.010424
8525,0.001611,0.010306
8526,0.001074,0.010190
8527,0.001074,0.010076
8528,0.001074,0.009965
8529,0.001074,0.009855
8530,0.001074,0.009747
8531,0.001074,0.009642
8532,0.000537,0.009538
8533,0.000537,0.009436
8534,0.000537,0.009339
8535,0.000537,0.009396
8536,0.001611,0.010699
8537,0.002684,0.020415
8538,0.002684,0.022016
8539,0.002147,0.016055
8540,0.002147,0.014815
8541,0.002147,0.022489
8542,0.002147,0.026010
8543,0.002147,0.018925
8544,0.001611,0.015912
8545,0.001611,0.015685
8546,0.001074,0.015462
8547,0.001074,0.015245
8548,0.001074,0.015033
8549,0.000537,0.014826
8550,0.001074,0.014623
8551,0.001074,0.014424
8552,0.001074,0.014230
8553,0.001074,0.014041
8554,0.001074,0.013855
8555,0.001074,0.013674
8556,0.001074,0.013496
8557,0.001074,0.013322
8558,0.001074,0.013152
8559,0.001074,0.013239
8560,0.002147,0.014370
8561,0.002147,0.019805
8562,0.002684,0.015117
8563,0.003221,0.016250
8564,0.003758,0.035257
8565,0.003221,0.040431
8566,0.002684,0.021002
8567,0.002147,0.020656
8568,0.002147,0.020319
8569,0.002147,0.019990
8570,0.002147,0.019770
8571,0.002147,0.020297
8572,0.002147,0.022342
8573,0.002147,0.024492
8574,0.002147,0.022228
8575,0.001611,0.021851
8576,0.001611,0.021485
8577,0.001611,0.021369
8578,0.002147,0.023358
8579,0.002684,0.051089
8580,0.002684,0.060915
8581,0.002684,0.035560
8582,0.002684,0.032359
8583,0.002147,0.031704
8584,0.002147,0.031044
8585,0.002147,0.030405
8586,0.002147,0.029789
8587,0.002147,0.029194
8588,0.002147,0.028881
8589,0.002147,0.029707
8590,0.002147,0.030373
8591,0.001611,0.030063
8592,0.002147,0.029467
8593,0.002147,0.028892
8594,0.002147,0.028335
8595,0.002147,0.027797
8596,0.001611,0.027276
8597,0.001611,0.026771
8598,0.001611,0.026362
8599,0.001611,0.026257
8600,0.001611,0.026662
8601,0.001611,0.030419
8602,0.001074,0.035242
8603,0.002147,0.030342
8604,0.002147,0.031952
8605,0.002147,0.039685
8606,0.001611,0.039785
8607,0.002147,0.035565
8608,0.001611,0.034790
8609,0.001611,0.035004
8610,0.002684,0.045780
8611,0.002684,0.093927
8612,0.002684,0.118265
8613,0.002684,0.093649
8614,0.007516,0.071992
8615,0.006442,0.069864
8616,0.005905,0.069563
8617,0.005368,0.069113
8618,0.004295,0.067240
8619,0.003758,0.065015
8620,0.003221,0.062912
8621,0.003221,0.060925
8622,0.003221,0.059583
8623,0.002684,0.060247
8624,0.002147,0.059350
8625,0.002147,0.057831
8626,0.001611,0.057326
8627,0.001611,0.056104
8628,0.001611,0.054497
8629,0.001074,0.052961
8630,0.001074,0.051492
8631,0.001074,0.050086
8632,0.001074,0.050379
8633,0.001611,0.059416
8634,0.002147,0.091859
8635,0.002147,0.097712
8636,0.002147,0.078537
8637,0.002684,0.079525
8638,0.002684,0.094491
8639,0.002147,0.118577
8640,0.002684,0.103962
8641,0.004295,0.099909
8642,0.003221,0.097795
8643,0.004832,0.108988
8644,0.004832,0.147791
8645,0.006442,0.146442
8646,0.011811,0.129798
8647,0.009663,0.123007
8648,0.007516,0.117134
8649,0.006979,0.120586
8650,0.010200,0.168720
8651,0.033821,0.215585
8652,0.069253,0.205850
8653,0.070864,0.203253
8654,0.059590,0.193056
8655,0.052611,0.179640
8656,0.041337,0.180549
8657,0.036506,0.263667
8658,0.104685,0.452890
8659,0.333382,0.715625
8660,0.678576,0.998009
8661,0.497658,0.986844
8662,0.392436,0.786535
8663,0.235676,0.675579
8664,0.464910,0.785846
8665,0.637238,1.064200
8666,0.452563,0.937840
8667,0.279698,0.749448
8668,0.192728,0.620328
8669,0.144412,0.527706
8670,0.125086,0.491049
8671,0.337140,0.666632
8672,2.018547,1.156921
8673,0.899757,1.046909
8674,0.436994,0.791465
8675,0.289898,0.650885
8676,0.226550,0.554864
8677,0.210981,0.495316
8678,0.176086,0.439857
8679,0.137433,0.390718
8680,0.116496,0.350782
8681,0.096633,0.317579
8682,0.077306,0.289587
8683,0.067106,0.265841
8684,0.060127,0.245652
8685,0.054222,0.228229
8686,0.050464,0.212847
8687,0.047243,0.199108
8688,0.045095,0.186701
8689,0.045632,0.175521
8690,0.042411,0.165469
8691,0.038116,0.156904
8692,0.034358,0.150656
8693,0.030063,0.143691
8694,0.027379,0.136570
8695,0.025232,0.129985
8696,0.023621,0.123811
8697,0.021474,0.118013
8698,0.019863,0.112593
8699,0.018253,0.108075
8700,0.017179,0.105664
8701,0.016105,0.102403
8702,0.015032,0.099934
8703,0.013958,0.098156
8704,0.013421,0.102556
8705,0.012884,0.104542
8706,0.012347,0.101761
8707,0.012347,0.099317
8708,0.011811,0.095892
8709,0.011274,0.092008
8710,0.010737,0.088336
8711,0.009663,0.084844
8712,0.009126,0.081516
8713,0.008590,0.078352
8714,0.008053,0.075364
8715,0.008590,0.072536
8716,0.010200,0.069862
8717,0.015569,0.078657
8718,0.023084,0.269871
8719,0.200244,0.638391
8720,0.300635,0.616905
8721,0.154612,0.409768
8722,0.092338,0.358225
8723,0.057443,0.317028
8724,0.042411,0.283395
8725,0.031137,0.255473
8726,0.025232,0.231940
8727,0.021474,0.211871
8728,0.018790,0.200566
8729,0.017179,0.212686
8730,0.015032,0.205962
8731,0.013958,0.199999
8732,0.012884,0.236014
8733,0.012347,0.236054
8734,0.011811,0.215398
8735,0.012884,0.197765
8736,0.011811,0.182564
8737,0.010737,0.169302
8738,0.009126,0.157587
8739,0.008053,0.147122
8740,0.006979,0.137692
8741,0.005905,0.129197
8742,0.005905,0.121527
