date,ObserveValue,AnalogValue
413,0.066131,0.208610
414,0.083720,0.208081
415,0.095680,0.207562
416,0.093334,0.207052
417,0.089113,0.206551
418,0.091693,0.206059
419,0.088410,0.205576
420,0.076684,0.205101
421,0.076450,0.204635
422,0.076450,0.204177
423,0.071994,0.203727
424,0.063083,0.203284
425,0.059800,0.202850
426,0.059800,0.202423
427,0.059800,0.202003
428,0.057924,0.201590
429,0.054875,0.201185
430,0.052999,0.200786
431,0.050185,0.200394
432,0.048543,0.200008
433,0.045964,0.199629
434,0.045964,0.199257
435,0.044322,0.198890
436,0.040335,0.198530
437,0.037990,0.198175
438,0.036583,0.197826
439,0.035880,0.197483
440,0.037990,0.197146
441,0.037990,0.196814
442,0.037990,0.196487
443,0.039397,0.196166
444,0.040335,0.195849
445,0.037990,0.195538
446,0.037990,0.195232
447,0.039397,0.194930
448,0.043384,0.194634
449,0.045964,0.194341
450,0.045964,0.194054
451,0.053233,0.193771
452,0.060972,0.193492
453,0.051592,0.193218
454,0.045964,0.192948
455,0.045964,0.192682
456,0.044322,0.192421
457,0.041743,0.192163
458,0.040335,0.191909
459,0.037990,0.191659
460,0.036583,0.191413
461,0.034473,0.191171
462,0.034473,0.190932
463,0.034473,0.190830
464,0.035880,0.191184
465,0.042681,0.191420
466,0.050185,0.190944
467,0.046902,0.190522
468,0.040335,0.190277
469,0.037990,0.190052
470,0.036583,0.189830
471,0.034473,0.189611
472,0.034473,0.189395
473,0.037287,0.190525
474,0.050654,0.196207
475,0.074105,0.200698
476,0.077622,0.197988
477,0.054641,0.195762
478,0.047605,0.195641
479,0.048543,0.197837
480,0.051357,0.203081
481,0.073401,0.205603
482,0.093100,0.202986
483,0.091693,0.202695
484,0.118192,0.208958
485,0.134139,0.213958
486,0.100604,0.213903
487,0.088410,0.225089
488,0.076684,0.235433
489,0.076450,0.229402
490,0.070118,0.224305
491,0.056282,0.223128
492,0.048543,0.222322
493,0.045964,0.221530
494,0.042915,0.220753
495,0.037990,0.219992
496,0.037990,0.219245
497,0.036583,0.218513
498,0.034473,0.217796
499,0.034473,0.217092
500,0.034473,0.216403
501,0.034473,0.215726
502,0.038928,0.215063
503,0.070587,0.216480
504,0.080905,0.224996
505,0.039397,0.231630
506,0.042915,0.227482
507,0.036818,0.224327
508,0.034473,0.223652
509,0.035880,0.222663
510,0.037990,0.221721
511,0.037990,0.220928
512,0.036583,0.220162
513,0.034473,0.219412
514,0.034473,0.218676
515,0.035880,0.217955
516,0.036583,0.217248
517,0.048309,0.227307
518,0.072463,0.276184
519,0.074105,0.321662
520,0.128276,0.378521
521,0.248110,0.651644
522,0.567276,0.913888
523,0.532335,1.088888
524,2.447566,1.944349
525,10.969139,9.077576
526,9.234948,11.236988
527,7.346451,6.391586
528,4.696035,3.894128
529,3.027506,2.835446
530,1.996137,2.284210
531,1.361791,1.928843
532,0.944601,1.675763
533,0.677730,1.484893
534,0.524127,1.422055
535,0.510994,1.717956
536,0.489185,1.823277
537,0.423757,1.585829
538,0.356688,1.373711
539,0.314007,1.236296
540,0.281176,1.128137
541,0.254207,1.047049
542,0.238261,1.007680
543,0.232164,0.964906
544,0.228646,0.900747
545,0.226535,0.843495
546,0.232164,0.797293
547,0.235916,0.757212
548,0.261243,0.721675
549,0.292432,0.689672
550,0.292901,0.660598
551,0.292901,0.634088
552,0.280941,0.609891
553,0.250455,0.587767
554,0.222080,0.567454
555,0.201677,0.548738
556,0.189717,0.531459
557,0.179634,0.515480
558,0.173067,0.505738
559,0.464093,0.660806
560,1.457002,1.911174
561,7.314323,5.153506
562,11.686501,9.135344
563,13.877984,9.583257
564,25.434567,14.434924
565,17.981650,10.465604
566,9.538871,5.834283
567,8.212022,5.063191
568,7.791079,4.418841
569,6.431633,3.385924
570,4.772953,2.683678
571,3.462754,2.265786
572,2.451553,1.978862
573,1.827994,1.763474
574,1.492178,1.593450
575,1.285576,1.453310
576,1.107584,1.333482
577,0.977432,1.230086
578,0.884801,1.141193
579,0.806006,1.064091
580,0.751366,0.996546
581,0.704229,0.937123
582,0.654279,0.884445
583,0.617696,0.837275
584,0.588851,0.794905
585,0.564931,0.756970
586,0.544060,0.722930
587,0.537494,0.692175
588,0.527644,0.664332
589,0.567042,0.639192
590,0.644430,0.636025
591,0.713375,0.707354
592,0.770361,0.751427
593,0.723928,0.707920
594,0.666004,0.664615
595,0.624496,0.638062
596,0.664128,0.614981
597,0.707981,0.593732
598,0.629421,0.574016
599,0.569621,0.555673
600,0.521782,0.538608
601,0.500207,0.522732
602,0.482150,0.507986
603,0.487543,0.494318
604,0.496455,0.482375
605,0.527644,0.473956
606,0.541949,0.465294
607,0.477225,0.453780
608,0.456823,0.442865
609,0.449084,0.433174
610,0.435717,0.424070
611,0.405465,0.415459
612,0.387174,0.407315
613,0.375917,0.399610
614,0.369117,0.392304
615,0.364895,0.385366
616,0.354342,0.378771
617,0.339803,0.372499
618,0.327139,0.366531
619,0.330892,0.360842
620,0.333237,0.355413
621,0.326905,0.350234
622,0.330892,0.345287
623,0.329250,0.340553
624,0.317056,0.336020
625,0.316821,0.331677
626,0.313069,0.327511
627,0.303220,0.323512
628,0.293370,0.319671
629,0.283755,0.315979
630,0.277893,0.312428
631,0.281410,0.309012
632,0.298529,0.305724
633,0.324325,0.302556
634,0.333002,0.299501
635,0.319166,0.296553
636,0.303220,0.293707
637,0.304627,0.290958
638,0.324560,0.288302
639,0.336989,0.285734
640,0.329485,0.283250
641,0.305565,0.280846
642,0.280238,0.278517
643,0.265229,0.276262
644,0.259367,0.274077
645,0.259367,0.271958
646,0.259367,0.269904
647,0.262884,0.267910
648,0.268512,0.265976
649,0.272030,0.264097
650,0.288915,0.262272
651,0.291963,0.260499
652,0.265229,0.258776
653,0.259367,0.257100
654,0.259367,0.255471
655,0.255849,0.253885
656,0.247172,0.252341
657,0.241544,0.250839
658,0.241544,0.249376
659,0.241544,0.247950
660,0.237557,0.246562
661,0.230991,0.245208
662,0.230991,0.243889
663,0.230991,0.242602
664,0.234978,0.241347
665,0.237323,0.240122
666,0.223252,0.238928
667,0.210823,0.237761
668,0.210589,0.236623
669,0.210589,0.235511
670,0.206837,0.234425
671,0.200739,0.233364
672,0.200739,0.232327
673,0.196987,0.231314
674,0.191125,0.230324
675,0.194877,0.229356
676,0.208244,0.228409
677,0.216686,0.227483
678,0.210589,0.226577
679,0.206837,0.225691
680,0.200739,0.224824
681,0.200739,0.223975
682,0.196987,0.223144
683,0.194877,0.222331
684,0.196987,0.221535
685,0.187607,0.220755
686,0.178696,0.219991
687,0.169784,0.219242
688,0.158059,0.218509
689,0.147975,0.217790
690,0.143988,0.217086
691,0.137657,0.216396
692,0.133904,0.215720
693,0.124759,0.215056
694,0.115847,0.214406
695,0.110454,0.213768
696,0.110454,0.213143
697,0.110454,0.212529
698,0.113737,0.211927
699,0.115847,0.211336
700,0.113737,0.210757
701,0.119130,0.210188
702,0.115847,0.209630
703,0.107405,0.209082
704,0.102246,0.208545
705,0.125931,0.210586
706,0.211058,0.248288
707,0.352935,0.391350
708,0.408514,0.499270
709,0.302047,0.450515
710,0.241309,0.407092
711,0.203553,0.396723
712,0.181041,0.389656
713,0.161342,0.382930
714,0.152900,0.376524
715,0.143988,0.370418
716,0.134139,0.364590
717,0.124759,0.359021
718,0.115847,0.353698
719,0.110454,0.348606
720,0.107405,0.343733
721,0.102246,0.339068
722,0.102246,0.334599
723,0.102246,0.330314
724,0.099197,0.326201
725,0.094507,0.322251
726,0.091693,0.318455
727,0.087237,0.314806
728,0.087237,0.311296
729,0.087237,0.307917
730,0.087237,0.304662
731,0.093100,0.301526
732,0.105294,0.298502
733,0.106467,0.295584
734,0.110454,0.292768
735,0.110454,0.290047
736,0.107405,0.287418
737,0.099432,0.284876
738,0.091693,0.282416
739,0.087237,0.280036
740,0.084658,0.277731
741,0.080202,0.275499
742,0.080202,0.273336
743,0.080202,0.271238
744,0.080202,0.269204
745,0.080202,0.267230
746,0.080202,0.265314
747,0.077622,0.263454
748,0.076215,0.261647
749,0.077622,0.259890
750,0.073636,0.258183
751,0.073636,0.256523
752,0.071291,0.254909
753,0.067538,0.253338
754,0.065193,0.251808
755,0.061676,0.250319
756,0.059565,0.248869
757,0.056282,0.247457
758,0.054406,0.246081
759,0.051123,0.244739
760,0.051123,0.243431
761,0.049247,0.242155
762,0.044557,0.240911
763,0.041743,0.239697
764,0.041743,0.238512
765,0.041743,0.237356
766,0.041743,0.236227
767,0.043384,0.235124
768,0.044557,0.234047
769,0.041743,0.232995
770,0.041743,0.231967
771,0.041743,0.230972
772,0.050888,0.230033
773,0.111392,0.229107
774,0.121475,0.228151
775,0.091458,0.227217
776,0.065193,0.226316
777,0.053233,0.225436
778,0.056282,0.224574
779,0.056282,0.224038
780,0.129449,0.224568
781,0.181510,0.224826
782,0.138829,0.223498
783,0.099197,0.222277
784,0.075512,0.221448
785,0.065428,0.220670
786,0.059565,0.219907
787,0.054406,0.219161
788,0.051123,0.218429
789,0.049247,0.217712
790,0.046198,0.217010
791,0.044557,0.216321
792,0.041743,0.215646
793,0.041743,0.214984
794,0.040101,0.214335
795,0.037521,0.213699
796,0.037521,0.213074
797,0.040804,0.212566
798,0.048074,0.212420
799,0.057455,0.212189
800,0.063083,0.211426
801,0.052530,0.210707
802,0.044557,0.210128
803,0.043384,0.209571
804,0.046198,0.209024
805,0.046198,0.208487
806,0.046198,0.207961
807,0.046198,0.207443
808,0.046198,0.206935
809,0.046198,0.206437
810,0.046198,0.205947
811,0.046198,0.205465
812,0.046198,0.205056
813,0.048074,0.204870
814,0.088410,0.216551
815,0.364661,0.271110
816,0.491530,0.315606
817,0.324091,0.294357
818,0.243185,0.275878
819,0.187372,0.272419
820,0.154541,0.270379
821,0.130856,0.268395
822,0.115847,0.266466
823,0.113737,0.264589
824,0.126166,0.262762
825,0.133904,0.260984
826,0.128042,0.259255
827,0.282114,0.262429
828,0.561414,0.300289
829,0.582754,0.401275
830,0.402417,0.459835
831,0.262884,0.424152
832,0.219031,0.395356
833,0.234978,0.386620
834,0.237323,0.379963
835,0.219500,0.373619
836,0.218562,0.367574
837,0.310724,0.361811
838,0.358798,0.356314
839,0.435013,0.351068
840,0.446270,0.346056
841,0.147037,0.341265
842,0.082547,0.336683
843,0.189014,0.362130
844,0.362081,0.506803
845,2.903451,0.677770
846,1.823539,0.969047
847,1.577774,1.376341
848,1.737709,1.502736
849,2.406527,1.478074
850,2.159355,1.392649
851,3.489253,1.341003
852,2.162873,1.377443
853,1.472948,1.323268
854,1.015657,1.184645
855,0.747613,1.070091
856,0.607846,0.985851
857,0.840479,1.066433
858,1.065138,1.865204
859,1.122358,2.299770
860,0.357157,1.914608
861,0.168846,1.570580
862,0.114909,1.375678
863,0.078326,1.231692
864,0.059800,1.117512
865,0.073167,1.024713
866,0.095445,0.947821
867,0.100135,0.883110
868,0.095210,0.827940
869,0.094038,0.780328
870,0.069884,0.738794
871,0.065897,0.702221
872,0.065897,0.669751
873,0.065897,0.644271
874,0.065897,0.634029
875,0.070822,0.621014
876,0.541246,0.635565
877,2.230411,1.037722
878,1.048253,2.762290
879,3.038059,4.454163
880,0.910362,8.767689
881,0.894416,7.840977
882,1.343031,4.624037
883,0.752773,3.143379
884,0.508649,2.469561
885,0.317525,2.044466
886,0.241075,1.751492
887,0.197691,1.538109
888,2.976852,2.449501
889,1.921563,11.574712
890,3.918170,12.665893
891,3.648250,12.997606
892,3.490660,11.615531
893,4.238274,10.229594
894,3.088713,11.289650
895,1.739585,11.735968
896,1.042625,7.790968
897,0.719707,4.868160
898,0.845403,5.322136
899,4.991281,13.249598
900,8.114232,18.550085
901,17.318928,21.123889
902,20.544360,36.868063
903,13.138344,20.556647
904,7.385145,7.844330
905,4.699787,4.619414
906,4.398912,3.536728
907,2.410748,2.977081
908,1.622565,2.615824
909,1.275258,2.355805
910,1.186379,2.386955
911,1.630069,3.461584
912,4.218575,5.164663
913,11.565026,13.591091
914,20.201274,22.641487
915,17.861347,13.561859
916,10.615500,8.657002
917,9.325938,9.786855
918,7.734797,12.571354
919,12.862093,15.970527
920,43.660575,45.324845
921,90.072874,78.987885
922,48.316274,45.899968
923,23.222917,14.337481
924,11.776787,6.896232
925,7.638883,5.000803
926,7.273518,5.379291
927,8.685026,7.028018
928,8.579731,7.516970
929,7.173852,5.871815
930,5.762814,4.355057
931,4.563537,3.525330
932,3.519974,3.043494
933,3.173839,2.718034
934,2.601404,2.467607
935,2.186558,2.260366
936,2.005283,2.089201
937,1.865281,1.938892
938,1.756469,1.805094
939,1.712147,1.722073
940,1.753186,1.995597
941,3.747682,3.956872
942,13.564915,9.911460
943,12.817536,17.807236
944,10.801700,11.522287
945,7.445648,5.904612
946,5.607569,3.856545
947,4.153851,3.018144
948,3.142181,2.537246
949,2.450615,2.211843
950,1.994730,2.170128
951,4.143767,4.004695
952,11.097181,11.145095
953,10.059480,12.167825
954,7.865887,7.274650
955,6.359404,4.486167
956,5.119088,3.298350
957,4.017132,2.990907
958,5.075235,3.951254
959,4.744578,4.570002
960,5.002303,6.398395
961,3.254745,5.859606
962,2.743751,4.261146
963,4.245075,4.254428
964,4.670942,4.433597
965,3.281713,3.703047
966,2.592492,2.906949
967,2.321635,2.411481
968,2.098383,2.094804
969,1.881931,1.862152
970,2.257380,1.679889
971,2.423412,1.530789
972,1.526416,1.405945
973,1.446214,1.300798
974,1.404237,1.210774
975,1.366247,1.131559
976,1.294487,1.060987
977,1.261891,0.997995
978,1.233281,0.941812
979,1.207016,0.891811
980,1.171605,0.847149
981,1.131035,0.806986
982,1.097031,0.770642
983,1.048957,0.737632
984,1.010967,0.707462
985,0.987516,0.679660
986,0.964768,0.653962
987,0.942256,0.630195
988,0.920212,0.608321
989,0.906845,0.588333
990,0.906610,0.569966
991,0.898168,0.552839
992,0.868854,0.536752
993,0.835085,0.521656
994,0.814214,0.507507
995,0.794046,0.494240
996,0.774113,0.481794
997,0.761918,0.470108
998,0.761684,0.459120
999,0.769188,0.448753
1000,0.766140,0.438944
1001,0.727915,0.429664
1002,0.704464,0.420887
1003,0.683124,0.412567
1004,0.649823,0.404668
1005,0.649354,0.397167
1006,0.642554,0.390042
1007,0.618399,0.383269
1008,0.597293,0.377905
1009,0.613005,0.376790
1010,0.698601,0.375297
1011,0.715486,0.368756
1012,0.683358,0.361796
1013,0.629656,0.356124
1014,0.591196,0.350934
1015,0.574077,0.345980
1016,0.557661,0.341233
1017,0.541715,0.336685
1018,0.525768,0.332324
1019,0.504428,0.328139
1020,0.485667,0.324121
1021,0.479805,0.320260
1022,0.465265,0.316550
1023,0.456119,0.312982
1024,0.456119,0.309550
1025,0.483557,0.306244
1026,0.480039,0.303058
1027,0.477694,0.301938
1028,0.530693,0.307714
1029,0.540073,0.311570
1030,0.489654,0.305819
1031,0.465265,0.300471
1032,0.450726,0.297313
1033,0.436655,0.294446
1034,0.427744,0.291677
1035,0.422350,0.289001
1036,0.413908,0.286413
1037,0.408748,0.283909
1038,0.400541,0.281487
1039,0.395381,0.279141
1040,0.382249,0.276868
1041,0.369586,0.274666
1042,0.361612,0.272531
1043,0.366537,0.270461
1044,0.374276,0.268453
1045,0.374510,0.266504
1046,0.400072,0.264612
1047,0.443690,0.262774
1048,0.452367,0.260988
1049,0.404293,0.259252
1050,0.372869,0.257563
1051,0.354342,0.255922
1052,0.356688,0.254324
1053,0.344728,0.252769
1054,0.336989,0.251256
1055,0.336989,0.249782
1056,0.328078,0.248347
1057,0.309317,0.246948
1058,0.302047,0.245585
1059,0.302047,0.244256
1060,0.302047,0.242960
1061,0.297826,0.241696
1062,0.291025,0.240463
1063,0.291025,0.239260
1064,0.286804,0.238086
1065,0.280003,0.236940
1066,0.276017,0.235820
1067,0.269450,0.234727
1068,0.265464,0.233659
1069,0.259132,0.232616
1070,0.259132,0.231596
1071,0.255145,0.230600
1072,0.245061,0.229625
1073,0.238964,0.228673
1074,0.238964,0.227741
1075,0.238964,0.226830
1076,0.235212,0.225938
1077,0.229349,0.225065
1078,0.225832,0.224212
1079,0.219969,0.223376
1080,0.216451,0.222558
1081,0.210589,0.221756
1082,0.210589,0.220972
1083,0.210589,0.220203
1084,0.210589,0.219451
1085,0.210589,0.218713
1086,0.207071,0.217991
1087,0.201677,0.217282
1088,0.201677,0.216588
1089,0.201677,0.215908
1090,0.201677,0.215241
1091,0.258194,0.214587
1092,0.348011,0.213946
1093,0.344493,0.213317
1094,0.332533,0.212700
1095,0.325263,0.212095
1096,0.325263,0.211501
1097,0.320808,0.210918
1098,0.309317,0.210347
1099,0.297826,0.209786
1100,0.286804,0.209235
1101,0.276017,0.208695
1102,0.269450,0.208164
1103,0.265464,0.207643
1104,0.255380,0.207131
1105,0.248814,0.206629
1106,0.245061,0.206136
1107,0.235447,0.205651
1108,0.225832,0.205175
1109,0.219969,0.204708
1110,0.216451,0.204248
1111,0.207306,0.203797
1112,0.198394,0.203354
1113,0.189952,0.202918
1114,0.181510,0.202490
1115,0.176116,0.202069
1116,0.176116,0.201655
1117,0.173067,0.201248
1118,0.168143,0.200848
1119,0.165094,0.200455
1120,0.157590,0.200069
1121,0.149851,0.199689
1122,0.145395,0.199315
1123,0.145395,0.198948
1124,0.142347,0.198586
1125,0.134608,0.198231
1126,0.127104,0.197881
1127,0.119834,0.197537
1128,0.112799,0.197199
1129,0.108577,0.196866
1130,0.108577,0.196538
1131,0.105998,0.196216
1132,0.099666,0.195899
1133,0.093334,0.195587
1134,0.089582,0.195280
1135,0.087237,0.194977
1136,0.083720,0.194680
1137,0.081609,0.194387
1138,0.078326,0.194099
1139,0.076215,0.193815
1140,0.072932,0.193536
1141,0.070587,0.193261
1142,0.069415,0.192991
1143,0.068477,0.192724
1144,0.072463,0.192462
1145,0.083016,0.192203
1146,0.068711,0.191949
1147,0.061676,0.191698
1148,0.061676,0.191452
1149,0.059565,0.191209
1150,0.056282,0.190969
1151,0.056282,0.190733
