date,ObserveValue,AnalogValue
4546,0.444548,1.139012
4547,0.444548,1.09188
4548,0.444548,1.049525
4549,0.444548,1.011244
4550,0.423037,0.976469
4551,0.394357,0.944732
4552,0.394357,0.915659
4553,0.394357,0.888948
4554,0.387187,0.864317
4555,0.372846,0.841537
4556,0.372846,0.82041
4557,0.365676,0.800762
4558,0.344166,0.782445
4559,0.329826,0.765334
4560,0.329826,0.749319
4561,0.329826,0.734296
4562,0.329826,0.720178
4563,0.329826,0.706885
4564,0.315485,0.694348
4565,0.286805,0.682504
4566,0.279635,0.671298
4567,0.265295,0.660683
4568,0.265295,0.650611
4569,0.265295,0.641045
4570,0.265295,0.631946
4571,0.265295,0.623283
4572,0.265295,0.615025
4573,0.315485,0.607145
4574,0.351336,0.599618
4575,0.344166,0.592421
4576,0.322656,0.585535
4577,0.308315,0.578939
4578,0.308315,0.572616
4579,0.308315,0.566551
4580,0.308315,0.560727
4581,0.344166,0.555132
4582,0.344166,0.549753
4583,0.301145,0.544578
4584,0.279635,0.539596
4585,0.258124,0.534796
4586,0.243784,0.53017
4587,0.243784,0.525709
4588,0.243784,0.521404
4589,0.243784,0.517248
4590,0.229444,0.513233
4591,0.207934,0.509353
4592,0.229444,0.505601
4593,0.243784,0.501972
4594,0.236614,0.49846
4595,0.222274,0.49506
4596,0.236614,0.491766
4597,0.243784,0.488575
4598,0.258124,0.485481
4599,0.279635,0.482481
4600,0.258124,0.479571
4601,0.215104,0.476747
4602,0.207934,0.474006
4603,0.207934,0.471344
4604,0.186423,0.468758
4605,0.179253,0.466246
4606,0.143402,0.463804
4607,0.129062,0.46143
4608,0.129062,0.459121
4609,0.129062,0.456874
4610,0.129062,0.454689
4611,0.129062,0.452561
4612,0.107552,0.45049
4613,0.107552,0.448474
4614,0.107552,0.446509
4615,0.107552,0.444595
4616,0.107552,0.44273
4617,0.114722,0.440912
4618,0.114722,0.43914
4619,0.086041,0.437412
4620,0.064531,0.435727
4621,0.064531,0.434083
4622,0.064531,0.432478
4623,0.064531,0.430913
4624,0.071701,0.429719
4625,0.078871,0.428421
4626,0.129062,0.426756
4627,0.272465,0.425325
4628,0.207934,0.423929
4629,0.143402,0.422564
4630,0.121892,0.421232
4631,0.107552,0.419929
4632,0.107552,0.418656
4633,0.121892,0.417412
4634,0.136232,0.416196
4635,0.172083,0.415007
4636,0.308315,0.413844
4637,0.666822,0.412707
4638,2.000465,0.521311
4639,0.982307,0.629951
4640,0.630971,0.619987
4641,0.738523,0.819575
4642,0.59512,1.222317
4643,0.494739,1.265829
4644,0.415867,1.107664
4645,0.351336,1.064205
4646,0.301145,1.025442
4647,0.258124,0.99015
4648,0.243784,0.957539
4649,0.222274,0.92756
4650,0.193593,0.900003
4651,0.179253,0.874587
4652,0.179253,0.851061
4653,0.179253,0.891533
4654,0.401527,1.143818
4655,1.304963,1.318184
4656,1.046838,1.233516
4657,0.781544,1.146899
4658,0.55927,1.098812
4659,0.480398,1.055641
4660,0.408697,1.016591
4661,0.372846,0.981156
4662,0.351336,0.948864
4663,0.322656,0.919318
4664,0.308315,0.916426
4665,0.301145,0.90361
4666,0.265295,0.869127
4667,0.243784,0.845864
4668,0.229444,0.824372
4669,0.301145,0.879629
4670,0.853245,0.962285
4671,8.510938,1.878233
4672,2.445012,3.610074
4673,12.741311,27.119583
4674,59.440332,183.995627
4675,43.21434,82.541268
4676,17.050556,20.389223
4677,4.682091,9.314051
4678,2.961261,6.086642
4679,2.194058,4.609605
4680,1.692149,3.728122
4681,1.398174,3.134054
4682,1.728,3.297131
4683,1.864232,3.097012
4684,1.1759,2.658854
4685,1.14005,2.377668
4686,0.932116,2.132745
4687,0.867585,1.940057
4688,0.752863,1.780868
4689,1.197411,3.140697
4690,1.620448,3.823848
4691,1.118539,3.139208
4692,0.817394,2.647704
4693,0.681162,2.325283
4694,0.616631,2.078882
4695,0.537759,1.884444
4696,0.494739,1.727749
4697,0.544929,1.598655
4698,0.473228,1.490217
4699,0.458888,1.398015
4700,0.415867,1.3187
4701,0.380017,1.249779
4702,0.351336,1.189353
4703,0.351336,1.137456
4704,0.344166,1.090602
4705,0.329826,1.047326
4706,0.322656,1.008771
4707,1.319303,1.220146
4708,1.104199,1.306014
4709,0.688332,1.166578
4710,1.226091,1.115543
4711,1.12571,1.07028
4712,0.717012,1.029587
4713,1.190241,0.992805
4714,0.795884,0.959397
4715,0.774373,0.928941
4716,0.752863,0.901027
4717,0.57361,0.875346
4718,0.516249,0.851656
4719,0.466058,0.829734
4720,0.415867,0.809392
4721,0.401527,0.79937
4722,0.523419,0.78635
4723,0.387187,0.765461
4724,0.351336,0.749402
4725,0.344166,0.734363
4726,0.365676,0.723122
4727,0.609461,0.711362
4728,0.437378,0.699713
4729,0.60229,0.688968
4730,0.458888,0.676392
4731,0.401527,0.665504
4732,0.372846,0.655187
4733,0.408697,0.654397
4734,1.068349,0.664628
4735,1.355154,0.659009
4736,1.297793,0.644479
4737,1.226091,0.636421
4738,0.824564,0.626605
4739,0.717012,0.635374
4740,0.645311,0.63686
4741,0.745693,0.620012
4742,0.953627,0.831763
4743,86.744166,12.299458
4744,19.646141,13.517642
4745,13.357942,7.471412
4746,5.062108,5.103131
4747,4.05829,3.948742
4748,3.147685,8.979444
4749,3.792996,7.983297
4750,3.628083,5.143677
4751,2.660116,3.954244
4752,2.208398,3.234307
4753,1.785361,2.748903
4754,1.512896,2.399265
4755,1.412515,2.135671
4756,1.197411,1.9296
4757,1.082689,1.763954
4758,1.025328,1.628122
4759,0.939286,1.514847
4760,0.838905,1.418984
4761,0.767203,1.336805
4762,0.681162,1.265583
4763,0.630971,1.203269
4764,18.032863,3.180928
4765,4.961726,13.085384
4766,8.009029,11.144783
4767,4.854174,6.616527
4768,3.240896,4.720266
4769,2.2801,3.721503
4770,1.785361,3.096012
4771,1.656299,2.680352
4772,1.448365,2.369807
4773,1.226091,2.122907
4774,1.089859,1.927127
4775,0.975137,1.769164
4776,1.003817,1.639468
4777,0.989477,1.529342
4778,0.824564,1.434239
4779,0.702672,1.351738
4780,0.645311,1.27965
4781,0.932116,1.216231
4782,0.630971,1.160134
4783,0.55927,1.110197
4784,0.544929,1.065479
4785,0.530589,1.025228
4786,0.501909,0.988821
4787,0.523419,1.352118
4788,0.967967,1.829024
4789,0.910606,1.753686
4790,0.681162,1.717956
4791,1.670639,2.834353
4792,1.620448,3.041008
4793,1.089859,2.458833
4794,0.932116,2.186659
4795,0.767203,2.68106
4796,3.563552,3.7979
4797,10.783867,3.561464
4798,4.911535,2.873608
4799,3.183535,2.499103
4800,2.351801,2.218294
4801,1.900083,1.999051
4802,1.563087,1.823359
4803,1.405344,1.679323
4804,1.233261,1.559215
4805,1.111369,1.457621
4806,1.003817,1.370652
4807,0.924946,1.295446
4808,0.853245,1.22978
4809,0.795884,1.171945
4810,0.774373,1.120623
4811,0.724183,1.074789
4812,0.695502,1.169602
4813,1.16156,1.196449
4814,0.810224,1.105817
4815,1.032498,1.225319
4816,1.211751,1.259757
4817,0.874755,1.152807
4818,1.634788,1.122445
4819,2.774838,1.08754
4820,1.477046,1.040226
4821,1.190241,1.002789
4822,1.032498,0.968745
4823,0.967967,0.937645
4824,0.881925,0.909134
4825,0.810224,0.882926
4826,0.788714,0.858763
4827,0.745693,0.836403
4828,0.709842,0.835768
4829,0.702672,1.004016
4830,6.051585,2.076231
4831,8.381876,2.418894
4832,2.581245,1.953489
4833,1.792531,1.789942
4834,1.512896,1.732837
4835,2.89673,2.271367
4836,3.699784,2.514405
4837,3.061643,2.209187
4838,2.409162,2.014372
4839,2.244249,2.029837
4840,2.000465,1.938277
4841,1.907253,1.756674
4842,1.69932,1.634345
4843,1.426855,1.529102
4844,1.319303,1.437747
4845,1.1759,1.357792
4846,1.075519,1.287509
4847,0.982307,1.225322
4848,0.903436,1.169904
4849,0.838905,1.120169
4850,0.781544,1.075263
4851,0.717012,1.034623
4852,0.645311,0.997775
4853,0.623801,0.964225
4854,0.609461,0.933568
4855,0.59512,0.905445
4856,0.58078,0.879557
4857,0.530589,0.855658
4858,0.501909,0.833523
4859,0.501909,0.812972
4860,0.487568,0.793848
4861,0.444548,0.776005
4862,0.444548,0.759324
4863,0.458888,0.743701
4864,0.487568,0.729035
4865,0.451718,0.715238
4866,0.437378,0.702238
4867,0.415867,0.701451
4868,0.437378,0.713702
4869,0.55927,0.706346
4870,0.473228,0.686247
4871,0.423037,0.67482
4872,0.423037,0.66404
4873,0.387187,0.653813
4874,0.387187,0.644953
4875,0.387187,0.643094
4876,0.458888,0.769798
4877,1.297793,0.830478
4878,0.896266,0.754483
4879,0.55927,0.739029
4880,0.480398,0.724801
4881,0.451718,0.711374
4882,0.451718,0.945006
4883,0.630971,1.138098
4884,0.609461,1.043754
4885,0.466058,0.982789
4886,0.437378,0.951146
4887,0.387187,0.922135
4888,0.380017,0.89534
4889,0.365676,0.870524
4890,0.351336,0.847514
4891,0.336996,0.826158
4892,0.336996,0.806278
4893,0.329826,0.787737
4894,0.315485,0.790178
4895,0.415867,0.784355
4896,0.430207,0.759391
4897,0.372846,0.74379
4898,0.344166,0.729173
4899,0.336996,0.71541
4900,0.351336,0.702425
4901,0.322656,0.690156
4902,0.315485,0.678554
4903,0.315485,0.667569
4904,0.301145,0.657154
4905,0.293975,0.647269
4906,0.301145,0.637873
4907,0.423037,0.628933
4908,0.408697,0.627242
4909,0.58795,0.622891
4910,0.537759,0.611472
4911,0.401527,0.603737
4912,0.365676,0.596364
4913,0.365676,0.589311
4914,0.365676,0.582559
4915,0.365676,0.576088
4916,0.351336,0.569883
4917,0.336996,0.563928
4918,0.329826,0.558208
4919,0.358506,0.553453
4920,0.874755,0.5637
4921,0.838905,0.580339
4922,0.824564,0.574584
4923,0.501909,0.561653
4924,0.430207,0.555997
4925,0.401527,0.550596
4926,0.380017,0.545397
4927,0.351336,0.540388
4928,0.329826,0.535562
4929,0.308315,0.53091
4930,0.279635,0.526423
4931,0.272465,0.522094
4932,0.258124,0.517915
4933,0.243784,0.513878
4934,0.243784,0.509976
4935,0.308315,0.534368
4936,0.781544,0.549697
4937,0.530589,0.531535
4938,0.394357,0.525488
4939,0.408697,0.560043
4940,1.046838,0.947571
4941,1.082689,1.130398
4942,0.58795,0.939517
4943,0.480398,0.910973
4944,0.423037,0.885371
4945,0.387187,0.861541
4946,0.380017,0.839326
4947,0.365676,0.818605
4948,0.351336,0.799259
4949,0.336996,0.781177
4950,0.329826,0.764249
4951,0.315485,0.748377
4952,0.315485,0.733463
4953,0.308315,0.71943
4954,0.293975,0.706209
4955,0.380017,0.69373
4956,0.322656,0.681934
4957,0.308315,0.670769
4958,0.293975,0.660187
4959,0.279635,0.650146
4960,0.272465,0.640606
4961,0.272465,0.631533
4962,0.272465,0.622892
4963,0.272465,0.614653
4964,0.272465,0.606791
4965,0.272465,0.59928
4966,0.258124,0.592099
4967,0.243784,0.585226
4968,0.229444,0.578643
4969,0.207934,0.572333
4970,0.207934,0.566279
4971,0.207934,0.560466
4972,0.200763,0.554881
4973,0.186423,0.549512
4974,0.172083,0.544345
4975,0.157743,0.539372
4976,0.157743,0.534581
4977,0.157743,0.529962
4978,0.157743,0.525508
4979,0.157743,0.52121
4980,0.157743,0.517061
4981,0.157743,0.527829
4982,0.265295,0.55833
4983,0.372846,0.909654
4984,0.673992,1.08884
4985,0.487568,0.906843
4986,0.293975,0.880572
4987,0.207934,0.856985
4988,0.172083,0.835001
4989,0.150573,0.814469
4990,0.136232,0.79529
4991,0.129062,0.777373
4992,0.114722,0.760615
4993,0.114722,0.744918
4994,0.114722,0.730187
4995,0.121892,0.716328
4996,0.129062,0.703262
4997,0.114722,0.690928
4998,0.107552,0.679271
4999,0.093212,0.668237
5000,0.086041,0.65778
5001,0.078871,0.647855
5002,0.086041,0.638424
5003,0.150573,0.629452
5004,0.243784,0.620907
5005,0.143402,0.612758
5006,0.207934,0.605844
5007,0.458888,0.598892
5008,0.408697,0.591315
5009,0.258124,0.584473
5010,0.186423,0.577922
5011,0.186423,0.593139
5012,0.172083,0.599169
5013,0.157743,0.581514
5014,0.150573,0.575023
5015,0.136232,0.568862
5016,0.129062,0.562947
5017,0.107552,0.557266
5018,0.093212,0.551805
5019,0.100382,0.549572
5020,0.121892,0.546221
5021,0.157743,0.540274
5022,0.265295,0.535821
5023,0.523419,0.530835
5024,0.315485,0.526349
5025,0.207934,0.522021
5026,0.150573,0.517844
5027,0.136232,0.513809
5028,0.129062,0.50991
5029,0.114722,0.50614
5030,0.107552,0.502493
5031,0.093212,0.498964
5032,0.086041,0.495548
5033,0.086041,0.492239
5034,0.093212,0.489033
5035,0.086041,0.485926
5036,0.071701,0.482912
5037,0.064531,0.479989
5038,0.064531,0.477153
5039,0.064531,0.4744
5040,0.057361,0.471727
5041,0.050191,0.46913
5042,0.050191,0.466607
5043,0.050191,0.464155
5044,0.050191,0.461771
5045,0.050191,0.459453
5046,0.057361,0.457198
5047,0.179253,0.480971
5048,0.996647,1.62485
5049,1.412515,2.241197
5050,0.336996,1.703374
5051,0.186423,1.581399
5052,0.121892,1.704592
5053,0.164913,1.704274
5054,0.129062,1.533298
5055,0.071701,1.435815
5056,0.050191,1.352002
5057,0.02868,1.279181
5058,0.01434,1.215427
5059,0.00717,1.159159
5060,0.00717,1.109154
5061,0.00717,1.064441
5062,0.00717,1.024232
5063,0,0.987881
5064,0,0.954858
5065,0,0.944387
5066,0,0.926502
5067,0.02151,0.891912
5068,0.02151,0.866894
5069,0.00717,0.843837
5070,0.00717,0.822481
5071,0,0.802647
5072,0,0.784177
5073,0,0.766935
5074,0,0.750803
5075,0,0.735678
5076,0,0.721468
5077,0,0.708093
5078,0.01434,0.696833
5079,0.050191,0.68565
5080,0.100382,0.67369
5081,0.078871,0.662944
5082,0.02868,0.652757
5083,0.01434,0.643083
5084,0.00717,0.633885
5085,0.00717,0.625129
5086,0.00717,0.616785
5087,0,0.608825
5088,0,0.601223
5089,0,0.593957
5090,0,0.587005
5091,0,0.580347
5092,0,0.573966
5093,0.00717,0.567846
5094,0.02151,0.561971
5095,0.00717,0.556328
5096,0.00717,0.550903
5097,0,0.545685
5098,0,0.540661
5099,0,0.535825
5100,0.380017,0.589386
5101,0.702672,0.667188
5102,0.315485,0.657761
5103,0.172083,0.624654
5104,0.107552,0.616223
5105,0.143402,0.608324
5106,1.885743,0.600777
5107,0.451718,0.593547
5108,0.623801,0.586634
5109,0.458888,0.580008
5110,0.487568,0.573648
5111,0.688332,0.567543
5112,0.437378,0.565297
5113,0.344166,0.561703
5114,0.329826,0.575185
5115,0.415867,0.581629
5116,0.329826,0.564809
5117,0.279635,0.558995
5118,0.272465,0.553469
5119,0.243784,0.548155
5120,0.229444,0.562656
5121,0.430207,0.568832
5122,0.451718,0.553039
5123,0.415867,0.547687
5124,0.351336,0.542592
5125,0.458888,0.573746
5126,1.12571,0.611345
5127,0.939286,0.598849
5128,0.795884,0.58099
5129,0.60229,0.574542
5130,0.494739,0.568412
5131,0.430207,0.562522
5132,0.394357,0.556863
5133,0.372846,0.552714
5134,0.358506,0.548209
5135,0.351336,0.54613
5136,0.351336,0.543311
5137,0.336996,0.536498
5138,0.444548,0.532617
5139,0.975137,1.637777
5140,0.623801,2.238542
5141,1.204581,1.715948
5142,0.967967,1.592414
5143,0.630971,1.490069
5144,0.55927,2.041432
5145,0.57361,2.20852
5146,0.803054,1.871836
5147,0.56644,1.719276
5148,0.458888,1.59307
5149,0.408697,1.486469
5150,0.358506,1.395414
5151,0.308315,1.316839
5152,0.286805,1.248412
5153,0.258124,1.18832
5154,0.250954,1.135142
5155,0.293975,1.087739
5156,0.509079,1.052438
5157,0.473228,1.058087
5158,0.415867,1.45667
5159,0.530589,3.034578
5160,0.494739,3.816768
5161,0.824564,3.205407
5162,0.975137,2.675968
5163,0.638141,2.347695
5164,0.537759,2.097635
5165,0.530589,5.719304
5166,0.760033,6.038531
5167,0.5521,4.180691
5168,0.501909,3.373294
5169,0.494739,2.847937
5170,0.530589,2.492719
5171,1.312133,2.313238
5172,2.968432,2.435113
5173,2.30161,2.428228
5174,1.591768,2.175813
5175,1.097029,1.951908
5176,0.846075,1.78742
5177,0.609461,1.65154
5178,0.530589,1.672715
5179,0.523419,1.707905
5180,0.55927,1.599638
5181,0.451718,1.477261
5182,0.423037,1.38922
5183,0.415867,1.312939
5184,0.394357,1.246079
5185,0.387187,1.186966
5186,0.380017,1.134406
5187,0.358506,1.087564
5188,0.975137,1.418758
5189,2.488033,1.552521
5190,0.616631,1.355687
5191,0.530589,1.355565
5192,0.896266,1.470164
5193,1.297793,1.446596
5194,1.520066,2.757027
5195,13.020946,3.495575
5196,6.030075,2.877342
5197,3.126174,2.46524
5198,2.523884,2.192329
5199,2.423502,1.97969
5200,3.133344,2.318713
5201,4.072631,2.343323
5202,2.466523,2.019275
5203,2.151037,1.951082
5204,3.412979,1.845118
5205,3.355618,1.683403
5206,2.624266,1.567007
5207,2.208398,1.467722
5208,1.663469,1.382181
5209,1.462705,1.328228
5210,1.799701,1.271939
5211,1.247602,1.205543
5212,1.068349,1.151446
5213,0.982307,1.102952
5214,0.824564,1.059395
5215,0.630971,1.020068
5216,0.5521,0.984424
5217,0.523419,0.951977
5218,0.523419,0.92229
5219,0.523419,0.895029
5220,0.509079,0.869934
5221,0.451718,0.84675
5222,0.423037,0.825253
5223,0.415867,0.805268
5224,0.387187,0.786646
5225,0.372846,0.769261
5226,0.365676,0.752995
5227,0.365676,0.737746
5228,0.372846,0.723422
5229,0.387187,0.709941
5230,0.380017,0.697232
5231,0.358506,0.685231
5232,0.365676,0.673882
5233,0.365676,0.663133
5234,0.365676,0.652938
5235,0.365676,0.643257
5236,0.365676,0.634052
5237,0.365676,0.625289
5238,0.358506,0.616938
5239,0.351336,0.608971
5240,0.351336,0.601364
5241,0.351336,0.594092
5242,0.616631,0.610581
5243,15.286705,0.796775
5244,42.289394,1.088066
5245,21.675286,1.098292
5246,8.095071,0.983617
5247,6.89766,1.498578
5248,7.227485,1.729333
5249,4.230373,1.465224
5250,3.004282,1.388213
5251,2.516714,1.318585
5252,1.641959,1.250916
5253,1.312133,1.192571
5254,1.15439,1.140402
5255,1.003817,1.093547
5256,0.924946,1.051295
5257,0.831734,1.013024
5258,0.752863,0.97822
5259,0.695502,0.946449
5260,0.630971,0.917336
5261,0.57361,0.890546
5262,0.516249,0.865831
5263,0.480398,0.887327
5264,1.14005,0.888846
5265,0.917776,0.848067
5266,0.616631,0.82647
5267,0.537759,0.80648
5268,0.473228,0.787839
5269,0.437378,0.770415
5270,0.415867,0.754102
5271,0.401527,0.738802
5272,0.380017,0.724424
5273,0.365676,0.710891
5274,0.351336,0.698132
5275,0.351336,0.686084
5276,0.351336,0.674691
5277,0.351336,0.6639
5278,0.351336,0.653666
5279,0.336996,0.643949
5280,0.315485,0.63471
5281,0.308315,0.625915
5282,0.301145,0.617535
5283,0.301145,0.611723
5284,0.344166,0.903824
5285,7.220315,1.061102
5286,1.075519,0.905051
5287,0.738523,0.879035
5288,0.623801,0.855643
5289,0.5521,0.833974
5290,0.530589,0.81377
5291,0.523419,0.794818
5292,0.487568,0.777055
5293,0.451718,0.760402
5294,0.430207,0.744766
5295,0.415867,0.730076
5296,0.394357,0.716248
5297,0.387187,0.70321
5298,0.387187,0.690899
5299,0.387187,0.67926
5300,0.387187,0.671459
5301,1.075519,0.662767
5302,4.510008,0.651176
5303,0.917776,0.641583
5304,0.752863,0.632465
5305,0.673992,0.623781
5306,0.630971,0.615503
5307,0.55927,0.607603
5308,0.494739,0.600057
5309,0.466058,0.592842
5310,0.451718,0.585939
5311,0.430207,0.579326
5312,0.415867,0.572988
5313,0.394357,0.566907
5314,0.372846,0.56107
5315,0.351336,0.555462
5316,0.351336,0.55007
5317,0.344166,0.544883
5318,0.329826,0.539889
5319,0.329826,0.535079
5320,0.322656,0.530443
5321,0.315485,0.525972
5322,0.315485,0.521658
5323,0.315485,0.517493
5324,0.315485,0.51347
5325,0.315485,0.509582
5326,0.315485,0.505823
5327,0.315485,0.502186
5328,0.315485,0.498667
5329,0.315485,0.49526
5330,0.308315,0.491961
5331,0.286805,0.488763
5332,0.265295,0.485664
5333,0.265295,0.482659
5334,0.265295,0.479743
5335,0.265295,0.476914
5336,0.265295,0.474168
5337,0.258124,0.471502
5338,0.243784,0.468911
5339,0.236614,0.466395
5340,0.236614,0.463948
5341,0.229444,0.46157
5342,0.229444,0.459257
5343,0.229444,0.457007
5344,0.229444,0.454818
5345,0.229444,0.452687
5346,0.229444,0.450613
5347,0.207934,0.448593
5348,0.200763,0.446626
5349,0.186423,0.444709
5350,0.179253,0.442841
5351,0.207934,0.44102
5352,0.322656,0.439245
5353,0.286805,0.437515
5354,0.215104,0.435827
5355,0.143402,0.43418
5356,0.100382,0.432573
5357,0.071701,0.431006
5358,0.043021,0.429476
5359,0.02868,0.427982
5360,0.02868,0.426523
5361,0.035851,0.425099
5362,0.00717,0.423708
5363,0.00717,0.422349
5364,0.00717,0.421021
5365,0.01434,0.419723
5366,0.02151,0.418455
5367,0.02151,0.417215
5368,0.00717,0.416004
5369,0.00717,0.414819
5370,0,0.41366
5371,0.00717,0.412527
5372,0.02868,0.411419
5373,0.150573,0.410335
5374,0.136232,0.409273
5375,0.057361,0.408235
5376,0.043021,0.407219
5377,0.043021,0.406224
5378,0.100382,0.405251
5379,0.315485,0.404298
5380,0.301145,0.403365
5381,0.243784,0.402451
5382,0.172083,0.401556
5383,0.093212,0.40068
5384,0.093212,0.399821
5385,0.093212,0.39898
5386,0.071701,0.398172
5387,0.272465,0.399967
5388,1.190241,0.416474
5389,1.419685,0.425536
5390,0.831734,0.477772
5391,3.212216,0.511562
5392,0.60229,0.472309
5393,0.372846,0.4695
5394,0.286805,0.466991
5395,0.387187,0.473122
5396,0.896266,0.4757
5397,0.530589,0.468219
5398,0.401527,0.465704
5399,0.372846,0.463288
5400,0.372846,0.460934
5401,0.380017,0.45864
5402,0.329826,0.456407
5403,0.286805,0.454234
5404,0.243784,0.452119
5405,0.229444,0.450059
5406,0.207934,0.448054
5407,0.172083,0.4461
5408,0.157743,0.453919
5409,0.215104,0.47309
5410,0.286805,0.474239
5411,0.286805,0.494583
5412,0.336996,0.510592
5413,0.344166,0.489377
5414,0.236614,0.486167
5415,0.179253,0.483152
5416,0.157743,0.480225
5417,0.172083,0.477383
5418,0.157743,0.474624
5419,0.129062,0.471945
5420,0.129062,0.469342
5421,0.121892,0.466813
5422,0.121892,0.464355
5423,0.121892,0.461966
5424,0.121892,0.459642
5425,0.107552,0.457382
5426,0.100382,0.455183
5427,0.071701,0.453042
5428,0.064531,0.450958
5429,0.064531,0.448929
5430,0.078871,0.446953
5431,0.107552,0.445028
5432,0.121892,0.443152
5433,0.136232,0.441323
5434,0.100382,0.439541
5435,0.078871,0.437803
5436,0.057361,0.436108
5437,0.035851,0.434454
5438,0.035851,0.432841
5439,0.035851,0.431267
5440,0.057361,0.450699
5441,0.458888,0.462243
5442,0.810224,0.448265
5443,0.709842,0.445778
5444,0.423037,0.443881
5445,0.322656,0.442035
5446,0.272465,0.442966
5447,0.250954,0.442799
5448,0.250954,0.4394
5449,0.272465,0.437656
5450,0.351336,0.435965
5451,0.394357,0.434315
5452,0.351336,0.432705
5453,0.229444,0.431134
5454,0.186423,0.429601
5455,0.179253,0.428104
5456,0.143402,0.426643
5457,0.394357,0.425216
5458,0.451718,0.423822
5459,0.315485,0.42246
5460,0.229444,0.42113
5461,0.136232,0.41983
5462,0.093212,0.418559
5463,0.057361,0.417317
5464,0.050191,0.416103
5465,0.071701,0.414916
5466,0.071701,0.413755
5467,0.035851,0.41262
5468,0.02868,0.411509
5469,0.086041,0.433727
5470,0.315485,0.446324
5471,0.394357,0.430592
5472,0.365676,0.42899
5473,0.222274,0.427508
5474,0.114722,0.426061
5475,0.071701,0.480772
5476,2.638606,1.037276
5477,3.893378,1.572963
5478,3.563552,2.479651
5479,4.789643,3.252066
5480,44.225328,26.48989
5481,6.381411,16.465685
5482,1.13288,7.719567
5483,0.58078,5.28387
5484,0.387187,4.070588
5485,0.308315,3.331125
5486,0.272465,2.83011
5487,6.782938,2.652565
5488,1.641959,2.432215
5489,0.58078,2.149781
5490,0.372846,1.947949
5491,0.301145,1.783363
5492,0.243784,1.646911
5493,0.193593,1.532363
5494,0.157743,1.434996
5495,0.136232,1.351381
5496,0.121892,1.278916
5497,0.136232,1.215554
5498,1.190241,6.903244
5499,63.548813,44.399227
5500,132.338988,86.477695
5501,254.173743,175.190874
5502,203.93268,118.309693
5503,43.666058,43.847583
5504,65.814573,47.093043
5505,37.757876,18.543505
5506,18.606473,8.471584
5507,9.392863,5.800681
5508,5.77195,4.477618
5509,4.366606,3.669851
5510,3.606573,3.117822
5511,3.083154,2.714887
5512,2.652946,2.406886
5513,2.366141,2.162519
5514,2.064996,1.964743
5515,1.864232,1.80212
5516,1.684979,1.666316
5517,1.598938,1.551951
5518,1.763851,1.498086
5519,1.641959,1.432397
5520,1.555917,1.342083
5521,1.484216,1.273195
5522,1.398174,1.212088
5523,1.312133,1.157412
5524,1.233261,1.108469
5525,1.197411,1.064444
5526,1.12571,1.024675
5527,1.097029,1.21981
5528,1.383834,1.339791
5529,1.283452,1.225863
5530,1.15439,1.1575
5531,1.111369,1.181659
5532,1.082689,1.171705
5533,1.039668,1.100108
5534,1.634788,10.654589
5535,3.083154,12.704994
5536,1.892913,7.387864
5537,1.448365,5.049412
5538,1.276282,3.918324
5539,1.218921,3.225721
5540,1.190241,2.754322
5541,1.089859,2.411135
5542,1.003817,2.149669
5543,0.953627,1.943885
5544,0.889095,1.778079
5545,0.860415,1.642177
5546,0.896266,1.528577
5547,0.917776,1.431925
5548,0.824564,1.389349
5549,0.874755,1.391328
5550,0.932116,1.335529
5551,0.867585,1.352629
5552,1.369494,1.389054
5553,1.362324,1.315333
5554,1.097029,1.235184
5555,1.484216,1.504171
5556,1.505726,1.595933
5557,1.226091,1.410311
5558,1.13288,1.330715
5559,1.032498,1.261675
5560,0.960797,1.200897
5561,0.903436,1.291994
5562,1.778191,1.521299
5563,3.649593,2.321932
5564,2.87522,2.473866
5565,1.950274,2.057156
5566,1.620448,1.870445
5567,1.412515,1.719562
5568,1.269112,1.594246
5569,1.183071,1.488484
5570,1.075519,1.398093
5571,0.960797,1.320043
5572,0.939286,1.252129
5573,0.953627,1.19242
5574,0.903436,1.139405
5575,0.896266,1.092059
5576,0.903436,1.049515
5577,1.010988,1.011074
5578,0.910606,0.976174
5579,0.838905,0.94437
5580,1.347983,1.418628
5581,1.857062,2.018061
5582,1.297793,1.916981
5583,1.054008,1.67919
5584,0.932116,1.55995
5585,0.874755,1.459418
5586,0.817394,1.373083
5587,0.788714,1.298202
5588,0.781544,1.23269
5589,0.752863,1.174907
5590,0.724183,1.123581
5591,0.717012,1.077688
5592,0.681162,1.036427
5593,0.659651,0.999138
5594,0.681162,1.034196
5595,3.183535,1.985477
5596,2.86088,2.340981
5597,1.73517,1.898458
5598,1.398174,1.741054
5599,1.211751,1.612225
5600,1.061178,1.503917
5601,0.953627,1.41154
5602,0.881925,1.331817
5603,0.810224,1.262339
5604,0.760033,1.201289
5605,0.717012,1.147195
5606,0.695502,1.098923
5607,0.652481,1.055617
5608,0.609461,1.016525
5609,0.58795,0.981068
5610,0.57361,0.948787
5611,0.5521,0.919268
5612,0.537759,0.892181
5613,0.516249,0.867241
5614,0.509079,0.844202
5615,0.473228,0.822853
5616,0.451718,0.803017
5617,0.451718,0.784543
5618,0.451718,0.782349
5619,0.544929,0.774123
5620,0.659651,0.751535
5621,0.59512,0.736351
5622,0.487568,0.722118
5623,0.451718,0.70872
5624,0.451718,0.696088
5625,0.451718,0.684156
