date,ObserveValue,AnalogValue
250,4.951638,4.293291
251,4.617463,3.978176
252,4.779826,4.167349
253,4.627772,4.716559
254,4.492040,5.303280
255,4.357167,4.160314
256,4.120925,3.650955
257,3.638990,3.321860
258,3.408761,3.064017
259,3.562534,3.344950
260,4.954215,4.536403
261,6.320985,4.744492
262,5.156954,4.467086
263,5.071048,4.376093
264,5.071048,3.963069
265,5.071048,3.571603
266,5.164686,3.566084
267,5.353680,4.346618
268,5.218807,4.166419
269,4.227448,3.399849
270,3.746373,3.094966
271,3.196573,2.846757
272,2.689726,2.631880
273,2.742129,2.444379
274,3.768709,2.454025
275,3.494668,2.789155
276,2.745565,2.340867
277,2.573752,2.157504
278,2.565162,2.137271
279,2.565162,2.367123
280,2.688867,2.034823
281,3.218049,2.282088
282,3.778158,3.037592
283,3.955984,2.354196
284,3.108948,2.086629
285,3.037646,2.037243
286,3.310828,2.197491
287,2.842639,1.910587
288,2.363282,1.801993
289,2.126181,1.705269
290,2.181161,1.807934
291,2.377027,2.230920
292,2.477537,1.805453
293,1.931173,1.652419
294,1.800596,1.569809
295,1.800596,1.494653
296,1.800596,1.424987
297,1.800596,1.360917
298,2.769619,1.724285
299,6.074433,3.064925
300,9.277020,3.679455
301,8.470360,4.243681
302,7.923996,3.610998
303,7.402545,2.868977
304,6.880234,2.928006
305,6.640556,3.658950
306,7.095859,3.439404
307,7.247054,3.071402
308,7.573498,3.648855
309,6.351052,3.948143
310,4.882913,3.147279
311,3.852038,2.831138
312,3.510990,2.618399
313,3.243821,2.432535
314,3.389003,2.272072
315,4.632067,2.429124
316,5.410378,3.003749
317,4.408711,2.422410
318,4.295314,2.812918
319,6.582999,4.037890
320,6.062407,3.011652
321,5.242002,2.598729
322,4.417301,2.415293
323,3.591742,2.273688
324,2.912223,2.160357
325,2.671685,2.027474
326,2.369295,1.908538
327,2.059174,1.801543
328,1.787710,1.704835
329,1.643387,1.617045
330,1.523978,1.537034
331,1.456112,1.463844
332,1.407145,1.396668
333,1.438930,1.335639
334,1.856435,1.544903
335,2.450047,2.140698
336,2.213805,1.620100
337,1.913133,1.439755
338,1.651119,1.374511
339,1.514528,1.314377
340,1.387387,1.258794
341,1.288594,1.207282
342,1.893375,1.597215
343,3.377835,2.834527
344,3.236949,2.518471
345,2.979230,1.853555
346,2.522209,1.700385
347,2.169134,1.613064
348,1.754206,1.533403
349,1.760220,1.514016
350,2.640759,1.660484
351,2.104704,1.445986
352,1.936328,1.377812
353,1.860730,1.317423
354,1.804891,1.367416
355,1.800596,1.632080
356,1.743039,1.352020
357,1.498206,1.262686
358,1.322957,1.210895
359,1.274849,1.162786
360,0.896003,1.117993
361,0.913184,1.076197
362,0.963869,1.037117
363,1.014553,1.001035
364,1.053211,0.967506
365,1.011117,0.935120
366,0.887412,0.904623
367,0.903734,0.875860
368,0.768861,0.848693
369,0.801506,0.823602
370,0.930365,0.800224
371,0.895143,0.778899
372,0.951842,0.765946
373,1.207842,0.782386
374,1.068674,0.753328
375,1.011117,0.723821
376,0.844459,0.704428
377,0.742230,0.685945
378,0.667492,0.668312
379,0.648592,0.651473
380,0.591035,0.635377
381,0.530901,0.619979
382,0.483652,0.605236
383,0.480216,0.591107
384,0.480216,0.577558
385,0.480216,0.564554
386,0.462176,0.552064
387,0.403760,0.540059
388,0.399464,0.528513
389,0.399464,0.517401
390,0.399464,0.506699
391,0.399464,0.496387
392,0.399464,0.486443
393,0.399464,0.476850
394,0.399464,0.467590
395,0.399464,0.458646
396,0.399464,0.450004
397,0.391733,0.441648
398,0.357370,0.433565
399,0.329880,0.425742
400,0.327303,0.418169
401,0.361665,0.410944
402,0.454444,0.404016
403,0.390874,0.397114
404,0.331598,0.390420
405,0.327303,0.383924
406,0.327303,0.377620
407,0.311840,0.371497
408,0.277477,0.365551
409,0.340189,0.359773
410,0.453585,0.354154
411,0.626257,0.348691
412,0.546364,0.343376
413,0.427813,0.338204
414,0.334175,0.333170
415,0.335035,0.328267
416,0.365102,0.323492
417,0.396887,0.318840
418,0.428672,0.314306
419,0.460458,0.309885
420,0.597908,0.314982
421,0.731062,0.370165
422,0.437263,0.312840
423,0.335035,0.305915
424,0.327303,0.301702
425,0.327303,0.435325
426,0.344484,0.852762
427,0.416645,0.681916
428,0.441558,0.455061
429,0.375410,0.501525
430,0.532619,0.600868
431,0.707868,0.830181
432,0.844459,1.448865
433,0.902016,0.851278
434,1.103896,0.653601
435,1.175198,0.628753
436,0.846177,0.613653
437,0.687250,0.599177
438,0.576431,0.585298
439,0.530901,0.571983
440,0.403760,0.559201
441,0.371115,0.546920
442,0.347920,0.535112
443,0.329021,0.523753
444,0.327303,0.512817
445,0.335894,0.502283
446,0.369397,0.492130
447,0.389155,0.482337
448,0.357370,0.472887
449,0.329880,0.463763
450,0.327303,0.454949
451,0.361665,0.450380
452,0.576431,0.754680
453,0.914902,1.567973
454,1.035171,1.445444
455,0.995654,0.886330
456,0.955278,0.762370
457,0.802365,0.741824
458,0.959573,0.845134
459,1.551468,1.620827
460,1.339279,3.479084
461,1.133963,5.555881
462,1.226742,4.432792
463,1.739602,3.162969
464,1.695790,2.814249
465,1.605588,3.041568
466,2.076355,6.533207
467,3.688816,15.479199
468,4.298751,21.151898
469,4.537570,19.796345
470,4.181918,15.041452
471,3.741219,11.534937
472,3.165647,9.111793
473,2.579766,7.545129
474,2.803122,6.404191
475,5.027236,5.557123
476,6.264286,4.911308
477,7.342410,4.394128
478,8.258171,3.975319
479,7.396531,3.594060
480,7.392236,3.289049
481,9.130120,3.044379
482,8.531353,2.812599
483,7.155135,2.602967
484,5.754862,2.428042
485,4.722269,2.278974
486,4.790994,2.133586
487,4.848551,2.003827
488,3.739501,1.887442
489,3.434533,1.782567
490,3.333164,1.688542
491,3.900145,2.099094
492,4.793571,3.537022
493,4.811611,3.758333
494,4.616604,3.598313
495,4.326241,2.828631
496,3.759259,2.579226
497,3.366667,2.459088
498,3.607205,3.394743
499,3.920763,5.754675
500,4.223153,5.419944
501,4.942189,5.635662
502,5.670674,4.502119
503,3.992065,3.914812
504,3.784172,3.550675
505,3.618373,3.256559
506,3.386426,3.013751
507,3.104653,2.783792
508,3.529889,2.609871
509,4.782403,3.592346
510,5.882862,6.135495
511,6.098487,5.666080
512,6.443830,6.015124
513,9.196268,8.271385
514,14.110107,10.830859
515,12.532009,9.913254
516,11.224515,9.646930
517,8.752132,8.649080
518,5.917225,7.194123
519,5.652634,6.120583
520,4.721409,5.331043
521,3.334023,4.707121
522,2.926827,4.202370
523,2.601242,3.786496
524,2.629591,3.438689
525,2.685430,3.160121
526,2.728384,3.145836
527,2.694021,3.540662
528,2.573752,3.368518
529,2.565162,3.273678
530,2.493859,3.759676
531,2.280812,3.602175
532,2.337510,2.995343
533,2.398503,2.756231
534,2.334074,2.558274
535,2.088382,2.383904
536,1.982717,2.229233
537,1.889079,2.091327
538,1.795441,1.967770
539,1.701804,1.894809
540,1.608166,1.991895
541,1.536004,1.914251
542,1.529991,1.732594
543,1.529991,1.644535
544,1.529991,1.570297
545,1.529991,1.506248
546,1.516246,1.437283
547,1.456112,1.373526
548,1.407145,1.314540
549,1.403709,1.268135
550,1.514528,1.230331
551,1.986153,1.282441
552,2.448329,1.542997
553,2.642477,1.492933
554,2.358128,1.892001
555,2.388195,2.402501
556,3.837434,1.802063
557,4.752336,1.643795
558,3.964575,1.751520
559,3.235231,2.063268
560,2.764464,1.938267
561,5.535801,2.323923
562,12.382532,6.050851
563,13.945167,14.440701
564,10.674715,9.903781
565,10.302741,10.212257
566,11.125723,14.489274
567,11.362824,10.248947
568,10.835360,9.165995
569,10.892917,12.920359
570,11.562986,17.443822
571,13.953758,19.534546
572,18.384804,21.367818
573,16.715645,15.721124
574,12.757083,13.012086
575,9.361208,12.269904
576,8.979784,11.854365
577,10.203949,12.652251
578,9.909290,10.086223
579,8.888723,9.357713
580,9.496940,13.024389
581,9.472027,16.698430
582,11.816410,16.109304
583,13.828335,14.481149
584,10.854259,11.026519
585,10.816460,10.206719
586,8.982361,11.840491
587,8.571729,11.759933
588,8.182574,13.109162
589,7.793418,12.652747
590,7.403404,11.112334
591,7.014248,8.612818
592,6.711858,7.372548
593,6.689522,6.370240
594,6.859617,5.569893
595,7.410276,5.836191
596,7.452370,7.188969
597,7.452370,5.548907
598,7.244477,4.731327
599,6.362220,4.218165
600,5.427559,3.796087
601,4.656121,3.443537
602,4.413865,3.145172
603,4.168173,2.908622
604,3.870937,2.900392
605,4.577087,4.104206
606,6.061548,6.198438
607,4.868309,6.425952
608,3.553084,6.909012
609,3.458587,5.482282
610,4.038454,5.558671
611,5.204203,7.499280
612,5.479103,9.871343
613,5.455908,9.280544
614,4.348576,6.933904
615,3.850320,5.868829
616,3.804789,5.124698
617,3.621809,4.532915
618,3.449137,4.052909
619,3.348627,3.656816
620,3.155338,3.325033
621,2.690585,3.043557
622,2.358128,2.802102
623,2.109858,2.592942
624,2.161402,2.411808
625,2.350396,2.253297
626,2.237000,2.110334
627,2.156248,1.982903
628,2.064328,1.868503
629,1.922583,1.765408
630,1.749052,1.672075
631,1.545454,1.587223
632,1.502501,1.509785
633,1.396836,1.438860
634,1.332406,1.373686
635,1.312648,1.313615
636,1.426903,1.258089
637,1.523118,1.216336
638,1.529991,1.197525
639,1.502501,1.147257
640,1.396836,1.104311
641,1.332406,1.063469
642,1.235332,1.025209
643,1.068674,0.989338
644,1.056647,0.955651
645,1.056647,0.923961
646,1.041184,0.894104
647,0.977614,0.865930
648,0.910607,0.839305
649,0.858204,0.814110
650,0.854768,0.790250
651,0.854768,1.010174
652,0.876244,1.638632
653,0.925211,1.263428
654,1.125372,1.078423
655,1.701804,1.368847
656,1.477588,2.036521
657,1.359037,1.437633
658,1.620193,1.229541
659,1.910556,1.180375
660,3.033351,1.718489
661,5.829601,4.096594
662,9.011569,5.631668
663,9.801907,4.513949
664,10.200512,4.107327
665,9.813075,4.389636
666,8.256453,4.089451
667,4.937034,3.414765
668,3.506695,3.120900
669,3.240385,2.869148
670,3.177674,2.651355
671,3.437970,2.461406
672,3.458587,2.294513
673,3.458587,2.171250
674,3.377835,2.089619
675,3.034210,2.054246
676,3.176814,2.702303
677,5.083934,3.733790
678,7.296021,4.381614
679,8.918791,6.220039
680,8.770173,6.331851
681,8.231540,4.687521
682,6.865630,4.145154
683,5.436150,3.975131
684,4.426751,3.929600
685,4.783262,4.492985
686,5.990245,4.428117
687,7.910251,5.243097
688,7.948050,5.104287
689,6.611348,4.901951
690,5.305572,5.217729
691,4.723128,4.214887
692,4.189650,3.764380
693,3.786749,3.463083
694,3.438829,3.161159
695,3.240385,2.931192
696,3.001566,2.976362
697,2.594370,3.175975
698,2.218959,2.685075
699,1.986153,2.477490
700,1.813482,2.308693
701,1.780837,2.159444
702,1.695790,2.053544
703,1.605588,2.002419
704,1.535145,1.862124
705,1.560058,1.759662
706,1.688059,1.666862
707,1.842690,1.582474
708,2.060033,1.652153
709,2.682853,2.341060
710,3.669057,2.969490
711,3.261003,2.811226
712,2.968062,2.183261
713,3.102076,2.037048
714,3.230076,2.102355
715,3.354640,2.062319
716,3.670776,1.849372
717,5.090806,2.549558
718,6.322703,4.487115
719,4.813329,3.520112
720,3.676789,2.725096
721,3.102935,2.526032
722,2.486987,2.351438
723,2.503309,2.197333
724,2.289403,2.060430
725,2.010207,1.938089
726,1.658850,1.828176
727,1.514528,1.728948
728,1.387387,1.638969
729,1.288594,1.557044
730,1.281722,1.482172
731,1.231896,1.413511
732,1.094446,1.350343
733,1.191520,1.292056
734,1.306635,1.238124
735,1.454393,1.188293
736,1.563494,1.142080
737,1.286017,1.107935
738,1.194097,1.090842
739,1.119359,1.042593
740,1.060943,1.005642
741,1.191520,1.028214
742,1.629642,1.221628
743,1.603011,1.085320
744,1.348729,1.040502
745,1.078983,1.174392
746,0.869372,1.027306
747,0.854768,0.967597
748,0.854768,0.935228
749,0.854768,0.904727
750,0.854768,0.875959
751,0.843600,0.848787
752,0.798069,0.823086
753,0.739653,0.798745
754,0.721613,0.775662
755,1.152862,1.800800
756,1.926019,4.445549
757,2.245590,2.672532
758,1.859871,1.911261
759,1.552327,1.833101
760,1.529991,1.774082
761,1.606448,1.680264
762,2.263631,1.941547
763,3.201727,2.534597
764,3.269593,1.966783
765,3.173378,1.757817
766,2.763605,1.665286
767,2.409671,1.581062
768,2.310879,1.504151
769,2.090959,1.433690
770,1.517105,1.368928
771,1.254232,1.309222
772,1.069533,1.254023
773,1.056647,1.202855
774,1.056647,1.155307
775,1.056647,1.111020
776,1.034312,1.069683
777,0.938956,1.031019
778,0.859922,1.066827
779,0.877103,1.268003
780,0.972459,1.056307
781,1.039466,0.996279
782,0.997372,0.991533
783,0.946687,1.099453
784,0.896862,0.961527
785,0.857345,0.928468
786,0.833291,0.898355
787,0.742230,0.869943
788,0.667492,0.843100
789,0.661478,0.817703
790,0.640861,0.793643
791,0.573854,0.770820
792,0.567841,0.749144
793,0.567841,0.728535
794,0.558391,0.708918
795,0.517156,0.690227
796,0.482793,0.672398
797,0.480216,0.655376
798,0.480216,0.639110
799,0.480216,0.623551
800,0.499975,0.608657
801,0.585881,0.600213
802,0.656324,0.619733
803,0.661478,0.582310
804,0.651170,0.569142
805,0.607357,0.556484
806,0.570418,0.544311
807,0.603921,0.532604
808,0.754257,0.521339
809,0.822982,0.510493
810,0.741371,0.685914
811,0.647733,1.150239
812,0.563545,0.746756
813,0.517156,0.616494
814,0.502552,0.601918
815,0.585881,0.587934
816,0.649452,0.574514
817,0.625398,0.561631
818,0.594471,0.559735
819,0.551518,0.626685
820,0.469907,0.550709
821,0.809237,0.538763
822,2.527363,0.527270
823,3.811662,0.516205
824,3.346050,0.781484
825,2.745565,1.455956
826,2.211228,0.885673
827,1.914851,0.693869
828,1.702663,0.810725
829,1.514528,1.154052
830,1.385668,0.849013
831,1.252514,0.754144
832,1.089292,0.733330
833,0.939815,0.713501
834,0.859922,0.694602
835,0.854768,0.676574
836,0.854768,0.659366
837,0.854768,1.876266
838,0.932083,5.044952
839,2.066046,2.835136
840,4.691342,1.990105
841,5.623425,1.877345
842,4.847692,1.862155
843,3.705997,2.055368
844,2.654504,1.772681
845,2.095254,1.668065
846,1.922583,1.584011
847,1.809186,1.507062
848,1.800596,1.436447
849,2.737833,1.879673
850,4.559047,3.732324
851,5.290109,4.350151
852,5.384606,3.039745
853,4.912121,2.568105
854,4.399261,2.390425
855,3.886400,2.232790
856,3.445701,2.092441
857,3.240385,1.971270
858,3.016170,2.703454
859,3.407902,4.605808
860,5.187022,3.496340
861,5.298700,2.783976
862,4.565060,2.580745
863,3.955125,2.402046
864,3.408761,2.243899
865,3.066854,2.103079
866,2.885592,1.977222
867,2.715498,1.873710
868,2.544544,1.786182
869,2.412249,1.702211
870,3.683662,2.861081
871,6.286622,6.365845
872,6.588153,6.169759
873,6.738489,4.643967
874,6.696395,4.142373
875,5.737681,4.881629
876,4.707664,5.592107
877,4.773812,5.224381
878,6.196420,4.449016
879,5.372579,4.905702
880,5.794379,5.747255
881,5.184444,5.865319
882,5.379452,5.956836
883,7.006517,6.105840
884,8.575165,8.119500
885,14.027637,13.477235
886,19.428566,21.200805
887,16.805847,21.866545
888,16.207939,21.642397
889,15.407292,19.183820
890,13.274239,16.110131
891,11.038958,13.542537
892,8.802817,10.909022
893,6.856181,8.642281
894,5.849359,7.215262
895,5.032390,6.162274
896,4.595986,5.356515
897,4.187931,4.721860
898,3.807367,4.210226
899,3.510990,3.790018
900,3.363231,3.439275
901,3.676789,3.142535
902,4.026428,2.916440
903,5.874272,4.068309
904,9.630954,8.267383
905,11.876544,10.512392
906,20.443978,13.375327
907,44.610275,23.938568
908,47.628163,30.198372
909,28.125718,27.082540
910,14.990647,23.257724
911,18.384804,21.999061
912,13.801704,20.657918
913,17.608211,14.754043
914,16.525792,13.090075
915,15.475158,11.362758
916,14.457169,9.892338
917,13.438320,11.137781
918,12.420331,12.895046
919,8.970334,13.619365
920,7.080396,10.623473
921,6.721308,8.354001
922,8.176560,7.225949
923,10.141237,6.393929
924,14.909036,6.484723
925,17.414063,8.697456
926,11.929806,11.793736
927,10.625748,13.596173
928,9.559651,15.842775
929,9.469450,13.549978
930,9.552779,9.825602
931,9.027892,8.592113
932,7.983271,8.689784
933,6.372528,7.240763
934,5.169840,6.055284
935,4.982565,5.274144
936,4.673302,4.655756
937,4.649248,4.155745
938,4.463691,3.744051
939,3.614937,3.399845
940,2.584061,3.141400
941,1.956086,3.050926
942,2.343523,3.339859
943,2.515336,3.669372
944,1.734448,2.996497
945,1.512810,2.713235
946,1.517964,2.517386
947,1.231037,2.345165
948,1.079842,2.192666
949,0.960432,2.056846
950,0.960432,1.935220
951,1.809186,1.889276
952,4.139824,3.967082
953,8.984079,10.702731
954,9.583705,12.478717
955,5.909493,8.226454
956,4.940470,6.549208
957,4.664711,5.651718
958,4.649248,4.952334
959,4.649248,4.394142
960,4.757490,3.939275
961,5.169840,3.687957
962,5.979077,4.361531
963,6.717872,5.567672
964,5.004900,5.781876
965,4.564201,5.282706
966,4.364039,4.281026
967,4.734295,4.147909
968,5.048712,4.540087
969,5.071048,3.934800
970,5.071048,4.633755
971,5.071048,5.818795
972,4.924148,4.686421
973,4.765222,5.501444
974,4.955075,6.928984
975,4.672443,5.215885
976,4.649248,6.239106
977,4.648389,9.689740
978,4.938752,7.535579
979,6.278031,7.601388
980,8.009902,8.583678
981,8.261607,7.255547
982,6.579562,6.933950
983,8.916213,7.593056
984,11.634288,7.528859
985,8.357823,7.188220
986,7.747029,5.877693
987,6.989335,5.130772
988,5.498002,4.541360
989,4.150133,4.325906
990,4.464550,5.452829
991,4.245489,6.992534
992,5.126028,7.849143
993,8.893878,8.205872
994,18.138253,8.761948
995,20.775576,14.587348
996,11.739094,14.836848
997,11.048407,12.228956
998,9.727169,10.122937
999,8.529635,8.015204
1000,6.893979,6.751336
1001,5.755721,5.803519
1002,5.197330,5.172917
1003,4.422456,4.782785
1004,3.886400,4.214527
1005,3.441406,3.790962
1006,2.169993,3.470742
1007,2.169993,3.679453
1008,2.631310,4.714598
1009,3.866642,4.712904
1010,4.188790,3.729186
1011,3.233513,3.338178
1012,2.571175,3.054853
1013,2.731820,2.811861
1014,3.095203,2.928119
1015,4.116629,4.507873
1016,5.203344,6.014019
1017,5.145787,4.834570
1018,4.248925,3.868706
1019,3.675930,3.503586
1020,2.999847,3.786291
1021,2.572893,6.125553
1022,2.913941,8.335416
1023,3.424225,7.553692
1024,4.771235,5.689588
1025,5.519479,4.978612
1026,5.071048,5.059943
1027,4.657839,5.531210
1028,4.047045,4.468049
1029,4.047045,3.947443
1030,4.675879,3.568776
1031,5.537519,3.250621
1032,6.206729,3.000686
1033,6.206729,2.798029
1034,5.107129,2.647901
1035,4.447368,2.638076
1036,5.392338,2.375674
1037,7.939459,2.760965
1038,11.621402,5.974627
1039,12.601593,10.687880
1040,11.922074,10.068185
1041,10.942743,9.086775
1042,9.094039,7.331957
1043,7.543431,6.165729
1044,6.729898,5.586331
1045,5.917225,5.759693
1046,5.285814,5.530892
1047,4.649248,5.014632
1048,3.852038,4.292126
1049,2.803122,3.854896
1050,2.406235,3.491402
1051,3.313405,4.240560
1052,5.173277,7.370431
1053,5.978218,7.711851
1054,5.997118,5.930503
1055,6.181816,5.520424
1056,5.716204,4.673042
1057,5.214512,4.208422
1058,4.668148,4.001246
1059,4.121784,3.906721
1060,3.466319,3.412265
1061,3.084036,3.117990
1062,3.275607,2.969864
1063,3.263580,3.086236
1064,2.729243,2.685386
1065,2.402799,2.491159
1066,2.402799,2.320731
1067,2.321188,2.170121
1068,2.013643,2.036167
1069,1.659709,1.916335
1070,1.530850,1.808573
1071,1.658850,1.711212
1072,1.923442,1.643118
1073,2.247308,1.796581
1074,2.758451,2.022403
1075,4.836524,1.898633
1076,5.353680,2.256830
1077,2.908787,1.994225
1078,2.348678,1.812142
1079,2.245590,1.908445
1080,2.141644,1.678440
1081,1.949214,1.593039
1082,1.673454,1.515102
1083,1.406286,1.443738
1084,1.281722,1.378175
1085,1.371064,1.317758
1086,1.541159,1.261924
1087,1.712112,1.210186
1088,1.573803,1.162127
1089,1.101319,1.117379
1090,0.854768,1.083554
1091,0.761989,1.060254
1092,0.661478,1.019231
1093,0.661478,0.983727
1094,0.574713,0.950376
1095,0.480216,0.918995
1096,0.518874,0.889420
1097,0.609076,0.861506
1098,0.661478,0.835121
1099,0.661478,0.810147
1100,0.661478,0.786479
1101,0.707009,0.764742
1102,0.711304,1.270509
1103,0.661478,2.548062
1104,0.572995,1.655692
1105,0.480216,1.234261
1106,0.509424,1.184527
1107,0.569559,1.138250
1108,0.630552,1.095163
1109,0.661478,1.054946
1110,0.708727,1.017217
1111,0.758553,0.981836
1112,0.709586,0.948598
1113,0.635707,0.917320
1114,0.583304,0.887841
1115,0.530901,0.860014
1116,0.478498,0.833710
1117,0.425236,0.808811
1118,0.399464,0.785211
1119,0.363384,0.762815
1120,0.327303,0.741536
1121,0.313558,0.721296
1122,0.276618,0.702022
1123,0.258578,0.683651
1124,0.329021,0.667110
1125,0.361665,0.651952
1126,0.290363,0.635836
1127,0.240538,0.620418
1128,0.207034,0.605656
1129,0.190712,0.591510
1130,0.190712,0.577944
1131,0.190712,0.564925
1132,0.190712,0.552420
1133,0.190712,0.540401
1134,0.224215,0.529166
1135,0.291222,0.525198
1136,0.364243,0.620508
1137,0.361665,0.684973
1138,0.327303,0.554227
1139,0.291222,0.530127
1140,0.223356,0.518955
1141,0.190712,0.508196
1142,0.190712,0.498279
1143,0.224215,0.489012
1144,0.225074,0.479329
1145,0.190712,0.469983
1146,0.190712,0.460958
1147,0.163222,0.452238
1148,0.126282,0.443808
1149,0.107383,0.435655
1150,0.097074,0.427766
1151,0.097074,0.420128
