date,ObserveValue,AnalogValue
177,0.097403,0.127799
178,0.102741,0.147830
179,0.626674,0.288582
180,0.888195,0.325566
181,0.334908,0.222181
182,0.193028,0.207333
183,0.141880,0.195214
184,0.120531,0.184384
185,0.117418,0.174669
186,0.123645,0.165900
187,0.118752,0.157913
188,0.104075,0.150627
189,0.095624,0.143960
190,0.090732,0.137838
191,0.086729,0.132204
192,0.085840,0.141412
193,0.144549,0.291717
194,1.515758,0.344239
195,0.432311,0.230397
196,0.224161,0.214512
197,0.161450,0.201620
198,0.133874,0.190122
199,0.116084,0.179808
200,0.104520,0.170509
201,0.099627,0.162095
202,0.098738,0.154440
203,0.199255,0.603528
204,4.000659,0.951938
205,0.983375,0.675923
206,0.467893,0.535073
207,0.401178,0.627322
208,0.818812,0.614618
209,0.455884,0.484478
210,0.311335,0.427157
211,0.249513,0.381880
212,0.219714,0.344854
213,0.177016,0.314027
214,0.156557,0.287975
215,0.147662,0.265796
216,0.194807,0.246740
217,0.256184,0.230108
218,0.194807,0.215441
219,0.153444,0.202443
220,0.139656,0.190853
221,0.131650,0.180462
222,0.118307,0.171098
223,0.109857,0.162624
224,0.107633,0.154921
225,0.107188,0.147896
226,0.105409,0.141470
227,0.104520,0.135559
228,0.102296,0.130106
229,0.100962,0.125065
230,0.113860,0.125014
231,0.148996,0.122796
232,0.124089,0.114964
233,0.106744,0.110941
234,0.097848,0.107227
235,0.093845,0.103747
236,0.172124,0.154225
237,0.519485,0.177056
238,0.262411,0.129242
239,0.151665,0.123748
240,0.116973,0.119181
241,0.104075,0.114928
242,0.098738,0.110960
243,0.096069,0.107250
244,0.090732,0.103774
245,0.089842,0.100511
246,0.087619,0.097442
247,0.084061,0.094552
248,0.083616,0.091826
249,0.082281,0.089250
250,0.079613,0.086814
251,0.082281,0.087897
252,0.094290,0.087369
253,0.095180,0.082185
254,0.088508,0.080072
255,0.083616,0.078101
256,0.080058,0.076224
257,0.079613,0.074435
258,0.084505,0.072728
259,0.082281,0.071096
260,0.076500,0.069536
261,0.073831,0.068042
262,0.074276,0.069597
263,0.213042,0.085902
264,0.273530,0.099743
265,0.205037,0.087678
266,0.161450,0.076533
267,0.120531,0.074622
268,0.100517,0.072914
269,0.092511,0.071280
270,0.087174,0.069716
271,0.083171,0.068220
272,0.082726,0.066785
273,0.080058,0.065410
274,0.079168,0.064089
275,0.121866,0.066954
276,0.513703,0.067842
277,0.184133,0.062559
278,0.113860,0.061297
279,0.096514,0.060136
280,0.090287,0.059019
281,0.087174,0.057941
282,0.084505,0.056903
283,0.084061,0.055901
284,0.084061,0.054934
285,0.084505,0.054000
286,0.088063,0.053099
287,0.245510,0.123413
288,1.371654,0.292227
289,1.468613,0.363462
290,1.497968,0.284871
291,0.728969,0.223028
292,0.419858,0.209313
293,0.317117,0.197639
294,0.263301,0.187151
295,0.240618,0.177686
296,0.229499,0.169106
297,0.218824,0.161265
298,0.210374,0.154075
299,0.201923,0.147470
300,0.193028,0.141384
301,0.185912,0.135773
302,0.179240,0.130593
303,0.178351,0.125783
304,0.181909,0.121300
305,0.174348,0.117120
306,0.165897,0.113208
307,0.154778,0.109534
308,0.150775,0.106081
309,0.148996,0.102837
310,0.150330,0.099793
311,0.162339,0.096922
312,0.160560,0.094199
313,0.148107,0.091619
314,0.142325,0.089169
315,0.136988,0.086838
316,0.135208,0.084615
317,0.127203,0.082501
318,0.126758,0.080491
319,0.132540,0.078570
320,0.137877,0.076740
321,0.146772,0.086248
322,0.161450,0.090229
323,0.170345,0.078067
324,0.149886,0.076131
325,0.138767,0.074418
326,0.131206,0.072778
327,0.127203,0.071205
328,0.126313,0.069704
329,0.126313,0.068264
330,0.130316,0.068117
331,0.131206,0.071853
332,0.134764,0.071626
333,0.137432,0.066024
334,0.128537,0.064675
335,0.124979,0.063429
336,0.123645,0.062230
337,0.123645,0.063402
338,0.123645,0.063486
339,0.124089,0.060087
340,0.125868,0.058980
341,0.120976,0.057939
342,0.120086,0.056934
343,0.112525,0.055962
344,0.113860,0.055024
345,0.110746,0.054118
346,0.114749,0.053243
347,0.119642,0.052398
348,0.118752,0.051579
349,0.113860,0.050784
350,0.111636,0.050008
351,0.112081,0.049256
352,0.108078,0.048527
353,0.107188,0.047818
354,0.107188,0.047128
355,0.107188,0.046458
356,0.107188,0.045808
357,0.110746,0.052430
358,0.149886,0.055649
359,0.171234,0.047250
360,0.157891,0.046480
361,0.126758,0.047369
362,0.136098,0.058869
363,0.227275,0.068839
364,0.291321,0.059393
365,0.189470,0.051940
366,0.150330,0.051058
367,0.136543,0.050289
368,0.133874,0.049541
369,0.126313,0.048817
370,0.136098,0.059921
371,0.202368,0.065461
372,0.169900,0.056867
373,0.145883,0.058265
374,0.136098,0.052778
375,0.126313,0.087827
376,0.701839,0.158817
377,0.736530,0.148814
378,0.314004,0.098204
379,0.269972,0.127863
380,0.434535,0.141479
381,0.284205,0.112180
382,0.694723,0.200338
383,1.256460,0.260684
384,0.698281,0.194048
385,0.468337,0.171438
386,0.355812,0.168574
387,1.267580,1.123017
388,11.020381,2.706561
389,6.708387,2.402541
390,3.966857,1.802297
391,2.443093,1.609788
392,2.022790,1.275728
393,1.331181,0.958020
394,1.072328,0.788479
395,0.937564,0.671592
396,7.391990,4.153643
397,8.784993,4.232230
398,3.092005,2.158240
399,1.952517,1.687568
400,2.942564,2.579084
401,5.774825,3.147191
402,3.153382,2.208918
403,1.938285,1.472867
404,1.398340,1.150993
405,1.207981,0.950965
406,1.053648,0.814764
407,1.016287,1.041320
408,2.822922,2.246206
409,5.845543,4.675266
410,8.372696,4.639153
411,13.121450,7.777240
412,8.672468,6.978521
413,6.115960,4.093358
414,4.723402,2.455606
415,4.307547,5.970572
416,8.393600,4.530042
417,4.791451,3.800869
418,5.710335,3.401338
419,4.053141,2.307721
420,2.520482,1.666376
421,1.960078,1.357056
422,1.713234,1.161671
423,1.546447,1.025886
424,1.477064,0.927571
425,1.399675,0.849441
426,2.367038,5.144576
427,6.155099,7.138056
428,3.168504,3.760058
429,1.885803,2.180870
430,2.004555,1.615869
431,1.637179,1.308947
432,1.892474,5.809016
433,9.533088,4.842881
434,3.068432,2.429602
435,1.952072,1.734189
436,1.601153,1.373179
437,1.359646,1.150699
438,1.436145,2.392659
439,6.179561,3.588631
440,4.040243,2.707234
441,2.740196,1.825886
442,1.869346,2.312752
443,2.608545,2.048638
444,1.670092,1.463991
445,1.456605,1.311555
446,1.401009,1.156641
447,1.307608,0.990729
448,1.023404,0.884711
449,0.969142,0.806336
450,0.962026,0.740258
451,0.807248,0.680885
452,0.698281,0.628529
453,0.678711,0.581171
454,0.661365,1.019867
455,13.742341,7.583414
456,6.834700,5.766330
457,2.697053,2.534621
458,1.749705,1.700318
459,1.388111,1.289872
460,1.193749,1.044923
461,1.254237,0.886027
462,1.197751,0.771569
463,0.958913,0.682034
464,0.841050,0.610063
465,0.753431,0.549836
466,0.675598,0.498867
467,0.610217,0.455744
468,0.573747,0.419639
469,0.554177,0.388484
470,0.533718,0.360536
471,0.496357,0.335708
472,0.476343,0.313508
473,0.450547,0.293505
474,0.432311,0.275340
475,0.402512,0.258847
476,0.391393,0.244004
477,0.384277,0.230527
478,0.372268,0.218539
479,0.589313,0.240918
480,0.622671,0.308186
481,0.447433,0.302750
482,0.391393,0.250844
483,0.344248,0.235268
484,0.322899,0.221794
485,0.323344,0.209624
486,0.322010,0.198521
487,0.304664,0.188427
488,0.353143,0.179198
489,0.382942,0.170717
490,0.269527,0.162867
491,0.253961,0.155582
492,0.242397,0.148832
493,0.247734,0.153556
494,0.339800,0.152759
495,0.283315,0.139082
496,0.367820,0.134859
497,0.747205,0.130408
498,0.311335,0.124617
499,0.229943,0.120079
500,0.199255,0.115838
501,0.179240,0.111868
502,0.165008,0.108151
503,0.152999,0.104660
504,0.150775,0.101385
505,0.150775,0.098301
506,0.150330,0.095388
507,0.143659,0.092631
508,0.137877,0.090024
509,0.130316,0.087553
510,0.131206,0.085213
511,0.136098,0.082993
512,0.128092,0.080881
513,0.120531,0.078873
514,0.112081,0.076959
515,0.106299,0.075137
516,0.108078,0.073400
517,0.106744,0.071739
518,0.102296,0.070151
519,0.096959,0.068631
520,0.092066,0.067176
521,0.087174,0.065780
522,0.086729,0.064441
523,0.085395,0.063156
524,0.091622,0.061921
525,0.090732,0.060734
526,0.087619,0.059591
527,0.084061,0.058490
528,0.081837,0.057430
529,0.079168,0.056408
530,0.076944,0.055421
531,0.077389,0.054469
532,0.074276,0.053549
533,0.072941,0.052660
534,0.070718,0.051800
535,0.069383,0.050968
536,0.065380,0.050162
537,0.062267,0.049382
538,0.058709,0.048626
539,0.056930,0.047894
540,0.055596,0.047183
541,0.055596,0.046493
542,0.055596,0.045824
543,0.089398,0.045173
544,0.115639,0.044542
545,0.084950,0.043927
546,0.077834,0.043603
547,0.088508,0.043166
548,0.074276,0.042302
549,0.067604,0.041745
550,0.062267,0.041206
551,0.058709,0.040682
552,0.055596,0.040171
553,0.054261,0.039673
554,0.052037,0.039187
555,0.048924,0.038713
556,0.046700,0.038251
557,0.046256,0.037800
558,0.038695,0.037360
559,0.036915,0.036931
560,0.038250,0.036511
561,0.036915,0.036101
562,0.036915,0.035700
563,0.036915,0.035308
564,0.036915,0.034925
565,0.036915,0.034551
566,0.036915,0.034185
567,0.037805,0.033826
568,0.038250,0.033476
569,0.038250,0.033132
570,0.038250,0.032796
571,0.036915,0.032467
572,0.034692,0.032145
573,0.033357,0.031829
574,0.033802,0.031519
575,0.036915,0.031216
576,0.039584,0.030919
577,0.038250,0.030627
578,0.038250,0.030341
579,0.041808,0.030061
580,0.044921,0.029787
581,0.041808,0.029516
582,0.040474,0.029251
583,0.038695,0.028991
584,0.036471,0.028736
585,0.035136,0.028486
586,0.034692,0.028240
587,0.034692,0.027998
588,0.033802,0.027761
589,0.033357,0.027527
590,0.033357,0.027298
591,0.032913,0.027073
592,0.031578,0.026851
593,0.031578,0.026634
594,0.032913,0.026420
595,0.032913,0.026209
596,0.033802,0.026003
597,0.034692,0.025799
598,0.034692,0.025599
599,0.033802,0.025402
600,0.033357,0.025208
601,0.032468,0.025017
602,0.032468,0.024829
603,0.033357,0.024645
604,0.033357,0.024463
605,0.032023,0.024283
606,0.032023,0.024107
607,0.031134,0.023933
608,0.031578,0.023762
609,0.032023,0.023594
610,0.032023,0.023427
611,0.032023,0.023264
612,0.032023,0.023103
613,0.032023,0.022944
614,0.031134,0.022787
615,0.031134,0.022633
616,0.031578,0.022481
617,0.031578,0.022331
618,0.032023,0.022183
619,0.031134,0.022037
620,0.031578,0.022088
621,0.051148,0.030859
622,0.055151,0.035311
623,0.060488,0.024260
624,0.051148,0.023941
625,0.047590,0.023770
626,0.077834,0.032635
627,0.074720,0.037420
628,0.060488,0.026211
629,0.055596,0.025859
630,0.045366,0.025658
631,0.038250,0.025460
632,0.035136,0.025265
633,0.035136,0.025073
634,0.035136,0.024884
635,0.036026,0.030529
636,0.039584,0.033531
637,0.042253,0.028693
638,0.042697,0.029719
639,0.055151,0.030447
640,0.044476,0.032304
641,0.047145,0.027437
642,0.055151,0.027150
643,0.044921,0.026929
644,0.040029,0.026711
645,0.038250,0.026496
646,0.037805,0.026284
647,0.036026,0.026076
648,0.060043,0.045461
649,0.076055,0.057340
650,0.056930,0.034510
651,0.049369,0.032336
652,0.064491,0.065166
653,0.080058,0.082967
654,0.067604,0.045138
655,0.050703,0.044043
656,0.044476,0.043463
657,0.041808,0.042897
658,0.040918,0.042346
659,0.040918,0.044774
660,0.041363,0.045826
661,0.040918,0.042060
662,0.039139,0.041484
663,0.038250,0.040964
664,0.037360,0.040455
665,0.036471,0.039959
666,0.036471,0.039474
667,0.036471,0.039001
668,0.037360,0.038538
669,0.038695,0.047203
670,0.043587,0.060643
671,0.052037,0.054831
672,0.051593,0.044331
673,0.046256,0.043616
674,0.042697,0.043045
675,0.041808,0.042486
676,0.042697,0.041941
677,0.040918,0.041410
678,0.041808,0.041084
679,0.046700,0.073821
680,0.072497,0.090947
681,0.066715,0.054775
682,0.056485,0.056479
683,0.051148,0.057223
684,0.046700,0.053253
685,0.044921,0.052370
686,0.043142,0.051555
687,0.043142,0.050763
688,0.043142,0.049995
689,0.043142,0.049250
690,0.043142,0.048527
691,0.044921,0.047825
692,0.046256,0.047145
693,0.061822,0.114898
694,0.190804,0.270043
695,0.247289,0.261042
696,0.116084,0.193579
697,0.118752,0.315316
698,0.290876,0.981907
699,0.915326,1.675189
700,0.611552,1.497799
701,0.338466,1.108275
702,0.213932,0.851627
703,0.156112,0.707651
704,0.129871,0.606080
705,0.118307,0.568191
706,0.113415,0.519221
707,0.113415,0.453061
708,0.106299,0.410384
709,0.098293,0.375677
710,0.092511,0.346862
711,0.088063,0.322377
712,0.087619,0.301120
713,0.087619,0.312668
714,0.091622,0.402904
715,0.112970,0.405077
716,0.119197,0.333047
717,0.096959,0.309865
718,0.090732,0.297424
719,0.085840,0.290088
720,0.084061,0.273685
721,0.082281,0.255755
722,0.083171,0.373043
723,0.098293,0.453964
724,0.106299,0.377160
725,0.101851,0.332019
726,0.090287,0.309539
727,0.083171,0.290142
728,0.080947,0.273116
729,0.079168,0.258141
730,0.076944,0.244821
731,0.075165,0.232819
732,0.074276,0.221851
733,0.073831,0.211813
734,0.070718,0.202632
735,0.072941,0.194143
736,0.071607,0.186338
737,0.070273,0.179215
738,0.071607,0.172691
739,0.074276,0.532586
740,2.769995,3.277562
741,2.511142,3.895781
742,1.292931,2.221488
743,0.811251,1.461386
744,0.569299,1.110490
745,0.471895,0.899887
746,0.441207,0.760050
747,0.490576,0.962477
748,0.551953,0.944000
749,0.372713,0.731664
750,0.336687,0.638585
751,0.322454,0.568916
752,0.293989,0.513479
753,0.277533,0.468793
754,0.351364,0.566245
755,0.535497,0.603569
756,0.402067,0.513025
757,0.306888,0.459480
758,0.269083,0.423809
759,0.252182,0.393895
760,0.251292,0.878759
761,1.448599,1.173831
762,4.638007,3.868570
763,5.022728,4.203224
764,1.784841,2.592822
765,1.397451,1.750242
766,0.997607,1.286168
767,0.839716,1.035685
768,0.723632,0.872001
769,0.652470,0.756291
770,0.586200,0.670437
771,3.446037,3.080413
772,3.166725,5.259284
773,4.111405,3.487555
774,1.976090,2.089389
775,1.252902,1.482160
776,0.993604,1.173075
777,1.061653,2.115955
778,8.094718,4.708014
779,5.270018,4.253799
780,2.577856,2.525509
781,2.863840,3.317365
782,3.653742,2.704191
783,1.649188,1.719336
784,3.669309,2.483393
785,2.383494,2.205330
786,1.484625,1.498216
787,1.313835,1.208248
788,1.187077,1.023801
789,0.910433,0.893038
790,0.777449,0.794350
791,0.722743,0.716580
792,0.678266,0.652822
793,0.631566,0.598954
794,0.591537,0.552799
795,0.567075,0.512870
796,0.546616,0.478125
797,0.585755,0.481956
798,0.642240,0.467214
799,0.556845,0.515411
800,1.499302,1.001079
801,0.881079,1.059654
802,0.571523,0.776577
803,0.507477,0.677782
804,0.466113,0.602787
805,0.430088,0.543295
806,0.411407,0.495307
807,0.410073,0.454955
808,0.389614,0.419863
809,0.360259,0.389459
810,0.338911,0.362690
811,0.328236,0.338865
812,0.449657,0.586902
813,0.681824,0.662830
814,0.401178,0.493235
815,0.332684,0.444430
816,0.301995,0.405092
817,0.283315,0.371671
818,0.264635,0.342570
819,0.253071,0.317163
820,0.233946,0.294836
821,0.214377,0.275155
822,0.203257,0.257967
823,0.219269,0.309772
824,0.306443,0.322172
825,0.292210,0.267371
826,0.346472,0.250154
827,0.383832,0.235365
828,0.600432,0.396233
829,0.706286,0.453733
830,0.416300,0.332611
831,0.287318,0.304840
832,0.238839,0.282125
833,0.264190,0.489786
834,1.308943,1.232190
835,0.957134,1.237313
836,0.486573,0.827435
837,0.323344,0.685056
838,0.261966,0.584656
839,0.233057,0.626369
840,0.764995,1.593561
841,1.252013,1.642277
842,0.535942,1.049033
843,0.325568,0.834479
844,0.257964,0.692302
845,0.228164,0.590001
846,0.199699,0.512810
847,0.177461,0.452605
848,0.161005,0.404446
849,0.148996,0.365033
850,0.140101,0.332137
851,0.134764,0.304419
852,0.129871,0.280855
853,0.148996,0.260577
854,0.161005,0.243040
855,0.203702,0.255697
856,0.195252,0.252983
857,0.179240,0.222330
858,0.151220,0.208865
859,0.130316,0.196943
860,0.116973,0.186182
861,0.111636,0.176471
862,0.181909,0.355900
863,0.324234,0.429579
864,0.230388,0.294746
865,0.156557,0.270789
866,0.127203,0.251329
867,0.112970,0.234287
868,0.104075,0.219318
869,0.100517,0.206043
870,0.093401,0.194172
871,0.088508,0.183528
872,0.087619,0.173964
873,0.089842,0.165342
874,0.224161,0.267812
875,0.366486,0.309035
876,0.220159,0.224116
877,0.133429,0.209399
878,0.102741,0.197155
879,0.090732,0.186195
880,0.087174,0.176358
881,0.097848,0.198315
882,0.124979,0.203436
883,0.108967,0.173783
884,0.119642,0.187048
885,0.258408,0.262768
886,0.301106,0.270928
887,0.169900,0.211813
888,0.202813,0.257579
889,0.329126,0.306769
890,0.302885,0.271485
891,0.182354,0.233657
892,0.128092,0.218462
893,0.104520,0.205231
894,0.094290,0.193455
895,0.089842,0.182913
896,0.088953,0.173400
897,0.084950,0.164758
898,0.079613,0.156889
899,0.071607,0.149717
900,0.070718,0.145360
901,0.094735,0.145547
902,0.082726,0.140635
903,0.075610,0.131287
904,0.069383,0.126119
905,0.064936,0.121377
906,0.063157,0.116967
907,0.061378,0.112859
908,0.061378,0.109025
909,0.060043,0.105433
910,0.057819,0.102066
911,0.055596,0.098903
912,0.055151,0.095926
913,0.055151,0.093120
914,0.052482,0.090470
915,0.046256,0.087966
916,0.045366,0.085595
917,0.044032,0.083347
918,0.043587,0.081213
919,0.042697,0.079185
920,0.040474,0.077255
921,0.039584,0.075416
922,0.037805,0.073662
923,0.037360,0.071987
924,0.051593,0.082466
925,0.267748,0.087018
926,0.118752,0.073981
927,0.080947,0.072148
928,0.065825,0.070541
929,0.057375,0.069004
930,0.045811,0.067533
931,0.120531,0.066122
932,0.226830,0.064770
933,0.075610,0.063471
934,0.060043,0.062224
935,0.053372,0.061024
936,0.049369,0.059870
937,0.048479,0.058759
938,0.046700,0.057689
939,0.044032,0.056657
940,0.042697,0.055662
941,0.040474,0.054701
942,0.039584,0.053774
943,0.037360,0.052877
944,0.037360,0.052010
945,0.037360,0.051171
946,0.036471,0.050359
947,0.036026,0.049573
948,0.036026,0.048811
949,0.036026,0.048073
950,0.036026,0.047357
951,0.036026,0.046662
952,0.036026,0.045987
953,0.036026,0.045332
954,0.036026,0.044696
955,0.036026,0.044078
956,0.036026,0.043477
957,0.037360,0.044530
958,0.044032,0.044825
959,0.044032,0.042475
960,0.043142,0.041894
961,0.040029,0.041351
962,0.037360,0.040823
963,0.036471,0.040308
964,0.036471,0.039807
965,0.035136,0.039318
966,0.034692,0.038841
967,0.032913,0.038376
968,0.032468,0.037922
969,0.032913,0.037479
970,0.031578,0.037046
971,0.031578,0.036624
972,0.029354,0.036211
973,0.028910,0.035808
974,0.028910,0.035414
975,0.028020,0.035028
976,0.027131,0.034652
977,0.026686,0.034283
978,0.027131,0.033923
979,0.028020,0.033570
980,0.028020,0.033225
981,0.028020,0.032887
982,0.028020,0.032556
983,0.027575,0.032231
984,0.027131,0.031914
985,0.027131,0.031603
986,0.028020,0.031298
987,0.028020,0.030999
988,0.028020,0.030706
989,0.028020,0.030418
990,0.028020,0.030137
991,0.028020,0.029860
992,0.028020,0.029589
993,0.028020,0.029369
994,0.030244,0.029133
995,0.031578,0.028821
996,0.031578,0.028568
997,0.031578,0.028321
998,0.031578,0.028078
999,0.031578,0.027839
1000,0.030244,0.027604
1001,0.030244,0.027374
1002,0.030689,0.027147
1003,0.030244,0.026925
1004,0.029354,0.026706
1005,0.029354,0.026491
1006,0.029799,0.026279
1007,0.029354,0.026071
1008,0.028910,0.025866
1009,0.027575,0.025665
1010,0.026686,0.025467
1011,0.027575,0.025272
1012,0.027131,0.025080
1013,0.026686,0.024891
1014,0.030689,0.024706
1015,0.035581,0.025634
1016,0.040474,0.026059
1017,0.042697,0.024522
1018,0.039139,0.024324
1019,0.037360,0.024147
1020,0.036026,0.023972
1021,0.033802,0.023801
1022,0.033357,0.023632
1023,0.033357,0.023465
1024,0.033802,0.023301
1025,0.036471,0.023139
1026,0.036471,0.022980
1027,0.047590,0.048016
1028,0.374937,0.069307
1029,0.179240,0.042695
1030,0.082726,0.033213
1031,0.067604,0.032766
1032,0.058709,0.032442
1033,0.050703,0.032126
1034,0.044476,0.031817
1035,0.048035,0.039012
1036,0.058709,0.042771
1037,0.056930,0.033765
1038,0.050703,0.039838
1039,0.053372,0.049651
1040,0.060043,0.045378
1041,0.058709,0.037387
1042,0.051148,0.036871
1043,0.047145,0.036464
1044,0.045366,0.036067
1045,0.044921,0.039481
1046,0.078723,0.110262
1047,0.176127,0.171369
1048,0.179240,0.154271
1049,0.128982,0.147082
1050,0.095180,0.107214
1051,0.078279,0.104311
1052,0.083171,0.191295
1053,0.160560,0.253921
1054,0.146328,0.188336
1055,0.105409,0.164965
1056,0.089842,0.157667
1057,0.084061,0.151156
1058,0.080502,0.145167
1059,0.077834,0.139615
1060,0.075165,0.134441
1061,0.075165,0.129611
1062,0.075165,0.125104
1063,0.072941,0.120902
1064,0.072941,0.116972
1065,0.072941,0.113288
1066,0.072941,0.109833
1067,0.072941,0.106582
1068,0.072941,0.103529
1069,0.072941,0.113887
1070,0.072941,0.117556
1071,0.072941,0.103642
1072,0.072941,0.100622
1073,0.072941,0.097891
1074,0.072497,0.095296
1075,0.070273,0.092837
1076,0.070273,0.097785
1077,0.072941,0.224385
1078,0.169455,0.402077
1079,0.358480,0.402528
1080,0.315338,0.329106
1081,0.195252,0.313163
1082,0.197476,0.305874
1083,0.219269,0.269008
1084,0.158336,0.251442
1085,0.132540,0.301713
1086,0.128982,0.313820
1087,0.145883,0.260172
1088,0.137877,0.243729
1089,0.116528,0.229644
1090,0.110302,0.217193
1091,0.111636,0.551311
1092,5.646733,3.699700
1093,6.145315,4.658932
1094,7.124687,5.005486
1095,6.784886,5.113851
1096,3.247227,3.049182
1097,2.462662,2.892012
1098,4.159440,3.239031
1099,4.046470,3.450859
1100,2.845160,2.445975
1101,1.578025,1.598048
1102,1.248899,1.240911
1103,1.066101,1.024669
1104,0.948683,0.880331
1105,2.258515,2.790869
1106,5.754366,4.156812
1107,7.521861,6.348238
1108,4.653574,4.138580
1109,2.166894,2.216082
1110,1.595816,1.597749
1111,1.325399,1.272725
1112,1.539331,4.618609
1113,13.541752,8.288176
1114,8.563500,8.913390
1115,5.105455,4.716441
1116,2.668144,2.486963
1117,2.173565,1.797565
1118,1.723908,1.445876
1119,1.457939,1.233055
1120,1.304495,1.090298
1121,1.166618,0.986454
1122,1.046976,0.904036
1123,0.959802,0.835242
1124,0.887750,0.779158
1125,0.809917,0.733682
1126,0.760992,0.694251
1127,0.716516,0.657045
1128,0.672929,0.621702
1129,0.622226,0.588690
1130,0.589758,0.557520
1131,0.571523,0.528083
1132,0.552843,0.500803
1133,0.539944,0.475270
1134,0.506142,0.451868
1135,0.555511,1.686059
1136,5.855328,6.514711
1137,7.469379,6.946209
1138,7.153151,4.738923
1139,4.207919,3.043752
1140,2.395058,1.998157
1141,1.763937,1.477476
1142,1.421023,1.198538
1143,1.243562,1.019624
1144,1.352085,2.350122
1145,6.056806,3.596122
1146,2.395503,2.541489
1147,1.541999,1.671441
1148,1.262242,1.309847
1149,1.111022,1.090467
1150,1.112801,1.227263
1151,1.831541,1.367269
