date,ObserveValue,AnalogValue
4883,0.287483,0.268151
4884,0.282385,0.262726
4885,0.277952,0.257491
4886,0.273075,0.252446
4887,0.292359,0.247611
4888,0.284158,0.242958
4889,0.266204,0.238443
4890,0.270194,0.234087
4891,0.264653,0.229890
4892,0.246699,0.225791
4893,0.224090,0.221813
4894,0.222760,0.217968
4895,0.214116,0.214245
4896,0.231183,0.210657
4897,0.227858,0.207164
4898,0.209461,0.203770
4899,0.194389,0.200478
4900,0.187074,0.197285
4901,0.177543,0.194187
4902,0.172224,0.191184
4903,0.176878,0.188272
4904,0.177765,0.185447
4905,0.178652,0.182700
4906,0.172224,0.180033
4907,0.167126,0.177446
4908,0.164688,0.174920
4909,0.178873,0.182600
4910,0.244704,0.201773
4911,0.189513,0.181225
4912,0.166461,0.173106
4913,0.158038,0.170696
4914,0.152053,0.168352
4915,0.151388,0.166073
4916,0.150945,0.163850
4917,0.142966,0.161682
4918,0.137424,0.159567
4919,0.131661,0.157503
4920,0.125455,0.155491
4921,0.112599,0.153529
4922,0.103955,0.151615
4923,0.101073,0.149749
4924,0.100408,0.147928
4925,0.101517,0.146151
4926,0.101295,0.144415
4927,0.101960,0.142720
4928,0.096419,0.141062
4929,0.091542,0.139443
4930,0.087996,0.137861
4931,0.087553,0.136313
4932,0.086001,0.134800
4933,0.082455,0.133319
4934,0.074918,0.131870
4935,0.070929,0.130453
4936,0.068712,0.129065
4937,0.067826,0.132231
4938,0.103733,0.140664
4939,0.099965,0.130680
4940,0.082455,0.126661
4941,0.075805,0.125353
4942,0.076248,0.124072
4943,0.079795,0.122817
4944,0.076027,0.121587
4945,0.073367,0.120381
4946,0.078243,0.119199
4947,0.072480,0.118040
4948,0.065166,0.116903
4949,0.061398,0.115788
4950,0.060733,0.114694
4951,0.059624,0.113620
4952,0.057408,0.112567
4953,0.056300,0.111533
4954,0.053640,0.110517
4955,0.051423,0.109520
4956,0.052975,0.108541
4957,0.054305,0.107580
4958,0.062949,0.106635
4959,0.082233,0.105708
4960,0.062728,0.104796
4961,0.058073,0.103900
4962,0.056521,0.103019
4963,0.055413,0.102153
4964,0.053640,0.101301
4965,0.054748,0.100464
4966,0.056743,0.099641
4967,0.054083,0.098831
4968,0.050093,0.098034
4969,0.050315,0.097250
4970,0.047877,0.096479
4971,0.046325,0.095720
4972,0.050980,0.094973
4973,0.052088,0.094238
4974,0.050758,0.093514
4975,0.049872,0.092801
4976,0.048320,0.092100
4977,0.045882,0.091409
4978,0.043222,0.090728
4979,0.041449,0.090057
4980,0.040784,0.089397
4981,0.039676,0.088746
4982,0.038789,0.088105
4983,0.063171,0.094558
4984,0.217662,0.110583
4985,0.143409,0.097864
4986,0.097749,0.090502
4987,0.084006,0.089157
4988,0.084449,0.088511
4989,0.112599,0.088677
4990,0.127672,0.089811
4991,0.136094,0.087547
4992,0.106393,0.086425
4993,0.093316,0.085818
4994,0.086666,0.085219
4995,0.082898,0.084629
4996,0.080681,0.084047
4997,0.076027,0.083474
4998,0.080681,0.084935
4999,0.122352,0.090904
5000,0.129445,0.090721
5001,0.107501,0.084597
5002,0.105285,0.082717
5003,0.100852,0.082163
5004,0.101295,0.081616
5005,0.095089,0.081076
5006,0.092872,0.080544
5007,0.091986,0.080018
5008,0.087553,0.079499
5009,0.084228,0.078987
5010,0.081790,0.078481
5011,0.086001,0.081517
5012,0.113264,0.088811
5013,0.125898,0.083530
5014,0.127007,0.086832
5015,0.136981,0.082877
5016,0.134321,0.081974
5017,0.113486,0.079213
5018,0.104620,0.078100
5019,0.101073,0.077608
5020,0.097305,0.077122
5021,0.095532,0.076643
5022,0.094645,0.076170
5023,0.093094,0.075702
5024,0.093316,0.075240
5025,0.093759,0.074783
5026,0.092872,0.074332
5027,0.089547,0.073886
5028,0.088439,0.073446
5029,0.089104,0.073011
5030,0.090212,0.072581
5031,0.090877,0.072156
5032,0.091542,0.075412
5033,0.121022,0.083118
5034,0.130553,0.076097
5035,0.115481,0.075787
5036,0.111269,0.072989
5037,0.105728,0.071838
5038,0.103733,0.071424
5039,0.103068,0.071014
5040,0.103068,0.070609
5041,0.110604,0.082143
5042,0.240493,0.128426
5043,0.348437,0.147721
5044,0.205472,0.097369
5045,0.158925,0.083823
5046,0.144960,0.083279
5047,0.134764,0.082740
5048,0.127893,0.082205
5049,0.123239,0.081677
5050,0.119027,0.081158
5051,0.115481,0.080646
5052,0.112378,0.080140
5053,0.112156,0.079641
5054,0.111713,0.079147
5055,0.109274,0.084515
5056,0.173332,0.128607
5057,0.486748,0.216478
5058,0.460150,0.213908
5059,0.302334,0.132724
5060,0.252240,0.117136
5061,0.252018,0.161036
5062,0.426237,0.245442
5063,0.542604,0.232060
5064,0.506475,0.246605
5065,0.389221,0.182622
5066,0.326494,0.163952
5067,0.290143,0.180302
5068,0.278395,0.224768
5069,0.273075,0.215571
5070,0.302998,0.210551
5071,0.301447,0.187681
5072,0.291251,0.180390
5073,0.283493,0.193480
5074,0.284601,0.223723
5075,0.265096,0.194990
5076,0.265318,0.204219
5077,0.314746,0.263381
5078,0.333143,0.271222
5079,0.330040,0.232731
5080,0.317628,0.213441
5081,0.303663,0.208802
5082,0.292581,0.210972
5083,0.282163,0.218469
5084,0.268421,0.207891
5085,0.256008,0.202886
5086,0.247142,0.200478
5087,0.241158,0.198107
5088,0.232513,0.195791
5089,0.226085,0.193498
5090,0.218549,0.191253
5091,0.214781,0.189054
5092,0.210570,0.186912
5093,0.204363,0.184820
5094,0.200374,0.182777
5095,0.197935,0.180776
5096,0.194389,0.178810
5097,0.189734,0.176869
5098,0.186409,0.174950
5099,0.185523,0.173069
5100,0.182420,0.171246
5101,0.180868,0.169469
5102,0.187074,0.258339
5103,0.368386,0.567244
5104,0.574966,0.646756
5105,0.474557,0.438471
5106,0.429340,0.423930
5107,0.385010,0.382136
5108,0.347994,0.363587
5109,0.327823,0.372606
5110,0.359520,0.429376
5111,0.362623,0.460685
5112,0.340901,0.401632
5113,0.327380,0.389089
5114,0.321617,0.400334
5115,0.306988,0.379020
5116,0.291916,0.369873
5117,0.336246,0.412436
5118,0.369272,0.491365
5119,0.352870,0.422839
5120,0.347994,0.401857
5121,0.338241,0.388247
5122,0.326050,0.378499
5123,0.330483,0.509415
5124,0.807257,0.868411
5125,1.297773,1.032472
5126,2.593330,1.475999
5127,2.332889,1.465356
5128,1.729108,1.187157
5129,1.413254,1.066676
5130,1.179189,1.005504
5131,1.017605,0.952952
5132,0.893701,0.905794
5133,0.804819,0.863188
5134,0.789082,1.005229
5135,0.803489,1.452745
5136,0.974161,1.599433
5137,1.074348,1.598076
5138,1.047306,1.353382
5139,0.992337,1.230026
5140,0.929387,1.276933
5141,3.764761,2.271948
5142,5.237640,3.975978
5143,4.008357,3.172964
5144,3.681199,3.208136
5145,5.816595,4.026696
5146,4.556281,3.139567
5147,3.572811,2.743859
5148,2.900761,2.633069
5149,2.470091,2.280153
5150,2.219403,2.096059
5151,2.029669,2.018640
5152,1.824197,1.811014
5153,1.655963,1.657494
5154,1.520755,1.538335
5155,1.383109,1.435773
5156,1.270067,1.346407
5157,1.181184,1.267521
5158,1.097400,1.197482
5159,1.037554,1.134829
5160,0.993888,1.078800
5161,0.953547,1.028696
5162,0.918748,0.991667
5163,0.924511,1.151496
5164,0.957537,1.463006
5165,0.938697,1.227980
5166,0.933820,1.112259
5167,0.898578,1.057879
5168,0.856685,1.008173
5169,0.826541,0.963100
5170,0.795288,0.922032
5171,0.764478,0.883837
5172,0.733447,0.848261
5173,0.701307,0.815073
5174,0.669611,0.784098
5175,0.723251,0.822517
5176,0.799056,0.923626
5177,0.697539,0.823134
5178,0.660080,0.770391
5179,0.633925,0.741988
5180,0.610873,0.715148
5181,0.587600,0.689785
5182,0.569646,0.665792
5183,0.549697,0.643028
5184,0.533073,0.621470
5185,0.537285,0.679711
5186,0.520218,0.815193
5187,0.506475,0.701247
5188,0.495614,0.648286
5189,0.479212,0.625856
5190,0.465913,0.604715
5191,0.641905,0.687407
5192,0.625946,0.872095
5193,0.520883,0.727143
5194,0.479877,0.662424
5195,0.459042,0.637955
5196,0.464361,0.615513
5197,0.484310,0.594832
5198,0.533295,0.575406
5199,0.467908,0.557319
5200,0.434660,0.539888
5201,0.419144,0.523111
5202,0.409391,0.515036
5203,0.631709,0.765033
5204,1.405053,1.394349
5205,1.348310,1.290606
5206,1.118013,1.018471
5207,0.976821,0.925780
5208,0.888825,0.877241
5209,0.826984,0.833065
5210,0.797504,0.792680
5211,0.742756,0.755668
5212,0.687787,0.721668
5213,0.650549,0.690254
5214,0.619518,0.661023
5215,0.678920,0.666062
5216,0.753617,0.722623
5217,0.674931,0.699049
5218,0.803046,0.661352
5219,0.881067,0.672163
5220,0.852252,0.622957
5221,0.796396,0.591663
5222,0.756499,0.569824
5223,0.708400,0.549181
5224,0.663183,0.529776
5225,0.709287,0.673595
5226,0.831639,0.988434
5227,0.750071,0.767230
5228,0.721699,0.681645
5229,0.700421,0.649223
5230,0.647003,0.621518
5231,0.617523,0.597066
5232,0.597131,0.574481
5233,0.584940,0.553521
5234,0.567873,0.533673
5235,0.545708,0.515103
5236,0.578734,0.505579
5237,0.622621,0.539301
5238,0.596688,0.582329
5239,0.568316,0.518555
5240,0.544378,0.487988
5241,0.535068,0.473587
5242,0.510687,0.461271
5243,0.481428,0.446078
5244,0.469681,0.434073
5245,0.501155,0.424858
5246,0.451949,0.411307
5247,0.481207,0.436494
5248,0.551692,0.561207
5249,0.548146,0.622208
5250,0.498496,0.529804
5251,0.569868,0.670507
5252,0.789747,0.924748
5253,1.929925,1.137610
5254,1.641556,1.964072
5255,1.210221,1.432222
5256,1.026914,1.195503
5257,0.887717,1.113739
5258,0.823659,1.042389
5259,0.789525,0.979297
5260,0.743643,0.922523
5261,0.680694,0.871158
5262,0.635920,0.824893
5263,0.619739,0.784361
5264,0.704410,0.754549
5265,0.623507,0.730413
5266,0.577404,0.692018
5267,0.549254,0.660157
5268,0.539723,0.632551
5269,0.518223,0.606897
5270,0.477660,0.583006
5271,0.466578,0.560975
5272,0.459485,0.540475
5273,0.427789,0.521112
5274,0.411608,0.502924
5275,0.398752,0.485754
5276,0.382793,0.469575
5277,0.371267,0.454327
5278,0.361071,0.439855
5279,0.344891,0.426153
5280,0.332035,0.413271
5281,0.331370,0.401138
5282,0.345112,0.389651
5283,0.324055,0.378672
5284,0.292359,0.368188
5285,0.278395,0.358185
5286,0.267534,0.348681
5287,0.345999,0.370922
5288,0.423799,0.425996
5289,0.336468,0.371244
5290,0.306102,0.347556
5291,0.297457,0.338660
5292,0.273962,0.330118
5293,0.254013,0.321957
5294,0.245591,0.314185
5295,0.241158,0.306732
5296,0.232070,0.299585
5297,0.224090,0.292732
5298,0.212786,0.286158
5299,0.203477,0.279852
5300,0.195497,0.273799
5301,0.192172,0.267988
5302,0.180868,0.262404
5303,0.175992,0.257030
5304,0.172002,0.251859
5305,0.162914,0.246880
5306,0.158703,0.242085
5307,0.158260,0.237463
5308,0.153162,0.233008
5309,0.147399,0.228711
5310,0.144739,0.224561
5311,0.139198,0.220551
5312,0.135429,0.216680
5313,0.128780,0.212938
5314,0.127672,0.209321
5315,0.136538,0.205820
5316,0.139198,0.202431
5317,0.132548,0.199148
5318,0.118806,0.195966
5319,0.111491,0.192882
5320,0.131440,0.196714
5321,0.206136,0.208215
5322,0.176657,0.193401
5323,0.160919,0.186795
5324,0.146290,0.183990
5325,0.137424,0.181266
5326,0.130996,0.178619
5327,0.128115,0.176047
5328,0.123904,0.173546
5329,0.119027,0.171114
5330,0.115037,0.168748
5331,0.110383,0.166445
5332,0.106393,0.164203
5333,0.105063,0.162019
5334,0.101517,0.159891
5335,0.097084,0.157818
5336,0.093981,0.155797
5337,0.090877,0.153826
5338,0.085336,0.151904
5339,0.082455,0.150030
5340,0.085336,0.148202
5341,0.095975,0.146417
5342,0.100187,0.144674
5343,0.096197,0.142972
5344,0.091321,0.141309
5345,0.085779,0.139683
5346,0.080903,0.138095
5347,0.076027,0.136542
5348,0.075140,0.135023
5349,0.074697,0.133538
5350,0.073145,0.132085
5351,0.072259,0.130663
5352,0.071372,0.129271
5353,0.068047,0.127908
5354,0.066717,0.126574
5355,0.066717,0.125267
5356,0.066052,0.123988
5357,0.074918,0.122734
5358,0.074697,0.121505
5359,0.067826,0.120300
5360,0.070042,0.119119
5361,0.066496,0.117961
5362,0.076470,0.116826
5363,0.073145,0.115712
5364,0.069155,0.114619
5365,0.063614,0.113547
5366,0.060511,0.112494
5367,0.056521,0.111462
5368,0.056300,0.110448
5369,0.058959,0.109452
5370,0.062728,0.108474
5371,0.063171,0.107514
5372,0.062949,0.106570
5373,0.062728,0.105643
5374,0.062728,0.104733
5375,0.066052,0.103838
5376,0.066274,0.102958
5377,0.063393,0.102093
5378,0.082233,0.103657
5379,0.120357,0.109379
5380,0.115037,0.106542
5381,0.113929,0.101629
5382,0.106615,0.100001
5383,0.097527,0.099186
5384,0.092651,0.098384
5385,0.089769,0.097595
5386,0.097084,0.098029
5387,0.125677,0.101823
5388,0.156265,0.102814
5389,0.112378,0.097447
5390,0.101295,0.095501
5391,0.096419,0.094759
5392,0.092872,0.094028
5393,0.090212,0.093309
5394,0.089769,0.092600
5395,0.088661,0.091902
5396,0.086666,0.091215
5397,0.086001,0.090538
5398,0.096862,0.092222
5399,0.133435,0.096714
5400,0.111269,0.091271
5401,0.104620,0.089985
5402,0.119470,0.091195
5403,0.125898,0.088829
5404,0.103733,0.087662
5405,0.096640,0.087038
5406,0.093316,0.086423
5407,0.092651,0.085817
5408,0.093094,0.087415
5409,0.127007,0.099858
5410,0.156486,0.118581
5411,0.176213,0.112410
5412,0.155378,0.094823
5413,0.141857,0.090529
5414,0.128558,0.089871
5415,0.167569,0.100662
5416,0.285045,0.125153
5417,0.196827,0.101236
5418,0.161141,0.093348
5419,0.148285,0.092654
5420,0.142301,0.091971
5421,0.136981,0.091299
5422,0.129445,0.090635
5423,0.123460,0.089981
5424,0.121909,0.089336
5425,0.118584,0.088699
5426,0.114594,0.088073
5427,0.113264,0.087455
5428,0.111048,0.086845
5429,0.109274,0.086245
5430,0.105950,0.085654
5431,0.105063,0.085070
5432,0.105728,0.084495
5433,0.105285,0.083927
5434,0.103068,0.083367
5435,0.101960,0.082815
5436,0.101295,0.082269
5437,0.101073,0.081730
5438,0.100408,0.081198
5439,0.099300,0.080747
5440,0.124568,0.102386
5441,0.275070,0.169945
5442,0.365504,0.180725
5443,0.280612,0.156361
5444,0.206136,0.122192
5445,0.181090,0.125952
5446,0.163801,0.113336
5447,0.153383,0.108816
5448,0.150502,0.113273
5449,0.152053,0.125385
5450,0.156486,0.117030
5451,0.156043,0.110231
5452,0.151832,0.108529
5453,0.149615,0.107675
5454,0.152718,0.129019
5455,1.335011,0.405238
5456,2.237135,1.004442
5457,2.908076,0.912531
5458,2.819637,0.933089
5459,2.118108,0.870865
5460,1.609859,0.839594
5461,1.522528,1.085784
5462,1.319273,0.981038
5463,1.170323,0.852624
5464,1.018270,0.801184
5465,0.898356,0.766287
5466,0.812133,0.734380
5467,0.733669,0.705136
5468,0.809252,0.929394
5469,2.179284,1.734483
5470,3.143470,2.080539
5471,2.592665,1.698063
5472,2.144263,1.448447
5473,1.820207,1.330435
5474,1.572179,1.240225
5475,1.436084,1.415321
5476,3.232131,2.376255
5477,7.501151,3.485026
5478,6.053985,3.364726
5479,4.220700,2.640944
5480,3.194672,2.264498
5481,2.561190,2.024861
5482,2.135840,1.833679
5483,1.846141,1.677797
5484,1.625153,1.548150
5485,1.482631,1.438264
5486,1.304866,1.343620
5487,1.196478,1.261392
5488,1.104049,1.189801
5489,1.007187,1.127000
5490,0.959975,1.071124
5491,0.896583,1.020926
5492,0.854469,0.975266
5493,0.811690,0.933618
5494,0.786643,0.895344
5495,0.756942,0.860023
5496,0.725689,0.827441
5497,0.691998,0.797291
5498,0.684018,0.972048
5499,2.983881,2.377927
5500,6.328833,4.641683
5501,4.693927,3.789074
5502,3.980429,3.276520
5503,3.256956,2.732431
5504,2.769543,2.377807
5505,2.388967,2.126337
5506,2.094834,1.996535
5507,1.916626,2.093431
5508,1.849022,2.241472
5509,1.743072,2.237512
5510,1.607200,2.130267
5511,1.526740,1.873887
5512,1.458914,1.707765
5513,1.412589,1.710179
5514,1.396630,1.895964
5515,1.266742,1.816653
5516,1.188720,1.615773
5517,1.140400,1.493324
5518,1.088977,1.401952
5519,1.049523,1.321364
5520,1.033121,1.382231
5521,1.054399,1.563125
5522,0.972831,1.385402
5523,0.919856,1.274035
5524,0.882619,1.207417
5525,0.852031,1.148922
5526,0.822329,1.096433
5527,0.809917,1.126864
5528,0.842500,1.316874
5529,0.817010,1.360616
5530,0.780880,1.200142
5531,0.809695,1.380608
5532,0.990785,1.858673
5533,1.038662,2.028932
5534,1.458249,2.714385
5535,1.504796,2.311942
5536,1.456254,1.970421
5537,1.370697,1.791232
5538,1.253443,1.652633
5539,1.190937,1.534516
5540,1.140400,1.432483
5541,1.069028,1.343241
5542,0.999429,1.265947
5543,0.978816,1.198364
5544,0.927614,1.136947
5545,0.884835,1.081533
5546,0.921408,1.136930
5547,1.036889,1.922930
5548,3.577244,3.160479
5549,3.106676,2.521369
5550,2.550994,2.080200
5551,2.342641,1.974739
5552,2.122319,1.981094
5553,1.891579,1.758812
5554,1.760140,1.668155
5555,1.773217,1.831845
5556,1.776763,1.960677
5557,1.608973,1.690818
5558,1.690541,2.204168
5559,3.725529,3.402306
5560,3.487253,2.626917
5561,2.936447,2.203601
5562,2.616825,1.986305
5563,2.555649,2.210648
5564,2.731419,3.070348
5565,2.992304,3.046097
5566,2.701496,2.476700
5567,4.314015,3.544996
5568,6.370504,6.617089
5569,6.482438,6.320448
5570,6.547604,5.606249
5571,5.884199,4.264281
5572,4.951044,3.488079
5573,4.216045,2.992995
5574,3.660585,2.624137
5575,3.138594,2.338944
5576,2.831384,2.240473
5577,2.646748,2.263436
5578,2.300084,1.995791
5579,2.042303,1.805131
5580,1.912193,1.664369
5581,1.757258,1.543637
5582,1.771001,1.685666
5583,1.634019,2.037065
5584,1.460909,1.718835
5585,1.386212,1.534145
5586,1.261422,1.426063
5587,1.209999,1.332659
5588,1.129539,1.249740
5589,1.091415,1.175735
5590,1.048193,1.109691
5591,0.992337,1.068584
5592,0.997656,1.154760
5593,1.245907,1.487823
5594,1.833728,2.018304
5595,1.683891,2.300678
5596,1.488394,1.848979
5597,1.403280,1.623735
5598,1.307748,1.495713
5599,1.200690,1.385205
5600,1.126879,1.288637
5601,1.069693,1.203632
5602,1.017383,1.128507
5603,0.964187,1.061762
5604,0.912985,1.001475
5605,0.860454,0.946819
5606,0.815015,0.897013
5607,0.773344,0.851536
5608,0.750292,0.809962
5609,0.748298,0.771983
5610,0.744973,0.749723
5611,0.751401,0.741761
5612,0.719704,0.698496
5613,0.973496,0.867109
5614,0.978372,1.244675
5615,0.785535,0.981383
5616,0.770684,0.863786
5617,0.724138,0.926917
5618,0.781545,1.089637
5619,0.728127,0.934894
5620,0.695544,0.853792
5621,0.654539,0.811115
5622,0.783762,0.981576
5623,1.018935,1.357708
5624,0.955542,1.085997
5625,0.922738,0.957323
5626,0.899243,0.903041
5627,0.865330,0.854154
5628,0.825211,0.809762
5629,0.779107,0.769125
5630,0.755390,0.731906
5631,0.724581,0.697740
5632,0.702416,0.666147
5633,0.678920,0.636964
5634,0.655204,0.609934
5635,0.633038,0.584820
5636,0.609987,0.561529
5637,0.598017,0.540020
5638,0.606884,0.519962
5639,0.580507,0.501271
5640,0.814793,0.508003
5641,0.641018,0.556119
5642,0.609765,0.542203
5643,0.575631,0.493573
5644,0.555460,0.470105
5645,0.536620,0.454550
5646,0.507805,0.439859
5647,0.490516,0.426008
5648,0.478990,0.412997
5649,0.470124,0.400641
5650,0.444856,0.388897
5651,0.415598,0.377744
5652,0.398974,0.367148
5653,0.379247,0.357062
5654,0.355973,0.347483
5655,0.333808,0.338367
5656,0.312086,0.329688
5657,0.299230,0.321418
5658,0.288813,0.313537
5659,0.302998,0.306004
5660,0.299452,0.298798
5661,0.296127,0.291907
5662,0.297457,0.285328
5663,0.286375,0.279012
5664,0.244926,0.272946
5665,0.231405,0.267127
5666,0.225199,0.261539
5667,0.219436,0.256163
5668,0.211678,0.250991
5669,0.203033,0.246013
5670,0.194611,0.241219
5671,0.185080,0.236605
5672,0.179538,0.232160
5673,0.180868,0.227873
5674,0.179095,0.223736
5675,0.188183,0.219744
5676,0.215003,0.215891
5677,0.192837,0.212165
5678,0.184858,0.208564
5679,0.183085,0.205080
5680,0.170894,0.201706
5681,0.162693,0.198439
5682,0.157373,0.199897
5683,0.210348,0.208763
5684,0.230075,0.202320
5685,0.187518,0.192983
5686,0.170672,0.188836
5687,0.160033,0.185965
5688,0.317184,0.209902
5689,0.345112,0.264107
5690,0.221209,0.214265
5691,0.198157,0.196460
5692,0.187739,0.193584
5693,0.186409,0.191030
5694,0.180646,0.187772
5695,0.168234,0.184840
5696,0.467021,0.235153
5697,0.427345,0.346542
5698,0.263323,0.250753
5699,0.221874,0.218018
5700,0.207466,0.214300
5701,0.199487,0.210705
5702,0.201482,0.207229
5703,0.199709,0.203859
5704,0.192172,0.200591
5705,0.187739,0.197420
5706,0.182420,0.194337
5707,0.174219,0.191342
5708,0.164023,0.188432
5709,0.158481,0.185610
5710,0.158260,0.182867
5711,0.152497,0.180199
5712,0.146955,0.177605
5713,0.141636,0.175080
5714,0.135873,0.172625
5715,0.133435,0.171448
5716,0.173997,0.171695
5717,0.160698,0.167254
5718,0.145847,0.164352
5719,0.141192,0.162183
5720,0.140084,0.160068
5721,0.136316,0.158005
5722,0.130331,0.155994
5723,0.126563,0.154032
5724,0.129666,0.154452
5725,0.155156,0.157745
5726,0.153162,0.151979
5727,0.151388,0.148512
5728,0.145404,0.146637
5729,0.135651,0.144901
5730,0.131440,0.143204
5731,0.127893,0.141544
5732,0.124125,0.139923
5733,0.127672,0.151666
5734,0.163358,0.178847
5735,0.156930,0.158030
5736,0.153383,0.161003
5737,0.145182,0.148557
5738,0.135429,0.143519
5739,0.127672,0.141864
5740,0.123682,0.140245
5741,0.121244,0.138664
5742,0.119027,0.137118
5743,0.120135,0.135605
5744,0.120579,0.134123
5745,0.119914,0.132673
5746,0.127450,0.131256
5747,0.127450,0.129869
5748,0.124790,0.128508
5749,0.123904,0.127173
5750,0.122795,0.125866
5751,0.122795,0.124584
5752,0.122130,0.123328
5753,0.120357,0.122097
5754,0.119914,0.120892
5755,0.162249,0.135251
5756,0.216554,0.167849
5757,0.173775,0.136648
5758,0.148729,0.126052
5759,0.202590,0.142898
5760,0.331370,0.180969
5761,0.217441,0.145008
5762,0.186853,0.132832
5763,0.172445,0.131436
5764,0.163579,0.130064
5765,0.155600,0.128719
5766,0.148064,0.127400
5767,0.144074,0.126107
5768,0.140749,0.124841
5769,0.137424,0.123600
5770,0.163136,0.139033
5771,0.219436,0.185322
5772,0.206580,0.176590
5773,0.185523,0.146043
5774,0.177543,0.144469
5775,0.175992,0.142750
5776,0.171780,0.136652
5777,0.163801,0.134185
5778,0.159146,0.132799
5779,0.156708,0.131440
5780,0.156930,0.130830
5781,0.157373,0.132974
5782,0.160919,0.149756
5783,0.516449,0.228405
5784,0.404072,0.307498
5785,0.252462,0.202661
5786,0.244039,0.171227
5787,0.234065,0.169128
5788,0.215668,0.167064
5789,0.203920,0.165052
5790,0.196605,0.163092
5791,0.192616,0.161176
5792,0.186409,0.159289
5793,0.182641,0.157437
5794,0.176213,0.155624
5795,0.170894,0.153854
5796,0.171337,0.152133
5797,0.170007,0.150454
5798,0.170672,0.169267
5799,0.196384,0.224765
5800,0.207466,0.216505
5801,0.204363,0.186187
5802,0.194611,0.171095
5803,0.187518,0.167300
5804,0.183528,0.165329
5805,0.179095,0.163396
5806,0.178430,0.163418
5807,0.238719,0.229220
5808,0.630157,0.415446
5809,1.139292,0.521072
5810,1.901775,0.706057
5811,1.516322,0.691206
5812,1.271397,0.634113
5813,1.165004,0.664264
5814,1.062157,0.571649
5815,1.004306,0.568187
5816,0.947563,0.594285
5817,0.878851,0.543286
5818,0.804819,0.517035
5819,0.751401,0.501982
5820,0.713942,0.487784
5821,0.676926,0.474411
5822,0.631265,0.461722
5823,0.588930,0.449668
5824,0.554574,0.438196
5825,0.533073,0.427284
5826,0.511351,0.416886
5827,0.491181,0.406994
5828,0.506475,0.457969
5829,0.529527,0.583549
5830,0.501820,0.512739
5831,0.480099,0.459621
5832,0.468351,0.475608
5833,0.637472,0.620514
5834,0.838510,0.955929
5835,1.738861,1.304518
5836,1.659731,1.159156
5837,1.383996,1.198997
5838,1.548462,1.647284
5839,1.939678,1.694063
5840,1.860105,1.447465
5841,1.661061,1.290386
5842,1.488172,1.200340
5843,1.344542,1.127331
5844,1.216870,1.063102
5845,1.088312,1.006199
5846,1.065925,1.093997
5847,1.051074,1.342095
5848,0.997878,1.300490
5849,1.036889,1.513486
5850,1.038662,1.708801
5851,1.323263,1.706927
5852,2.090845,2.068234
5853,1.988885,1.715012
5854,1.773660,1.518174
5855,1.616066,1.409797
5856,1.439187,1.316824
5857,1.307304,1.236247
5858,1.204236,1.165634
5859,1.105822,1.102805
5860,1.025363,1.046458
5861,0.975713,0.995844
5862,0.996770,1.087283
5863,1.039992,1.303654
5864,1.036889,1.121760
5865,1.075234,1.085363
5866,1.078116,1.142557
5867,1.069250,1.039648
5868,1.046198,0.975464
5869,1.007852,0.932283
5870,0.972166,0.892980
5871,0.940470,0.857082
5872,1.087204,1.514134
5873,1.354738,3.032994
5874,1.226845,2.209021
5875,1.159019,1.816697
5876,1.095848,1.671070
5877,1.057502,1.557055
5878,1.023811,1.440541
5879,1.007187,1.363928
5880,1.039992,1.404935
5881,1.030682,1.469286
5882,1.000981,1.398638
5883,0.997878,1.454319
5884,0.951996,1.303955
5885,0.921186,1.251152
5886,0.905227,1.263764
5887,0.897248,1.164372
5888,0.866660,1.095030
5889,0.852474,1.043679
5890,0.876634,0.997619
5891,0.857794,0.954968
5892,0.850479,0.916048
5893,0.839175,0.879951
5894,0.816566,0.846316
5895,0.788860,0.814897
5896,0.768246,0.785488
5897,0.750292,0.757793
5898,0.736107,0.731735
5899,0.722808,0.707067
5900,0.715936,0.683889
5901,0.711947,0.661717
5902,0.707514,0.640400
5903,0.702416,0.619865
5904,0.701086,0.600181
5905,0.696653,0.581419
5906,0.694879,0.563388
5907,0.690890,0.546089
5908,0.680915,0.606989
5909,1.110034,0.857812
5910,0.955542,0.965791
5911,0.839618,0.779485
5912,0.770684,0.708725
5913,0.732782,0.680970
5914,0.812798,0.707000
5915,0.796618,0.782599
5916,0.725689,0.698715
5917,0.702194,0.654755
5918,0.669833,0.630748
5919,0.646781,0.608080
5920,0.621513,0.586815
5921,0.602450,0.580009
5922,0.597131,0.586847
5923,0.580285,0.553125
5924,0.554352,0.530620
5925,0.565878,0.780053
5926,1.154364,1.416103
5927,0.972388,1.221292
5928,0.827871,0.983894
5929,0.761597,0.906358
5930,0.729679,0.860261
5931,0.706405,0.818431
5932,0.682245,0.780073
5933,0.668724,0.745224
5934,0.661632,0.773858
5935,0.640575,0.859913
5936,0.608878,0.761516
5937,0.583388,0.708335
5938,0.555017,0.678496
5939,0.527089,0.650525
5940,0.508913,0.624381
5941,0.489851,0.599836
5942,0.472784,0.576803
5943,0.459928,0.555273
5944,0.453722,0.535271
5945,0.442861,0.516602
5946,0.431557,0.498993
5947,0.417814,0.482394
5948,0.412495,0.548817
5949,0.488300,0.699421
5950,0.454609,0.575639
5951,0.450175,0.541516
5952,0.589595,0.559571
5953,0.476774,0.518758
5954,0.428232,0.494087
5955,0.393654,0.477649
5956,0.366169,0.462122
5957,0.349989,0.447471
