date,ObserveValue,AnalogValue
101,2.937350,3.145914
102,2.797762,3.176159
103,3.347376,4.187741
104,3.946682,4.653845
105,3.723191,4.113833
106,2.917124,3.290812
107,2.395228,2.779717
108,2.102067,2.451515
109,2.350529,2.892930
110,4.592684,5.067426
111,4.856879,5.025964
112,4.929295,4.584527
113,4.047316,3.674188
114,3.084929,3.013394
115,2.489618,2.639834
116,2.221679,2.428599
117,2.051376,2.200178
118,1.990446,2.708364
119,6.891024,5.177451
120,7.119760,5.908210
121,6.696000,5.648303
122,6.865803,6.503186
123,5.122072,4.701270
124,3.450756,3.555711
125,2.607982,2.960482
126,2.277864,2.557748
127,2.047380,2.261250
128,1.865091,2.033204
129,1.718761,1.851575
130,1.609387,1.702259
131,1.519741,1.577493
132,1.408869,1.472079
133,1.388393,1.380354
134,1.329711,1.300243
135,1.244560,1.229679
136,1.169646,1.163814
137,1.113212,1.183778
138,1.105221,1.352843
139,1.047538,1.235320
140,0.993101,1.116261
141,0.957642,1.053848
142,0.932920,1.000237
143,0.900957,1.054678
144,1.125447,1.548386
145,1.807908,2.143725
146,1.695787,2.038637
147,2.544805,2.495634
148,2.586007,2.248222
149,1.893309,1.875575
150,1.495519,1.879143
151,2.173484,2.404337
152,3.303177,2.746080
153,6.579135,3.600861
154,5.633230,2.878542
155,3.112647,2.299960
156,2.109309,2.001690
157,1.713267,1.776573
158,1.480287,1.598286
159,1.329461,1.450637
160,1.217840,1.518612
161,1.576425,2.044467
162,1.982705,2.010961
163,1.586913,1.681039
164,1.303991,1.476375
165,1.145674,1.340741
166,1.037549,1.226653
167,0.968879,1.129291
168,0.916939,1.045242
169,0.895963,0.973133
170,0.863251,0.911148
171,0.832287,0.855489
172,0.791834,0.804902
173,0.755875,0.759444
174,0.726409,0.718081
175,0.710428,0.680513
176,0.696194,0.660814
177,0.758123,0.669937
178,0.774104,0.628829
179,0.707931,0.588991
180,0.999094,1.010419
181,3.610072,2.700156
182,2.614724,2.146903
183,1.630613,1.585302
184,1.171145,1.400716
185,0.985110,1.259854
186,0.858007,1.143703
187,0.787089,1.045757
188,0.731403,0.961984
189,0.671473,0.890321
190,0.641508,0.830645
191,0.717170,1.109713
192,1.771200,2.222297
193,2.752065,2.032948
194,2.455158,1.575518
195,1.603894,1.365549
196,1.155163,1.228880
197,0.984610,1.116255
198,0.877484,1.021628
199,0.787089,0.940597
200,0.718918,0.870639
201,0.693198,0.980827
202,1.487528,1.534232
203,3.100162,1.584614
204,2.779533,1.432002
205,3.373346,1.655754
206,2.245151,1.428162
207,1.498266,1.214897
208,1.186627,1.102387
209,1.035302,1.009693
210,0.951399,0.929760
211,0.857508,0.859925
212,0.762617,0.798591
213,0.705434,0.744641
214,0.659986,0.697091
215,0.635015,0.654763
216,0.635265,0.617159
217,0.627274,0.583687
218,0.620282,0.555602
219,0.636513,0.537229
220,0.652745,0.519152
221,0.632518,0.513677
222,0.715172,0.552715
223,0.694696,0.510597
224,0.579080,0.468645
225,0.521646,0.447595
226,0.503917,0.428802
227,0.496675,0.411366
228,0.469956,0.395176
229,0.454224,0.380074
230,0.435496,0.365951
231,0.418016,0.352751
232,0.407279,0.340424
233,0.404282,0.328895
234,0.416768,0.323993
235,0.450728,0.330909
236,0.445484,0.314763
237,0.424758,0.298955
238,0.423010,0.289752
239,0.402284,0.281253
240,0.419514,0.280097
241,0.523644,0.297610
242,0.523644,0.296939
243,0.464712,0.275971
244,0.428504,0.262716
245,0.391797,0.255507
246,0.386053,0.248839
247,0.382557,0.242499
248,0.370821,0.236446
249,0.354090,0.230678
250,0.363829,0.230476
251,0.394294,0.240872
252,0.389299,0.229205
253,0.368074,0.217706
254,0.355089,0.212591
255,0.368823,0.207894
256,0.357836,0.203385
257,0.327621,0.199052
258,0.309142,0.194894
259,0.299154,0.190902
260,0.293410,0.187069
261,0.286918,0.183384
262,0.288916,0.179840
263,0.287168,0.176426
264,0.280675,0.173137
265,0.354590,0.192755
266,0.658738,0.258792
267,0.548365,0.225118
268,0.429253,0.191670
269,0.374816,0.186916
270,0.333864,0.183265
271,0.305397,0.179742
272,0.293660,0.176344
273,0.288166,0.173069
274,0.320879,0.183767
275,0.481443,0.222411
276,0.448731,0.200757
277,0.372569,0.179309
278,0.327121,0.175371
279,0.296657,0.172131
280,0.279676,0.169005
281,0.273434,0.165986
282,0.268689,0.163068
283,0.254955,0.160247
284,0.233979,0.157521
285,0.224990,0.154886
286,0.224490,0.152338
287,0.220994,0.149870
288,0.214751,0.147479
289,0.205262,0.145163
290,0.201766,0.142918
291,0.196523,0.140740
292,0.195773,0.138628
293,0.189780,0.136577
294,0.179292,0.134586
295,0.175047,0.132652
296,0.176546,0.130772
297,0.178294,0.128945
298,0.179792,0.127168
299,0.190529,0.125440
300,0.193027,0.123757
301,0.188282,0.122119
302,0.171801,0.120524
303,0.177545,0.118969
304,0.183538,0.117455
305,0.178294,0.115978
306,0.183288,0.114538
307,0.199269,0.113133
308,0.227237,0.115058
309,0.291912,0.123684
310,0.285170,0.117402
311,0.238724,0.111304
312,0.223991,0.109829
313,0.202016,0.108537
314,0.208509,0.107276
315,0.201267,0.106043
316,0.212504,0.104839
317,0.208259,0.103663
318,0.203514,0.102512
319,0.204014,0.101386
320,0.200518,0.100286
321,0.200268,0.099209
322,0.189780,0.098155
323,0.189031,0.097123
324,0.185785,0.096113
325,0.184287,0.095123
326,0.185036,0.094155
327,0.167556,0.093205
328,0.176046,0.092275
329,0.178543,0.091364
330,0.173299,0.090470
331,0.182289,0.089686
332,0.198770,0.089106
333,0.218497,0.088304
334,0.232731,0.088657
335,0.264694,0.089844
336,0.257452,0.087559
337,0.258701,0.085608
338,0.236227,0.084789
339,0.220994,0.084020
340,0.214502,0.083266
341,0.219995,0.082525
342,0.203764,0.081797
343,0.204014,0.081083
344,0.206511,0.080381
345,0.201267,0.079691
346,0.203514,0.079013
347,0.199769,0.078347
348,0.199269,0.077692
349,0.204513,0.077048
350,0.201517,0.076415
351,0.206012,0.075792
352,0.200768,0.075180
353,0.200268,0.074577
354,0.202516,0.073985
355,0.190779,0.073402
356,0.194775,0.072828
357,0.198271,0.072263
358,0.193276,0.071707
359,0.187283,0.071160
360,0.185036,0.070622
361,0.184786,0.070091
362,0.195024,0.069983
363,0.205762,0.070730
364,0.220745,0.069597
365,0.216499,0.068631
366,0.211755,0.068012
367,0.205762,0.067741
368,0.220745,0.068215
369,0.231732,0.067214
370,0.223991,0.066247
371,0.219746,0.067339
372,0.246964,0.071692
373,0.263445,0.068601
374,0.227487,0.065651
375,0.213253,0.065115
376,0.207010,0.064666
377,0.196023,0.064224
378,0.196523,0.063787
379,0.206761,0.065098
380,0.230234,0.070000
381,0.246714,0.066646
382,0.235977,0.063450
383,0.228985,0.062937
384,0.219496,0.063174
385,0.213253,0.065531
386,0.229734,0.066353
387,0.224490,0.063612
388,0.228735,0.061953
389,0.214502,0.061510
390,0.216749,0.062457
391,0.264943,0.074444
392,0.366076,0.097184
393,0.333114,0.080710
394,0.280176,0.067026
395,0.247713,0.066142
396,0.236476,0.065687
397,0.233480,0.065238
398,0.223242,0.064794
399,0.215750,0.064357
400,0.211255,0.063924
401,0.203514,0.063497
402,0.208009,0.063199
403,0.206012,0.063158
404,0.217249,0.066812
405,0.259200,0.079839
406,0.284421,0.073881
407,0.279926,0.065771
408,0.275931,0.064277
409,0.258950,0.063825
410,0.243218,0.063404
411,0.246964,0.062989
412,0.244467,0.063379
413,0.239473,0.075911
414,0.271436,0.108123
415,0.313887,0.093831
416,0.299903,0.073989
417,0.279926,0.070421
418,0.296657,0.160492
419,1.206603,0.492778
420,1.616129,0.453732
421,0.853262,0.268180
422,0.591066,0.216406
423,0.542872,0.232894
424,0.690451,0.294010
425,0.633267,0.264052
426,0.508661,0.239503
427,0.500671,0.257200
428,0.593313,0.266320
429,0.572088,0.260321
430,0.546867,0.256711
431,0.509161,0.244824
432,0.456222,0.236264
433,0.428005,0.232035
434,0.417766,0.273921
435,0.496925,0.410967
436,0.507413,0.351618
437,0.458220,0.291010
438,0.426007,0.287701
439,0.386303,0.308393
440,0.387052,0.336133
441,0.383556,0.310572
442,0.368573,0.289679
443,0.358835,0.307242
444,0.407778,0.434074
445,0.510160,0.596277
446,0.699440,0.835907
447,1.652088,2.119321
448,3.003524,2.714141
449,3.917716,3.277680
450,3.589845,3.169500
451,3.723690,3.407602
452,3.419043,3.471177
453,2.475135,3.073982
454,1.967473,2.476620
455,1.547459,2.146896
456,1.427598,2.035377
457,1.307736,2.251472
458,2.627209,3.400789
459,2.816490,2.747295
460,1.839121,2.180165
461,1.448074,1.908166
462,1.229327,1.763070
463,1.138932,1.807284
464,1.342446,2.364466
465,3.128879,4.005578
466,2.713859,3.139133
467,1.766705,2.458104
468,1.491524,2.211759
469,1.344943,1.939591
470,1.145175,1.721371
471,1.036550,1.557519
472,0.972624,1.425280
473,0.918187,1.333226
474,0.874987,1.329162
475,1.108966,1.395823
476,1.448324,1.499098
477,1.679806,1.790977
478,2.042136,2.130707
479,1.645595,1.807362
480,1.288009,1.547864
481,1.106969,1.411762
482,1.004088,1.301098
483,0.902955,1.255046
484,0.904953,1.346249
485,1.006086,1.387427
486,1.074506,1.331042
487,1.266035,1.389492
488,1.553452,1.826554
489,1.399131,1.595255
490,1.206853,1.383740
491,1.452069,1.746663
492,3.015510,3.246879
493,3.808592,3.716041
494,5.680925,4.433656
495,7.516550,4.840855
496,5.426469,3.686143
497,3.665508,3.090146
498,3.056712,2.683925
499,2.242904,2.306897
500,1.852855,2.066677
501,1.624620,1.840693
502,1.426349,1.656011
503,1.273776,1.511129
504,1.240814,1.429903
505,1.223334,1.455099
506,1.326465,1.573642
507,2.126539,2.032724
508,2.594997,2.060013
509,2.049877,1.919336
510,3.736425,2.522731
511,4.799195,3.149172
512,2.764301,2.534733
513,1.887066,2.073332
514,1.628116,1.995688
515,1.946247,2.248897
516,1.912287,1.966352
517,1.556449,1.693951
518,1.358677,1.532914
519,1.357679,1.412070
520,1.282016,1.305170
521,1.265535,1.333023
522,1.419108,1.587178
523,1.343195,1.413388
524,1.190372,1.267186
525,1.458562,1.338426
526,2.236661,1.521410
527,2.361017,1.567767
528,4.634386,1.983555
529,3.170830,1.713056
530,2.022909,1.454545
531,1.599149,1.410430
532,1.567436,1.526508
533,1.515246,1.370013
534,1.396634,1.223759
535,1.295750,1.136062
536,1.257794,1.068268
537,1.241064,1.019153
538,1.157410,0.957273
539,1.058775,0.899777
540,1.024065,0.849700
541,0.947903,0.804317
542,0.884976,0.762480
543,0.848768,0.723230
544,0.824795,0.687141
545,0.779847,0.653678
546,0.725660,0.622266
547,0.682460,0.592969
548,0.637512,0.565865
549,0.627773,0.540347
550,0.605050,0.516394
551,0.597309,0.494307
552,0.589568,0.473773
553,0.569591,0.455599
554,0.583325,0.440150
555,0.616287,0.423418
556,0.599306,0.407438
557,0.555357,0.392967
558,0.522895,0.379280
559,0.500920,0.366376
560,0.483440,0.354074
561,0.474950,0.353188
562,0.507163,0.373546
563,0.515653,0.351458
564,0.488185,0.329312
565,0.457970,0.318598
566,0.437244,0.308846
567,0.426007,0.299627
568,0.414271,0.290825
569,0.412023,0.282432
570,0.396791,0.274503
571,0.390798,0.267001
572,0.384805,0.259821
573,0.357087,0.252962
574,0.347847,0.246437
575,0.327621,0.240236
576,0.332615,0.234332
577,0.344851,0.228705
578,0.358835,0.233600
579,0.520398,0.268547
580,0.710677,0.285009
581,0.637262,0.274821
582,0.548365,0.282313
583,0.747884,0.334416
584,0.825545,0.297166
585,0.585073,0.263239
586,0.468458,0.255523
587,0.427255,0.248993
588,0.405031,0.242715
589,0.369822,0.236727
590,0.378062,0.231070
591,0.390798,0.225671
592,0.372319,0.220458
593,0.347847,0.215443
594,0.322377,0.210637
595,0.303649,0.206019
596,0.290664,0.201593
597,0.288416,0.197362
598,0.288916,0.197179
599,0.303399,0.204792
600,0.361831,0.195976
601,0.347098,0.187428
602,0.370321,0.183963
603,0.510909,0.180310
604,0.466960,0.183518
605,0.639510,0.205306
606,1.563191,0.207827
607,1.076005,0.189261
608,0.685706,0.179202
609,0.522395,0.175624
610,0.450229,0.172373
611,0.406529,0.169234
612,0.367575,0.166205
613,0.339108,0.163282
614,0.337110,0.160460
615,0.310890,0.157733
616,0.308892,0.159555
617,0.352092,0.182413
618,0.538627,0.210080
619,0.512407,0.184969
620,0.395043,0.165871
621,0.265692,0.162483
622,0.211755,0.159690
623,0.176296,0.156989
624,0.155820,0.154375
625,0.140338,0.151844
626,0.128601,0.149395
627,0.121609,0.147025
628,0.123108,0.144728
629,0.119612,0.142500
630,0.102631,0.140337
631,0.091145,0.138235
632,0.079408,0.136195
633,0.074913,0.134215
634,0.079408,0.132291
635,0.069919,0.130421
636,0.062927,0.128603
637,0.062178,0.127803
638,0.089147,0.129024
639,0.127602,0.126032
640,0.093642,0.122972
641,0.069919,0.121266
642,0.063427,0.119692
643,0.056185,0.118159
644,0.054936,0.116664
645,0.053938,0.115207
646,0.056185,0.113787
647,0.064425,0.112401
648,0.064675,0.111048
649,0.059681,0.109727
650,0.058932,0.108438
651,0.055436,0.107179
652,0.051690,0.105948
653,0.047445,0.104746
654,0.045447,0.103571
655,0.041702,0.102422
656,0.046946,0.101298
657,0.058432,0.100199
658,0.057933,0.099124
659,0.058432,0.098071
660,0.055186,0.097041
661,0.047945,0.096033
662,0.040703,0.095045
663,0.028966,0.094078
664,0.026969,0.093130
665,0.026220,0.092202
666,0.025720,0.091292
667,0.025720,0.090400
668,0.022224,0.089525
669,0.025471,0.089385
670,0.064425,0.090722
671,0.087898,0.088756
672,0.045447,0.086854
673,0.037207,0.086013
674,0.031963,0.085221
675,0.043949,0.084445
676,0.058432,0.083683
677,0.056684,0.082934
678,0.050691,0.082199
679,0.047945,0.081477
680,0.042701,0.080768
681,0.038455,0.080177
682,0.055186,0.080074
683,0.087898,0.080024
684,0.068671,0.078776
685,0.050442,0.077715
686,0.044948,0.077058
687,0.039205,0.076424
688,0.030465,0.075802
689,0.031464,0.075189
690,0.033212,0.074586
691,0.033711,0.073994
692,0.032462,0.073410
693,0.032712,0.072836
694,0.038955,0.072272
695,0.029965,0.071716
696,0.020476,0.071168
697,0.011487,0.070629
698,0.011736,0.070099
699,0.014733,0.069576
700,0.023723,0.069062
701,0.026220,0.068555
702,0.021725,0.068056
703,0.025221,0.067564
704,0.028467,0.067079
705,0.030215,0.066602
706,0.039954,0.070424
707,0.146081,0.088955
708,0.261447,0.104562
709,0.215251,0.105052
710,0.334363,0.090914
711,0.202266,0.083456
712,0.118363,0.078979
713,0.091145,0.081701
714,0.158317,0.098751
715,0.207510,0.097561
716,0.394294,0.095314
717,0.609545,0.096476
718,0.442238,0.087965
719,0.262446,0.082940
720,0.186284,0.082099
721,0.149577,0.081406
722,0.128601,0.082355
723,0.137341,0.092129
724,0.193526,0.114581
725,0.201017,0.130272
726,0.169554,0.110793
727,0.168555,0.121271
728,0.301151,0.197738
729,0.578830,0.306872
730,0.850016,0.272072
731,0.747135,0.384315
732,0.726160,0.392195
733,0.578580,0.317633
734,0.568092,0.312273
735,0.994599,0.430345
736,1.482784,0.424106
737,1.103473,0.355702
738,0.788837,0.377091
739,0.826294,0.516638
740,0.790086,0.618778
741,1.190872,1.092368
742,2.314321,1.254554
743,3.709207,1.521866
744,3.633045,1.581049
745,2.372254,1.346205
746,1.685299,1.223034
747,1.302992,1.160793
748,1.217840,1.241463
749,1.336203,1.257428
750,1.115958,1.191496
751,0.990104,1.322735
752,0.943658,1.272307
753,0.823797,1.120319
754,0.705184,1.022698
755,0.653743,0.986105
756,2.248148,1.334468
757,8.632758,2.538128
758,11.205780,3.059699
759,7.950548,3.191863
760,4.692319,2.902807
761,4.695815,3.703401
762,6.439797,9.265732
763,8.367815,10.865137
764,8.503908,9.590015
765,8.114608,10.823291
766,9.950733,12.993529
767,8.875228,8.905235
768,6.375121,6.458302
769,4.492800,4.798157
770,4.510779,4.661470
771,7.465859,5.823015
772,8.495667,7.280832
773,8.124597,7.919449
774,7.445383,7.039578
775,9.385138,9.164388
776,8.705175,7.274007
777,6.280980,5.048964
778,4.321998,3.901514
779,3.161091,3.256776
780,2.587755,2.827594
781,2.302835,2.520349
782,2.086335,2.289533
783,1.911787,2.108750
784,2.125290,2.258593
785,5.160777,3.372965
786,5.931385,4.032195
787,3.901984,3.226592
788,2.629956,2.675958
789,2.231917,2.963425
790,5.539838,5.028273
791,6.474007,5.609774
792,3.962664,4.174521
793,2.924365,3.458321
794,2.604735,3.335264
795,2.602238,3.599050
796,3.068449,3.696273
797,2.788523,3.239989
798,2.600740,2.923951
799,2.467894,2.662259
800,2.256388,2.525885
801,2.161748,2.267557
802,1.952490,2.474543
803,2.655676,4.090944
804,3.024000,5.826750
805,4.285040,5.956965
806,4.514275,4.500817
807,2.915126,3.553550
808,2.492365,3.148244
809,2.474136,3.163312
810,2.268874,2.767821
811,2.036892,2.410620
812,1.872583,2.181950
813,1.670067,2.047333
814,1.615880,1.985407
815,1.692042,1.956737
816,1.867588,2.110652
817,2.235662,2.262987
818,3.149605,3.072221
819,2.531820,2.648784
820,2.282858,2.560795
821,3.297933,3.229977
822,3.167084,2.739684
823,2.224176,2.311463
824,1.786932,2.079721
825,1.770701,2.258856
826,2.376499,3.239929
827,2.843709,3.527316
828,4.230853,4.410986
829,4.073535,3.601867
830,3.820328,3.571172
831,7.340504,5.591624
832,10.091820,6.375823
833,14.569887,10.221274
834,19.571348,18.927491
835,17.016555,13.983172
836,13.416721,11.610311
837,10.190455,9.855496
838,8.336851,7.889339
839,12.322738,10.147249
840,12.976731,7.679830
841,11.858025,6.423887
842,10.031639,4.750683
843,6.415075,3.761010
844,4.830160,3.222395
845,3.972153,2.886034
846,3.194053,2.565044
847,2.761304,2.319207
848,2.521082,2.141452
849,2.316069,2.214224
850,2.925864,2.746912
851,3.122386,2.483157
852,2.472888,2.170472
853,2.157253,2.032069
854,2.119297,2.104735
855,4.077531,3.167748
856,5.873951,4.752902
857,5.908661,4.560260
858,5.120324,4.226571
859,5.867709,5.119882
860,5.631232,4.970615
861,4.891339,4.059945
862,4.052060,3.428168
863,3.808342,3.249987
864,4.640629,2.984269
865,4.750751,2.574500
866,3.778127,2.281795
867,3.206539,2.197243
868,3.135621,2.434553
869,3.122636,2.433642
870,2.890405,2.267395
871,2.402469,2.017387
872,2.118049,1.829632
873,1.921276,1.690833
874,1.916282,1.661802
875,2.001184,1.815133
876,1.879325,1.699113
877,1.738987,1.536100
878,1.665323,1.431366
879,1.614631,1.346570
880,1.464805,1.271525
881,1.629364,1.360276
882,2.639445,1.849456
883,3.556134,1.936206
884,2.334548,1.661824
885,2.635450,1.807749
886,4.453096,2.679720
887,3.369101,2.335323
888,2.237410,1.927280
889,1.866340,1.783684
890,1.794673,1.820747
891,2.063861,1.806231
892,3.391824,2.077536
893,6.079214,2.895396
894,7.429651,3.780947
895,8.179283,4.176751
896,5.645716,3.219014
897,3.291440,2.584534
898,5.866710,3.318469
899,8.505905,6.897517
900,6.546923,5.923994
901,4.659108,4.320229
902,3.402062,3.348789
903,3.255732,2.813744
904,3.118640,2.537055
905,2.830224,2.277034
906,2.376999,2.010562
907,2.052125,1.796068
908,1.812402,1.627196
909,1.666821,1.486983
910,1.518992,1.366044
911,1.429595,1.261881
912,1.358428,1.170467
913,1.293003,1.093741
914,1.414113,1.204414
915,1.834377,1.728409
916,2.220430,1.754273
917,2.519084,1.686636
918,2.486123,1.968308
919,2.125290,1.873964
920,1.854853,1.695167
921,2.092079,1.771792
922,1.724254,1.564061
923,1.391140,1.374123
924,1.226580,1.455194
925,1.842867,1.927413
926,2.095824,1.656714
927,1.505008,1.394161
928,1.376157,1.650473
929,2.244902,2.729274
930,2.180726,2.235824
931,1.541466,1.769362
932,1.247806,1.559236
933,1.135436,1.449046
934,1.253799,1.491950
935,1.442081,1.487838
936,1.575926,1.477763
937,2.056620,1.536312
938,3.597586,1.692105
939,4.895834,1.467659
940,2.760805,1.279043
941,2.321313,1.193040
942,2.584009,1.198743
943,2.473887,1.293109
944,2.772291,1.398637
945,2.360768,1.301074
946,2.959575,1.436615
947,4.160684,1.569582
948,3.822825,1.510786
949,3.245993,1.469363
950,3.145360,1.434967
951,4.249582,1.407471
952,3.402312,1.389826
953,2.421697,1.247190
954,2.032398,1.129135
955,1.851857,1.046805
956,1.637105,0.973745
957,1.428097,0.907974
958,1.293503,0.849233
959,1.203607,0.796988
960,1.172892,0.749865
961,1.113711,0.707144
962,1.049036,0.668538
963,0.994099,0.632762
964,0.918437,0.599736
965,0.867246,0.569580
966,0.849766,0.542105
967,0.810812,0.516833
968,0.766113,0.493711
969,0.801822,0.503418
970,0.929175,0.572554
971,0.803071,0.523269
972,0.702187,0.473362
973,0.648250,0.451992
974,0.596060,0.433043
975,0.565595,0.415414
976,0.552361,0.414240
977,0.602553,0.442835
978,0.603801,0.413023
979,0.579329,0.383378
980,0.535380,0.368889
981,0.496925,0.355693
982,0.458969,0.343331
983,0.449480,0.331797
984,0.437743,0.320935
985,0.416018,0.310674
986,0.403533,0.301027
987,0.408028,0.291963
988,0.417517,0.283441
989,0.408777,0.275363
990,0.396791,0.267701
991,0.396042,0.260438
992,0.388550,0.253535
993,0.370321,0.246940
994,0.340356,0.240657
995,0.314636,0.234672
996,0.297905,0.228961
997,0.279427,0.223518
998,0.296657,0.222600
999,0.394044,0.230236
1000,0.338858,0.220094
1001,0.309642,0.210117
1002,0.279676,0.205345
1003,0.277429,0.200942
1004,0.280925,0.196720
1005,0.260948,0.192659
1006,0.236476,0.188754
1007,0.223491,0.185001
1008,0.210756,0.181394
1009,0.304897,0.187761
1010,0.473702,0.213850
1011,0.389299,0.197458
1012,0.278927,0.181252
1013,0.233230,0.177400
1014,0.212754,0.174080
1015,0.211505,0.170877
1016,0.207260,0.167790
1017,0.187783,0.164811
1018,0.191778,0.170033
1019,0.265443,0.191537
1020,0.264943,0.177723
1021,0.209008,0.164122
1022,0.195274,0.160940
1023,0.173799,0.158196
1024,0.149077,0.155543
1025,0.153073,0.152975
1026,0.150825,0.150488
1027,0.151325,0.148081
1028,0.138839,0.145749
1029,0.152074,0.143489
1030,0.168305,0.141296
1031,0.137591,0.139168
1032,0.121859,0.137103
1033,0.125105,0.135097
1034,0.134594,0.133149
1035,0.128851,0.133357
1036,0.441489,0.261648
1037,3.944435,0.735089
1038,3.643783,0.896767
1039,6.042506,1.145198
1040,3.823325,0.903219
1041,1.768453,0.717505
1042,1.091986,0.671835
1043,0.781845,0.634529
1044,0.591565,0.600609
1045,0.478197,0.569661
1046,0.418266,0.541671
1047,0.383057,0.516189
1048,0.367075,0.492738
1049,0.348347,0.471171
1050,0.317882,0.451233
1051,0.299403,0.432639
1052,0.280425,0.415324
1053,0.264444,0.399189
1054,0.253457,0.384112
1055,0.250960,0.370103
1056,0.232231,0.357066
1057,0.251459,0.344885
1058,0.268689,0.333441
1059,0.235727,0.322655
1060,0.216250,0.312482
1061,0.213003,0.302911
1062,0.235228,0.293898
1063,0.260449,0.285380
1064,0.231732,0.277310
1065,0.209757,0.269635
1066,0.199269,0.262347
1067,0.212254,0.269219
1068,0.286418,0.419567
1069,2.310576,0.797952
1070,2.305582,0.713954
1071,1.256046,0.540424
1072,0.800324,0.490423
1073,0.582825,0.468453
1074,0.474701,0.448750
1075,0.417017,0.430559
1076,0.388800,0.413812
1077,0.391797,0.398250
1078,0.361332,0.383719
1079,0.361831,0.370284
1080,0.368324,0.357807
1081,0.369822,0.346128
1082,0.376065,0.335151
1083,0.373817,0.324763
1084,0.372818,0.350874
1085,0.362580,0.466849
1086,0.385554,0.493033
1087,0.408777,0.488370
1088,0.404782,0.432800
1089,0.410775,0.395738
1090,0.407029,0.381225
1091,0.413771,0.374557
1092,0.507163,0.471023
1093,0.532634,0.740434
1094,0.841776,0.714717
1095,3.082432,0.850917
1096,3.137369,0.924872
1097,2.345286,0.797807
1098,1.569933,0.705409
1099,1.251801,0.661874
1100,1.058775,0.627700
1101,0.952148,0.597202
1102,0.899709,0.569776
1103,0.852763,0.544762
1104,0.791334,0.521787
1105,0.885725,0.524764
1106,0.931172,0.574065
1107,0.780097,0.532784
1108,0.681711,0.491340
1109,0.608795,0.472023
1110,0.568842,0.454640
1111,0.517901,0.438440
1112,0.493928,0.423427
1113,0.492680,0.410776
1114,0.496675,0.401353
1115,0.472203,0.387825
1116,0.480194,0.374944
1117,0.480694,0.386341
1118,0.468208,0.441779
1119,0.513655,0.532326
1120,1.300245,1.106917
1121,2.109808,1.647620
1122,1.412116,1.287823
1123,0.948402,1.134659
1124,1.670317,1.474472
1125,3.294936,1.712495
1126,2.355274,1.496117
1127,1.810654,1.612008
1128,3.681489,1.905249
1129,2.808999,1.702664
1130,2.526326,1.686234
1131,2.181225,1.485524
1132,1.604393,1.320815
1133,1.368166,1.386110
1134,4.643625,2.257821
1135,6.622585,3.805490
1136,3.112398,2.935650
1137,1.887316,2.251417
1138,1.493771,1.943108
1139,1.285013,1.717127
1140,1.187875,1.634545
1141,1.132439,1.736758
1142,1.084745,1.573752
1143,1.039047,1.480002
1144,0.989854,1.370883
1145,0.923431,1.321071
1146,0.865998,1.216232
1147,0.848018,1.281198
1148,1.080000,1.700880
1149,1.068763,1.590897
1150,0.939413,1.364390
1151,0.811810,1.243971
